"file","cast","date","station_id","latitude","longitude","depth","temperature","salinity"
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,35,0.810000002384186,31.7259998321533
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,37,0.810000002384186,31.7250003814697
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,39,0.810000002384186,31.7259998321533
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,41,0.810000002384186,31.7269992828369
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,43,0.810000002384186,31.7250003814697
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,45,0.810000002384186,31.7259998321533
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,47,0.810000002384186,31.7269992828369
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,49,0.810000002384186,31.7269992828369
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,51,0.810000002384186,31.7259998321533
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,53,0.810000002384186,31.7259998321533
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,55,0.810000002384186,31.7250003814697
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,57,0.810000002384186,31.7259998321533
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,59,0.810000002384186,31.7259998321533
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,61,0.800000011920929,31.7259998321533
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,63,0.800000011920929,31.7259998321533
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,65,0.779999971389771,31.7180004119873
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,67,0.779999971389771,31.7199993133545
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,69,0.779999971389771,31.7199993133545
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,71,0.779999971389771,31.7199993133545
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,73,0.779999971389771,31.7210006713867
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,75,0.790000021457672,31.7210006713867
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,77,0.769999980926514,31.7189998626709
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,79,0.769999980926514,31.7189998626709
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,81,0.779999971389771,31.7199993133545
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,83,0.779999971389771,31.7220001220703
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,85,0.779999971389771,31.7180004119873
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,87,0.779999971389771,31.7189998626709
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,89,0.769999980926514,31.7189998626709
"1993.nc",1520,1993-03-10,"Prince-5",44.9333000183105,-66.8499984741211,91,0.769999980926514,31.7189998626709
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,0,2.23000001907349,30.2299995422363
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,1,2.22000002861023,30.2299995422363
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,3,2.13000011444092,30.2700004577637
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,5,2.11999988555908,30.2999992370605
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,7,2.14000010490417,30.3099994659424
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,9,2.09999990463257,30.3700008392334
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,11,2.13000011444092,30.5300006866455
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,13,2.10999989509583,30.5900001525879
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,15,2.04999995231628,30.6000003814697
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,17,1.96000003814697,30.6200008392334
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,19,1.92999994754791,30.6599998474121
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,21,1.9099999666214,30.6900005340576
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,23,1.89999997615814,30.7600002288818
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,25,1.89999997615814,30.7800006866455
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,27,1.9099999666214,30.7999992370605
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,29,1.9099999666214,30.8700008392334
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,31,1.92999994754791,30.8899993896484
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,33,1.92999994754791,30.8999996185303
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,35,1.91999995708466,30.9099998474121
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,37,1.91999995708466,30.9200000762939
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,39,1.9099999666214,30.9400005340576
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,41,1.9099999666214,30.9599990844727
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,43,1.89999997615814,30.9899997711182
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,45,1.89999997615814,31.0300006866455
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,47,1.89999997615814,31.0400009155273
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,49,1.9099999666214,31.1000003814697
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,51,1.91999995708466,31.1599998474121
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,53,1.94000005722046,31.1800003051758
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,55,1.96000003814697,31.2000007629395
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,57,1.94000005722046,31.2399997711182
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,59,1.94000005722046,31.2600002288818
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,61,1.95000004768372,31.25
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,63,1.96000003814697,31.2700004577637
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,65,1.98000001907349,31.2900009155273
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,67,1.99000000953674,31.2900009155273
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,69,1.99000000953674,31.2900009155273
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,71,1.99000000953674,31.3099994659424
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,73,1.99000000953674,31.3199996948242
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,75,2,31.3299999237061
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,77,2,31.3299999237061
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,79,2,31.3400001525879
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,81,2,31.3799991607666
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,83,1.99000000953674,31.4300003051758
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,85,1.99000000953674,31.4699993133545
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,87,2,31.5100002288818
"1993.nc",2480,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,89,2.00999999046326,31.5300006866455
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,0,2.23000001907349,30.2310009002686
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,1,2.22000002861023,30.2310009002686
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,3,2.13000011444092,30.2689990997314
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,5,2.11999988555908,30.2970008850098
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,7,2.14000010490417,30.3139991760254
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,9,2.09999990463257,30.3729991912842
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,11,2.13000011444092,30.5300006866455
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,13,2.10999989509583,30.5949993133545
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,15,2.04999995231628,30.6000003814697
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,17,1.96000003814697,30.6180000305176
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,19,1.92999994754791,30.6630001068115
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,21,1.9099999666214,30.6949996948242
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,23,1.89999997615814,30.757999420166
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,25,1.89999997615814,30.7789993286133
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,27,1.9099999666214,30.7959995269775
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,29,1.9099999666214,30.871000289917
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,31,1.92999994754791,30.8859996795654
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,33,1.92999994754791,30.8980007171631
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,35,1.91999995708466,30.9080009460449
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,37,1.91999995708466,30.9200000762939
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,39,1.9099999666214,30.9379997253418
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,41,1.9099999666214,30.9570007324219
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,43,1.89999997615814,30.9890003204346
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,45,1.89999997615814,31.0300006866455
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,47,1.89999997615814,31.0419998168945
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,49,1.9099999666214,31.0990009307861
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,51,1.91999995708466,31.1580009460449
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,53,1.94000005722046,31.1849994659424
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,55,1.96000003814697,31.1959991455078
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,57,1.94000005722046,31.242000579834
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,59,1.94000005722046,31.2590007781982
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,61,1.95000004768372,31.2549991607666
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,63,1.96000003814697,31.2740001678467
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,65,1.98000001907349,31.2880001068115
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,67,1.99000000953674,31.2910003662109
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,69,1.99000000953674,31.2910003662109
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,71,1.99000000953674,31.3099994659424
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,73,1.99000000953674,31.3229999542236
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,75,2,31.3269996643066
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,77,2,31.3299999237061
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,79,2,31.3439998626709
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,81,2,31.3799991607666
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,83,1.99000000953674,31.4260005950928
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,85,1.99000000953674,31.4710006713867
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,87,2,31.5060005187988
"1993.nc",2482,1993-04-19,"Prince-5",44.9333000183105,-66.8499984741211,89,2.00999999046326,31.5319995880127
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,0,4.32999992370605,30.4599990844727
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,1,4.23999977111816,30.4599990844727
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,2,4.19000005722046,30.5
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,4,4.15999984741211,30.5200004577637
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,6,4.15000009536743,30.5200004577637
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,8,4.07999992370605,30.5699996948242
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,10,4.03999996185303,30.6200008392334
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,12,4.01999998092651,30.6599998474121
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,14,3.97000002861023,30.6599998474121
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,16,3.89000010490417,30.7000007629395
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,18,3.82999992370605,30.7199993133545
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,20,3.8199999332428,30.7299995422363
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,22,3.8199999332428,30.7399997711182
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,24,3.74000000953674,30.8199996948242
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,26,3.63000011444092,30.9200000762939
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,28,3.64000010490417,30.9599990844727
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,30,3.60999989509583,30.9799995422363
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,32,3.58999991416931,30.9899997711182
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,34,3.52999997138977,31
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,36,3.5,31.0300006866455
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,38,3.44000005722046,31.0699996948242
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,40,3.28999996185303,31.0699996948242
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,42,3.08999991416931,31.1599998474121
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,44,3.05999994277954,31.1800003051758
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,46,3.04999995231628,31.1900005340576
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,48,3.05999994277954,31.2000007629395
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,50,3.02999997138977,31.2299995422363
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,52,3,31.2600002288818
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,54,2.96000003814697,31.2999992370605
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,56,2.94000005722046,31.3099994659424
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,58,2.94000005722046,31.3199996948242
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,60,2.9300000667572,31.3199996948242
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,62,2.92000007629395,31.3199996948242
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,64,2.92000007629395,31.3299999237061
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,66,2.89000010490417,31.3700008392334
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,68,2.88000011444092,31.3899993896484
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,70,2.86999988555908,31.4200000762939
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,72,2.85999989509583,31.4599990844727
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,74,2.83999991416931,31.4899997711182
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,76,2.83999991416931,31.5
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,78,2.82999992370605,31.5100002288818
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,80,2.82999992370605,31.5200004577637
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,82,2.8199999332428,31.5300006866455
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,84,2.8199999332428,31.5400009155273
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,86,2.80999994277954,31.5499992370605
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,88,2.80999994277954,31.5599994659424
"1993.nc",3812,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,90,2.80999994277954,31.5499992370605
"1993.nc",3813,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,0,4.32999992370605,30.4610004425049
"1993.nc",3813,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,1,4.23999977111816,30.4640007019043
"1993.nc",3813,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,2,4.19000005722046,30.4990005493164
"1993.nc",3813,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,4,4.15999984741211,30.5219993591309
"1993.nc",3813,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,6,4.15000009536743,30.5230007171631
"1993.nc",3813,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,8,4.07999992370605,30.5659999847412
"1993.nc",3813,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,10,4.03999996185303,30.6229991912842
"1993.nc",3813,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,12,4.01999998092651,30.6580009460449
"1993.nc",3813,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,14,3.97000002861023,30.6630001068115
"1993.nc",3813,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,16,3.89000010490417,30.7000007629395
"1993.nc",3813,1993-05-19,"Prince-5",44.9333000183105,-66.8499984741211,18,3.82999992370605,30.7169990539551
