,TAG_NUMBER,catchAREA,DATE,BOAT,GearType,Company,Catch.t,dataorigin,id
574,463789,Scots Bay,2021-09-01,Canada 100,Purse Seine,Connors,80,ConnorsReturns2021.csv,2021-09-01 Canada 100
575,488203,Scots Bay,2021-09-01,Canada 100,Purse Seine,Connors,80,ConnorsReturns2021.csv,2021-09-01 Canada 100
576,510072,Scots Bay,2021-09-01,Canada 100,Purse Seine,Connors,80,ConnorsReturns2021.csv,2021-09-01 Canada 100
577,488081,Scots Bay,2021-09-01,Canada 100,Purse Seine,Connors,80,ConnorsReturns2021.csv,2021-09-01 Canada 100
578,527118,Scots Bay,2021-09-01,Canada 100,Purse Seine,Connors,80,ConnorsReturns2021.csv,2021-09-01 Canada 100
579,587730,Scots Bay,2021-09-01,Canada 100,Purse Seine,Connors,80,ConnorsReturns2021.csv,2021-09-01 Canada 100
580,463783,Scots Bay,2021-09-01,Canada 100,Purse Seine,Connors,80,ConnorsReturns2021.csv,2021-09-01 Canada 100
581,587583,Scots Bay,2021-09-01,Canada 100,Purse Seine,Connors,80,ConnorsReturns2021.csv,2021-09-01 Canada 100
582,587360,Scots Bay,2021-09-01,Canada 100,Purse Seine,Connors,80,ConnorsReturns2021.csv,2021-09-01 Canada 100
583,488248,Scots Bay,2021-09-01,Canada 100,Purse Seine,Connors,80,ConnorsReturns2021.csv,2021-09-01 Canada 100
584,587334,Scots Bay,2021-09-01,Canada 100,Purse Seine,Connors,80,ConnorsReturns2021.csv,2021-09-01 Canada 100
585,488355,German Bank,2021-09-02,Fundy Monarch,Purse Seine,Connors,156,ConnorsReturns2021.csv,2021-09-02 Fundy Monarch
586,488266,German Bank,2021-09-02,Fundy Monarch,Purse Seine,Connors,156,ConnorsReturns2021.csv,2021-09-02 Fundy Monarch
587,488618,German Bank,2021-09-02,Fundy Monarch,Purse Seine,Connors,156,ConnorsReturns2021.csv,2021-09-02 Fundy Monarch
588,488534,German Bank,2021-09-02,Fundy Monarch,Purse Seine,Connors,156,ConnorsReturns2021.csv,2021-09-02 Fundy Monarch
589,488533,German Bank,2021-09-02,Fundy Monarch,Purse Seine,Connors,156,ConnorsReturns2021.csv,2021-09-02 Fundy Monarch
591,581796,German Bank,2021-09-08,Fundy Monarch,Purse Seine,Connors,104,ConnorsReturns2021.csv,2021-09-08 Fundy Monarch
592,464297,German Bank,2021-09-08,Canada 100,Purse Seine,Connors,83,ConnorsReturns2021.csv,2021-09-08 Canada 100
593,580818,German Bank,2021-09-08,Fundy Monarch,Purse Seine,Connors,104,ConnorsReturns2021.csv,2021-09-08 Fundy Monarch
594,469366,Whale Cove/Grand Manan,2021-09-06,Silver King,Weir/Star,Connors,24.18,ConnorsReturns2021.csv,2021-09-06 Silver King
595,515768,Whale Cove/Grand Manan,2021-09-06,Silver King,Weir/Star,Connors,24.18,ConnorsReturns2021.csv,2021-09-06 Silver King
596,583368,Whale Cove/Grand Manan,2021-09-06,Silver King,Weir/Star,Connors,24.18,ConnorsReturns2021.csv,2021-09-06 Silver King
597,488502,German Bank,2021-09-08,Fundy Monarch,Purse Seine,Connors,104,ConnorsReturns2021.csv,2021-09-08 Fundy Monarch
598,463776,Scots Bay,2021-09-01,Canada 100,Purse Seine,Connors,100,ConnorsReturns2021.csv,2021-09-01 Canada 100
599,463962,German Bank,2021-09-09,Brunswick Provider,Purse Seine,Connors,83,ConnorsReturns2021.csv,2021-09-09 Brunswick Provider
600,581803,Scots Bay,2021-09-14,Brunswick Provider,Purse Seine,Connors,130,ConnorsReturns2021.csv,2021-09-14 Brunswick Provider
601,463779,German Bank,2021-09-15,Canada 100,Purse Seine,Connors,97,ConnorsReturns2021.csv,2021-09-15 Canada 100
602,580835,German Bank,2021-09-15,Canada 100,Purse Seine,Connors,97,ConnorsReturns2021.csv,2021-09-15 Canada 100
603,463482,German Bank,2021-09-15,Canada 100,Purse Seine,Connors,97,ConnorsReturns2021.csv,2021-09-15 Canada 100
604,511231,German Bank,2021-09-15,Canada 100,Purse Seine,Connors,97,ConnorsReturns2021.csv,2021-09-15 Canada 100
605,488198,German Bank,2021-09-15,Canada 100,Purse Seine,Connors,97,ConnorsReturns2021.csv,2021-09-15 Canada 100
606,490522,Scots Bay,2021-09-14,Brunswick Provider,Purse Seine,Connors,130,ConnorsReturns2021.csv,2021-09-14 Brunswick Provider
607,514777,Seal Island,2021-10-07,Brunswick Provider,Purse Seine,Connors,129,ConnorsReturns2021.csv,2021-10-07 Brunswick Provider
608,514729,Seal Island,2021-10-07,Brunswick Provider,Purse Seine,Connors,129,ConnorsReturns2021.csv,2021-10-07 Brunswick Provider
609,514801,Seal Island,2021-10-07,Brunswick Provider,Purse Seine,Connors,129,ConnorsReturns2021.csv,2021-10-07 Brunswick Provider
610,514668,Seal Island,2021-10-07,Brunswick Provider,Purse Seine,Connors,129,ConnorsReturns2021.csv,2021-10-07 Brunswick Provider
611,514635,Seal Island,2021-10-07,Brunswick Provider,Purse Seine,Connors,129,ConnorsReturns2021.csv,2021-10-07 Brunswick Provider
612,580027,Northeast Bank,2021-10-05,Fundy Monarch,Purse Seine,Connors,43,ConnorsReturns2021.csv,2021-10-05 Fundy Monarch
613,469700,Grand Manan Banks,2021-10-14,Brunswick Provider,Purse Seine,Connors,80,ConnorsReturns2021.csv,2021-10-14 Brunswick Provider
614,584951,Grand Manan Banks,2021-10-24,Canada 100,Purse Seine,Connors,137,ConnorsReturns2021.csv,2021-10-24 Canada 100
615,515650,Deer Island NB,2021-10-15,Senator Neil,Weir/Black Water,Connors,14,ConnorsReturns2021.csv,2021-10-15 Senator Neil
616,510156,German Bank,2021-10-21,Brunswick Provider,Purse Seine,Connors,NA,ConnorsReturns2021.csv,2021-10-21 Brunswick Provider
617,42544,German Bank,2021-10-26,Brunswick Provider,Purse Seine,Connors,NA,ConnorsReturns2021.csv,2021-10-26 Brunswick Provider
618,583187,,2021-10-24,Brunswick Provider,Purse Seine,Connors,NA,ConnorsReturns2021.csv,2021-10-24 Brunswick Provider
619,580326,Gannet Dry Ledge,2021-06-18,Leroy & Barry II,Purse Seine,Scotia Garden,115,ScotiaGardenReturns2021.csv,2021-06-18 Leroy & Barry II
620,580683,Gannet Dry Ledge,2021-06-19,Leroy & Barry II,Purse Seine,Scotia Garden,115,ScotiaGardenReturns2021.csv,2021-06-19 Leroy & Barry II
621,581777,German Bank,2021-06-24,Leroy & Barry II,Purse Seine,Scotia Garden,90,ScotiaGardenReturns2021.csv,2021-06-24 Leroy & Barry II
622,5153193,Scots Bay,2021-07-19,Morning Star,Purse Seine,Scotia Garden,57,ScotiaGardenReturns2021.csv,2021-07-19 Morning Star
623,580083,Scots Bay,2021-07-19,Morning Star,Purse Seine,Scotia Garden,57,ScotiaGardenReturns2021.csv,2021-07-19 Morning Star
624,469668,Scots Bay ,2021-07-19,Morning Star,Purse Seine,Scotia Garden,57,ScotiaGardenReturns2021.csv,2021-07-19 Morning Star
625,515202,Scots Bay,2021-07-20,Leroy & Barry II,Purse Seine,Scotia Garden,82,ScotiaGardenReturns2021.csv,2021-07-20 Leroy & Barry II
626,469701,Scots Bay,2021-07-20,Leroy & Barry II,Purse Seine,Scotia Garden,82,ScotiaGardenReturns2021.csv,2021-07-20 Leroy & Barry II
627,469891,Scots Bay,2021-07-20,Leroy & Barry II,Purse Seine,Scotia Garden,82,ScotiaGardenReturns2021.csv,2021-07-20 Leroy & Barry II
628,464823,Gannet Dry Ledge,2021-07-28,Leroy & Barry II,Purse Seine,Scotia Garden,94,ScotiaGardenReturns2021.csv,2021-07-28 Leroy & Barry II
629,512092,Scots Bay,2021-08-03,Leroy & Barry II,Purse Seine,Scotia Garden,27,ScotiaGardenReturns2021.csv,2021-08-03 Leroy & Barry II
630,589826,Scots Bay,2021-08-03,Leroy & Barry II,Purse Seine,Scotia Garden,27,ScotiaGardenReturns2021.csv,2021-08-03 Leroy & Barry II
631,589875,Scots Bay,2021-08-03,Leroy & Barry II,Purse Seine,Scotia Garden,27,ScotiaGardenReturns2021.csv,2021-08-03 Leroy & Barry II
632,589933,Scots Bay,2021-08-03,Leroy & Barry II,Purse Seine,Scotia Garden,27,ScotiaGardenReturns2021.csv,2021-08-03 Leroy & Barry II
633,512080,Scots Bay,2021-08-03,Morning Star,Purse Seine,Scotia Garden,16,ScotiaGardenReturns2021.csv,2021-08-03 Morning Star
634,589884,Scots Bay,2021-08-03,Morning Star,Purse Seine,Scotia Garden,16,ScotiaGardenReturns2021.csv,2021-08-03 Morning Star
635,512098,Scots Bay,2021-08-03,Morning Star,Purse Seine,Scotia Garden,16,ScotiaGardenReturns2021.csv,2021-08-03 Morning Star
636,589705,Scots Bay,2021-08-03,Morning Star,Purse Seine,Scotia Garden,16,ScotiaGardenReturns2021.csv,2021-08-03 Morning Star
637,589736,Scots Bay,2021-08-03,Morning Star,Purse Seine,Scotia Garden,16,ScotiaGardenReturns2021.csv,2021-08-03 Morning Star
638,512120,Scots Bay,2021-08-04,Morning Star,Purse Seine,Scotia Garden,28,ScotiaGardenReturns2021.csv,2021-08-04 Morning Star
639,5900081,Scots Bay,2021-08-04,Leroy & Barry II,Purse Seine,Scotia Garden,22,ScotiaGardenReturns2021.csv,2021-08-04 Leroy & Barry II
640,462879,Scots Bay,2021-08-04,Morning Star,Purse Seine,Scotia Garden,28,ScotiaGardenReturns2021.csv,2021-08-04 Morning Star
641,462835,Scots Bay,2021-08-04,Morning Star,Purse Seine,Scotia Garden,28,ScotiaGardenReturns2021.csv,2021-08-04 Morning Star
642,486910,Scots Bay,2021-08-04,Morning Star,Purse Seine,Scotia Garden,28,ScotiaGardenReturns2021.csv,2021-08-04 Morning Star
643,589935,Scots Bay,2021-08-04,Morning Star,Purse Seine,Scotia Garden,28,ScotiaGardenReturns2021.csv,2021-08-04 Morning Star
644,589949,Scots Bay,2021-08-04,Morning Star,Purse Seine,Scotia Garden,28,ScotiaGardenReturns2021.csv,2021-08-04 Morning Star
645,462740,Scots Bay,2021-08-04,Morning Star,Purse Seine,Scotia Garden,28,ScotiaGardenReturns2021.csv,2021-08-04 Morning Star
646,462553,Scots Bay,2021-08-04,Morning Star,Purse Seine,Scotia Garden,28,ScotiaGardenReturns2021.csv,2021-08-04 Morning Star
647,484789,Scots Bay,2021-08-17,Morning Star,Purse Seine,Scotia Garden,61,ScotiaGardenReturns2021.csv,2021-08-17 Morning Star
648,590321,Scots Bay,2021-08-18,Morning Star,Purse Seine,Scotia Garden,50,ScotiaGardenReturns2021.csv,2021-08-18 Morning Star
649,590372,Scots Bay ,2021-08-18,Morning Star,Purse Seine,Scotia Garden,50,ScotiaGardenReturns2021.csv,2021-08-18 Morning Star
650,494402,Scots Bay,2021-08-18,Leroy & Barry II,Purse Seine,Scotia Garden,42,ScotiaGardenReturns2021.csv,2021-08-18 Leroy & Barry II
651,494299,Scots Bay,2021-08-18,Morning Star,Purse Seine,Scotia Garden,50,ScotiaGardenReturns2021.csv,2021-08-18 Morning Star
652,494285,Scots Bay,2021-08-19,Leroy & Barry II,Purse Seine,Scotia Garden,42,ScotiaGardenReturns2021.csv,2021-08-19 Leroy & Barry II
653,464224,Scots Bay,2021-08-19,Leroy & Barry II,Purse Seine,Scotia Garden,42,ScotiaGardenReturns2021.csv,2021-08-19 Leroy & Barry II
654,590156,Scots Bay,2021-08-19,Leroy & Barry II,Purse Seine,Scotia Garden,42,ScotiaGardenReturns2021.csv,2021-08-19 Leroy & Barry II
655,587293,Scots Bay,2021-08-31,Leroy & Barry II,Purse Seine,Scotia Garden,70,ScotiaGardenReturns2021.csv,2021-08-31 Leroy & Barry II
656,463797,Scots Bay,2021-09-01,Morning Star,Purse Seine,Scotia Garden,72,ScotiaGardenReturns2021.csv,2021-09-01 Morning Star
657,488145,Scots Bay,2021-09-02,Leroy & Barry II,Purse Seine,Scotia Garden,103,ScotiaGardenReturns2021.csv,2021-09-02 Leroy & Barry II
658,205155,German Bank,2021-09-08,Leroy & Barry II,Purse Seine,Scotia Garden,101,ScotiaGardenReturns2021.csv,2021-09-08 Leroy & Barry II
659,489754,German Bank,2021-09-09,Leroy & Barry II,Purse Seine,Scotia Garden,33,ScotiaGardenReturns2021.csv,2021-09-09 Leroy & Barry II
660,488595,German Bank,2021-09-09,Morning Star,Purse Seine,Scotia Garden,66,ScotiaGardenReturns2021.csv,2021-09-09 Morning Star
661,488585,German Bank,2021-09-09,Morning Star,Purse Seine,Scotia Garden,66,ScotiaGardenReturns2021.csv,2021-09-09 Morning Star
662,463335,Scots Bay,2021-09-16,Leroy & Barry II,Purse Seine,Scotia Garden,115,ScotiaGardenReturns2021.csv,2021-09-16 Leroy & Barry II
663,489473,German Bank,2021-09-23,Morning Star,Purse Seine,Scotia Garden,95,ScotiaGardenReturns2021.csv,2021-09-23 Morning Star
664,514422,German Bank,2021-10-06,Morning Star,Purse Seine,Scotia Garden,137,ScotiaGardenReturns2021.csv,2021-10-06 Morning Star
665,514447,German Bank,2021-10-06,Morning Star,Purse Seine,Scotia Garden,137,ScotiaGardenReturns2021.csv,2021-10-06 Morning Star
666,514164,German Bank,2021-10-06,Morning Star,Purse Seine,Scotia Garden,137,ScotiaGardenReturns2021.csv,2021-10-06 Morning Star
667,514759,Seal Island ,2021-10-07,Leroy & Barry II,Purse Seine,Scotia Garden,108,ScotiaGardenReturns2021.csv,2021-10-07 Leroy & Barry II
668,514778,Seal Island ,2021-10-07,Leroy & Barry II,Purse Seine,Scotia Garden,39,ScotiaGardenReturns2021.csv,2021-10-07 Leroy & Barry II
669,514724,Seal Island ,2021-10-07,Leroy & Barry II,Purse Seine,Scotia Garden,39,ScotiaGardenReturns2021.csv,2021-10-07 Leroy & Barry II
670,526523,Seal Island ,2021-10-08,Morning Star,Purse Seine,Scotia Garden,40,ScotiaGardenReturns2021.csv,2021-10-08 Morning Star
671,516640,German Bank,2021-10-21,Morning Star,Purse Seine,Scotia Garden,115,ScotiaGardenReturns2021.csv,2021-10-21 Morning Star
672,493029,German Bank,2021-10-21,Morning Star,Purse Seine,Scotia Garden,115,ScotiaGardenReturns2021.csv,2021-10-21 Morning Star
673,526873,German Bank,2021-10-21,Morning Star,Purse Seine,Scotia Garden,115,ScotiaGardenReturns2021.csv,2021-10-21 Morning Star
674,510146,German Bank,2021-10-21,Morning Star,Purse Seine,Scotia Garden,115,ScotiaGardenReturns2021.csv,2021-10-21 Morning Star
675,516715,German Bank,2021-10-21,Morning Star,Purse Seine,Scotia Garden,115,ScotiaGardenReturns2021.csv,2021-10-21 Morning Star
676,516775,German Bank,2021-10-21,Morning Star,Purse Seine,Scotia Garden,115,ScotiaGardenReturns2021.csv,2021-10-21 Morning Star
677,516835,German Bank,2021-10-21,Morning Star,Purse Seine,Scotia Garden,115,ScotiaGardenReturns2021.csv,2021-10-21 Morning Star
678,516976,German Bank,2021-10-21,Morning Star,Purse Seine,Scotia Garden,115,ScotiaGardenReturns2021.csv,2021-10-21 Morning Star
679,510089,German Bank,2021-10-21,Morning Star,Purse Seine,Scotia Garden,115,ScotiaGardenReturns2021.csv,2021-10-21 Morning Star
680,516656,German Bank,2021-10-21,Morning Star,Purse Seine,Scotia Garden,53,ScotiaGardenReturns2021.csv,2021-10-21 Morning Star
681,516759,German Bank,2021-10-22,Morning Star,Purse Seine,Scotia Garden,53,ScotiaGardenReturns2021.csv,2021-10-22 Morning Star
682,510101,German Bank,2021-10-22,Morning Star,Purse Seine,Scotia Garden,53,ScotiaGardenReturns2021.csv,2021-10-22 Morning Star
683,516745,German Bank,2021-10-22,Morning Star,Purse Seine,Scotia Garden,53,ScotiaGardenReturns2021.csv,2021-10-22 Morning Star
684,516963,German Bank,2021-10-26,Leroy & Barry II,Purse Seine,Scotia Garden,88,ScotiaGardenReturns2021.csv,2021-10-26 Leroy & Barry II
685,516760,German Bank,2021-10-26,Leroy & Barry II,Purse Seine,Scotia Garden,88,ScotiaGardenReturns2021.csv,2021-10-26 Leroy & Barry II
686,493025,German Bank,2021-10-26,Leroy & Barry II,Purse Seine,Scotia Garden,88,ScotiaGardenReturns2021.csv,2021-10-26 Leroy & Barry II
687,531034,Scots Bay (Area 8),2020-06-16,Lady Janice II,Purse Seine,COMEAU-SEA LIFE,NA,ComeauReturns2020.csv,2020-06-16 Lady Janice II
688,465602,SW GROUNDS AREA 11,2020-07-02,Lady Janice II,Purse Seine,COMEAU-SEA LIFE,NA,ComeauReturns2020.csv,2020-07-02 Lady Janice II
689,465034,SW GROUNDS AREA 11,2020-07-06,Sealife II,Purse Seine,COMEAU-SEA LIFE,NA,ComeauReturns2020.csv,2020-07-06 Sealife II
690,465834,SW GROUNDS AREA 11,2020-07-06,Sealife II,Purse Seine,COMEAU-SEA LIFE,NA,ComeauReturns2020.csv,2020-07-06 Sealife II
691,550158,Scots Bay (Area 8),2020-08-11,Sealife II,Purse Seine,COMEAU-SEA LIFE,NA,ComeauReturns2020.csv,2020-08-11 Sealife II
692,550166,Scots Bay (Area 8),2020-08-11,Lady Janice II,Purse Seine,COMEAU-SEA LIFE,NA,ComeauReturns2020.csv,2020-08-11 Lady Janice II
693,480600,Scots Bay (Area 8),2020-08-12,Lady Melissa,Purse Seine,COMEAU-SEA LIFE,NA,ComeauReturns2020.csv,2020-08-12 Lady Melissa
694,550173,Scots Bay (Area 8),2020-08-12,Lady Janice II/Lady Melissa,Purse Seine,COMEAU-SEA LIFE,NA,ComeauReturns2020.csv,2020-08-12 Lady Janice II/Lady Melissa
695,531383,Scots Bay (Area 8),2020-08-12,Lady Melissa,Purse Seine,COMEAU-SEA LIFE,NA,ComeauReturns2020.csv,2020-08-12 Lady Melissa
696,531356,Scots Bay (Area 8),2020-08-12,Lady Melissa,Purse Seine,COMEAU-SEA LIFE,NA,ComeauReturns2020.csv,2020-08-12 Lady Melissa
697,480442,Scots Bay (Area 8),2020-08-12,Lady Melissa,Purse Seine,COMEAU-SEA LIFE,NA,ComeauReturns2020.csv,2020-08-12 Lady Melissa
698,480616,Scots Bay (Area 8),2020-08-25,Lady Janice II,Purse Seine,COMEAU-SEA LIFE,NA,ComeauReturns2020.csv,2020-08-25 Lady Janice II
699,483841,Lurcher,2020-09-10,Canada 100,Purse Seine,Connors,24,ConnorsReturns2020.csv,2020-09-10 Canada 100
700,482046,Lurcher,2020-09-10,Canada 100,Purse Seine,Connors,24,ConnorsReturns2020.csv,2020-09-10 Canada 100
701,480898,Lurcher,2020-09-08,Fundy Monarch,Purse Seine,Connors,159,ConnorsReturns2020.csv,2020-09-08 Fundy Monarch
702,480705,Scots Bay,2020-08-25,Canada 100,Purse Seine,Connors,135,ConnorsReturns2020.csv,2020-08-25 Canada 100
703,480757,Scots Bay,2020-08-25,Canada 100,Purse Seine,Connors,135,ConnorsReturns2020.csv,2020-08-25 Canada 100
704,480712,Scots Bay,2020-08-25,Canada 100,Purse Seine,Connors,135,ConnorsReturns2020.csv,2020-08-25 Canada 100
705,527057,Scots Bay,2020-08-24,Fundy Monarch,Purse Seine,Connors,223,ConnorsReturns2020.csv,2020-08-24 Fundy Monarch
706,480894,Scots Bay,2020-08-25,Canada 100,Purse Seine,Connors,135,ConnorsReturns2020.csv,2020-08-25 Canada 100
707,550123,Scots Bay,2020-08-24,Fundy Monarch,Purse Seine,Connors,223,ConnorsReturns2020.csv,2020-08-24 Fundy Monarch
708,480396,Scots Bay,2020-08-24,Fundy Monarch,Purse Seine,Connors,223,ConnorsReturns2020.csv,2020-08-24 Fundy Monarch
709,204921,Scots Bay,2020-08-12,Canada 100,Purse Seine,Connors,86,ConnorsReturns2020.csv,2020-08-12 Canada 100
710,206567,Long Island Shore,2020-08-17,Brunswick Provider,Purse Seine,Connors,84,ConnorsReturns2020.csv,2020-08-17 Brunswick Provider
711,206575,Long Island Shore,2020-08-18,Brunswick Provider,Purse Seine,Connors,84,ConnorsReturns2020.csv,2020-08-18 Brunswick Provider
712,550167,Scots Bay,2020-08-11,Canada 100,Purse Seine,Connors,80,ConnorsReturns2020.csv,2020-08-11 Canada 100
713,480623,Scots Bay,2020-08-12,Canada 100,Purse Seine,Connors,86,ConnorsReturns2020.csv,2020-08-12 Canada 100
714,480667,Scots Bay,2020-08-12,Canada 100,Purse Seine,Connors,86,ConnorsReturns2020.csv,2020-08-12 Canada 100
715,550014,Scots Bay,2020-08-12,Canada 100,Purse Seine,Connors,86,ConnorsReturns2020.csv,2020-08-12 Canada 100
716,206562,North West Ledge,2020-09-03,Brunswick Provider,Purse Seine,Connors,114,ConnorsReturns2020.csv,2020-09-03 Brunswick Provider
717,480591,Scots Bay,2020-08-11,Canada 100,Purse Seine,Connors,80,ConnorsReturns2020.csv,2020-08-11 Canada 100
718,550036,Scots Bay,2020-08-11,Canada 100,Purse Seine,Connors,80,ConnorsReturns2020.csv,2020-08-11 Canada 100
719,480692,Scots Bay,2020-08-11,Canada 100,Purse Seine,Connors,80,ConnorsReturns2020.csv,2020-08-11 Canada 100
720,480639,Scots Bay,2020-08-11,Canada 100,Purse Seine,Connors,80,ConnorsReturns2020.csv,2020-08-11 Canada 100
721,550074,Scots Bay,2020-08-10,Canada 100,Purse Seine,Connors,110,ConnorsReturns2020.csv,2020-08-10 Canada 100
722,550194,Scots Bay,2020-08-11,Canada 100,Purse Seine,Connors,80,ConnorsReturns2020.csv,2020-08-11 Canada 100
723,480601,White Head,2020-08-12,Brunswick Provider,Purse Seine,Connors,74,ConnorsReturns2020.csv,2020-08-12 Brunswick Provider
724,41265,Sandy Cove,2020-07-29,Brunswick Provider,Purse Seine,Connors,92,ConnorsReturns2020.csv,2020-07-29 Brunswick Provider
725,206160,Sandy Cove,2020-07-28,Brunswick Provider,Purse Seine,Connors,88,ConnorsReturns2020.csv,2020-07-28 Brunswick Provider
726,207933,Sandy Cove,2020-07-28,Brunswick Provider,Purse Seine,Connors,88,ConnorsReturns2020.csv,2020-07-28 Brunswick Provider
727,206632,Sandy Cove,2020-07-28,Brunswick Provider,Purse Seine,Connors,88,ConnorsReturns2020.csv,2020-07-28 Brunswick Provider
728,204869,Sandy Cove,2020-07-28,Brunswick Provider,Purse Seine,Connors,88,ConnorsReturns2020.csv,2020-07-28 Brunswick Provider
729,207368,McDormand Patch,2020-07-22,Canada 100,Purse Seine,Connors,71,ConnorsReturns2020.csv,2020-07-22 Canada 100
730,204908,Lurcher,2020-07-17,Fundy Monarch,Purse Seine,Connors,37,ConnorsReturns2020.csv,2020-07-17 Fundy Monarch
731,460375,Scots Bay,2019-07-17,Lady Janice II,Purse Seine,Connors,NA,ConnorsReturns2020.csv,2019-07-17 Lady Janice II
732,460200,"Mill Cove, Campobello ",2020-03-06,Capelco,Shut-Off,Connors,NA,ConnorsReturns2020.csv,2020-03-06 Capelco
733,480952,Scots Bay,2020-09-21,Fundy Monarch,Purse Seine,Connors,NA,ConnorsReturns2020.csv,2020-09-21 Fundy Monarch
734,414230,German Bank,2020-09-28,Canada 100,Purse Seine,Connors,118,ConnorsReturns2020.csv,2020-09-28 Canada 100
735,552159,Wolves,2020-10-07,Canada 100,Purse Seine,Connors,122,ConnorsReturns2020.csv,2020-10-07 Canada 100
736,552489,Wolves,2020-10-07,Canada 100,Purse Seine,Connors,122,ConnorsReturns2020.csv,2020-10-07 Canada 100
737,552428,Wolves,2020-10-07,Canada 100,Purse Seine,Connors,122,ConnorsReturns2020.csv,2020-10-07 Canada 100
738,552282,Wolves,2020-10-07,Canada 100,Purse Seine,Connors,122,ConnorsReturns2020.csv,2020-10-07 Canada 100
739,552132,Wolves,2020-10-07,Canada 100,Purse Seine,Connors,122,ConnorsReturns2020.csv,2020-10-07 Canada 100
740,552444,Wolves,2020-10-07,Canada 100,Purse Seine,Connors,122,ConnorsReturns2020.csv,2020-10-07 Canada 100
741,552006,Wolves,2020-10-07,Canada 100,Purse Seine,Connors,122,ConnorsReturns2020.csv,2020-10-07 Canada 100
742,552051,Wolves,2020-10-07,Brunswick Provider,Purse Seine,Connors,126,ConnorsReturns2020.csv,2020-10-07 Brunswick Provider
