Year,Month,Date,Vessel,Area,Type,Size,Fat
2006,7,18-Jul-06,Lady Melissa,German Bank,Filet,Medium,15.8
2006,7,18-Jul-06,Lady Melissa,German Bank,Filet,Medium,14.8
2006,7,18-Jul-06,Lady Melissa,German Bank,Filet,Medium,13.8
2006,7,17-Jul-06,Lady Noreen,German Bank,Dressed,Small,13.2
2006,7,17-Jul-06,Lady Noreen,German Bank,Dressed,Small,11
2006,7,17-Jul-06,Lady Noreen,German Bank,Dressed,Medium,15.8
2006,7,17-Jul-06,Lady Noreen,German Bank,Dressed,Medium,14.6
2006,7,17-Jul-06,Lady Noreen,German Bank,Dressed,Large,14.2
2006,7,17-Jul-06,Lady Noreen,German Bank,Dressed,Large,14
2006,7,17-Jul-06,Lady Noreen,German Bank,Filet,Small,10.8
2006,7,17-Jul-06,Lady Noreen,German Bank,Filet,Small,14.6
2006,7,17-Jul-06,Lady Noreen,German Bank,Filet,Small,12.6
2006,7,17-Jul-06,Lady Noreen,German Bank,Filet,Medium,14
2006,7,17-Jul-06,Lady Noreen,German Bank,Filet,Medium,11
2006,7,17-Jul-06,Lady Noreen,German Bank,Filet,Medium,14.2
2006,7,15-Jul-06,Lady Janice,German Bank,Dressed,Small,13
2006,7,15-Jul-06,Lady Janice,German Bank,Dressed,Small,13.2
2006,7,15-Jul-06,Lady Janice,German Bank,Dressed,Small,12.6
2006,7,15-Jul-06,Lady Janice,German Bank,Dressed,Medium,13.6
2006,7,15-Jul-06,Lady Janice,German Bank,Dressed,Medium,14.6
2006,7,15-Jul-06,Lady Janice,German Bank,Dressed,Medium,16.8
2006,7,15-Jul-06,Lady Janice,German Bank,Filet,Small,16.6
2006,7,15-Jul-06,Lady Janice,German Bank,Filet,Small,14.6
2006,7,15-Jul-06,Lady Janice,German Bank,Filet,Small,15
2006,7,15-Jul-06,Lady Janice,German Bank,Filet,Medium,17.2
2006,7,15-Jul-06,Lady Janice,German Bank,Filet,Medium,15
2006,7,15-Jul-06,Lady Janice,German Bank,Filet,Medium,16
2006,7,13-Jul-06,Lady Noreen,German Bank,Filet,Small,15.6
2006,7,13-Jul-06,Lady Noreen,German Bank,Filet,Small,16
2006,7,13-Jul-06,Lady Noreen,German Bank,Filet,Medium,14
2006,7,13-Jul-06,Lady Noreen,German Bank,Filet,Medium,14.8
2006,7,13-Jul-06,Lady Noreen,German Bank,Filet,Large,15
2006,7,13-Jul-06,Lady Noreen,German Bank,Filet,Large,15.6
2006,7,13-Jul-06,Lady Janice,German Bank,Filet,Small,16.4
2006,7,13-Jul-06,Lady Janice,German Bank,Filet,Small,15.8
2006,7,13-Jul-06,Lady Janice,German Bank,Filet,Medium,16
2006,7,13-Jul-06,Lady Janice,German Bank,Filet,Medium,17.4
2006,7,13-Jul-06,Lady Janice,German Bank,Filet,Large,18.8
2006,7,13-Jul-06,Lady Janice,German Bank,Filet,Large,17.8
2006,7,12-Jul-06,Lady Janice,German Bank,Dressed,Small,13.6
2006,7,12-Jul-06,Lady Janice,German Bank,Dressed,Small,13.7
2006,7,12-Jul-06,Lady Janice,German Bank,Dressed,Medium,15.8
2006,7,12-Jul-06,Lady Janice,German Bank,Dressed,Medium,15.6
2006,7,12-Jul-06,Lady Janice,German Bank,Dressed,Large,16.4
2006,7,12-Jul-06,Lady Janice,German Bank,Dressed,Large,16.2
2006,7,12-Jul-06,Lady Janice,German Bank,Filet,Small,14
2006,7,12-Jul-06,Lady Janice,German Bank,Filet,Small,12.2
2006,7,12-Jul-06,Lady Janice,German Bank,Filet,Medium,14
2006,7,12-Jul-06,Lady Janice,German Bank,Filet,Medium,17
2006,7,12-Jul-06,Lady Janice,German Bank,Filet,Large,19
2006,7,12-Jul-06,Lady Janice,German Bank,Filet,Large,12.4
2006,7,11-Jul-06,Lady Melissa,German Bank,Filet,Small,13.6
2006,7,11-Jul-06,Lady Melissa,German Bank,Filet,Small,13.2
2006,7,11-Jul-06,Lady Melissa,German Bank,Filet,Medium,12.2
2006,7,11-Jul-06,Lady Melissa,German Bank,Filet,Medium,14.6
2006,7,11-Jul-06,Lady Melissa,German Bank,Filet,Medium,15.4
2006,7,11-Jul-06,Lady Melissa,German Bank,Filet,Large,18.2
2006,7,11-Jul-06,Lady Janice,Not Specified,Filet,Small,15.8
2006,7,11-Jul-06,Lady Janice,Not Specified,Filet,Small,14.8
2006,7,11-Jul-06,Lady Janice,Not Specified,Filet,Medium,16.4
2006,7,11-Jul-06,Lady Janice,Not Specified,Filet,Medium,16.2
2006,7,11-Jul-06,Lady Janice,Not Specified,Filet,Large,17
2006,7,11-Jul-06,Lady Janice,Not Specified,Filet,Large,16
2006,7,10-Jul-06,Lady Janice,German Bank,Dressed,Small,15
2006,7,10-Jul-06,Lady Janice,German Bank,Dressed,Small,15.2
2006,7,10-Jul-06,Lady Janice,German Bank,Dressed,Medium,15.2
2006,7,10-Jul-06,Lady Janice,German Bank,Dressed,Medium,12
2006,7,10-Jul-06,Lady Janice,German Bank,Dressed,Large,15.4
2006,7,10-Jul-06,Lady Janice,German Bank,Dressed,Large,14.8
2006,7,10-Jul-06,Lady Janice,German Bank,Filet,Small,17
2006,7,10-Jul-06,Lady Janice,German Bank,Filet,Small,17.2
2006,7,10-Jul-06,Lady Janice,German Bank,Filet,Medium,16.8
2006,7,10-Jul-06,Lady Janice,German Bank,Filet,Medium,18.2
2006,7,10-Jul-06,Lady Janice,German Bank,Filet,Large,18.2
2006,7,10-Jul-06,Lady Janice,German Bank,Filet,Large,17
2006,7,08-Jul-06,Lady Noreen,German Bank,Filet,Small,15.6
2006,7,08-Jul-06,Lady Noreen,German Bank,Filet,Small,17.2
2006,7,08-Jul-06,Lady Noreen,German Bank,Filet,Medium,16.4
2006,7,08-Jul-06,Lady Noreen,German Bank,Filet,Medium,16
2006,7,08-Jul-06,Lady Noreen,German Bank,Filet,Large,17.6
2006,7,08-Jul-06,Lady Noreen,German Bank,Filet,Large,17.4
2006,7,07-Jul-06,Lady Melissa,German Bank,Dressed,Small,15.8
2006,7,07-Jul-06,Lady Melissa,German Bank,Dressed,Small,16.2
2006,7,07-Jul-06,Lady Melissa,German Bank,Dressed,Medium,16
2006,7,07-Jul-06,Lady Melissa,German Bank,Dressed,Medium,15.8
2006,7,07-Jul-06,Lady Melissa,German Bank,Dressed,Large,14.4
2006,7,07-Jul-06,Lady Melissa,German Bank,Dressed,Large,14.8
2006,7,07-Jul-06,Lady Noreen,German Bank,Dressed,Small,13.2
2006,7,07-Jul-06,Lady Noreen,German Bank,Dressed,Small,16.4
2006,7,07-Jul-06,Lady Noreen,German Bank,Dressed,Medium,16.4
2006,7,07-Jul-06,Lady Noreen,German Bank,Dressed,Medium,13.6
2006,7,07-Jul-06,Lady Noreen,German Bank,Dressed,Large,16.2
2006,7,07-Jul-06,Lady Noreen,German Bank,Dressed,Large,15.6
2006,7,07-Jul-06,Lady Noreen,German Bank,Filet,Small,17.4
2006,7,07-Jul-06,Lady Noreen,German Bank,Filet,Small,14.4
2006,7,07-Jul-06,Lady Noreen,German Bank,Filet,Small,12.4
2006,7,07-Jul-06,Lady Noreen,German Bank,Filet,Medium,15.6
2006,7,07-Jul-06,Lady Noreen,German Bank,Filet,Medium,11.8
2006,7,07-Jul-06,Lady Noreen,German Bank,Filet,Medium,18.6
2006,7,06-Jul-06,Lady Noreen,Not Specified,Filet,Small,16
2006,7,06-Jul-06,Lady Noreen,Not Specified,Filet,Small,12.8
2006,7,06-Jul-06,Lady Noreen,Not Specified,Filet,Small,16.6
2006,7,06-Jul-06,Lady Noreen,Not Specified,Filet,Medium,13.2
2006,7,06-Jul-06,Lady Noreen,Not Specified,Filet,Medium,14.8
2006,7,06-Jul-06,Lady Noreen,Not Specified,Filet,Medium,13.4
2006,6,17-Jun-06,Lady Janice,Bullpen,Filet,Small,10.8
2006,6,17-Jun-06,Lady Janice,Bullpen,Filet,Small,13.4
2006,6,17-Jun-06,Lady Janice,Bullpen,Filet,Medium,17.4
2006,6,17-Jun-06,Lady Janice,Bullpen,Filet,Medium,16.4
2006,6,17-Jun-06,Lady Janice,Bullpen,Filet,Large,16.4
2006,6,17-Jun-06,Lady Janice,Bullpen,Filet,Large,16.2
2006,6,17-Jun-06,Lady Noreen,Bullpen,Filet,Small,14.4
2006,6,17-Jun-06,Lady Noreen,Bullpen,Filet,Small,11.8
2006,6,17-Jun-06,Lady Noreen,Bullpen,Filet,Medium,11.8
2006,6,17-Jun-06,Lady Noreen,Bullpen,Filet,Medium,16.2
2006,6,17-Jun-06,Lady Noreen,Bullpen,Filet,Large,17.8
2006,6,17-Jun-06,Lady Noreen,Bullpen,Filet,Large,18
2006,6,17-Jun-06,Lady Melissa,Bullpen,Filet,Small,13.4
2006,6,17-Jun-06,Lady Melissa,Bullpen,Filet,Small,11.8
2006,6,17-Jun-06,Lady Melissa,Bullpen,Filet,Small,16.4
2006,6,17-Jun-06,Lady Melissa,Bullpen,Filet,Medium,10
2006,6,17-Jun-06,Lady Melissa,Bullpen,Filet,Medium,10.6
2006,6,17-Jun-06,Lady Melissa,Bullpen,Filet,Medium,19
2006,6,15-Jun-06,Sealife II,Bullpen,Filet,Small,13.8
2006,6,15-Jun-06,Sealife II,Bullpen,Filet,Small,13
2006,6,15-Jun-06,Sealife II,Bullpen,Filet,Medium,15.6
2006,6,15-Jun-06,Sealife II,Bullpen,Filet,Medium,16.2
2006,6,15-Jun-06,Sealife II,Bullpen,Filet,Large,15
2006,6,15-Jun-06,Sealife II,Bullpen,Filet,Large,12.4
2006,6,15-Jun-06,Lady Noreen,Not Specified,Filet,Small,13.4
2006,6,15-Jun-06,Lady Noreen,Not Specified,Filet,Small,10
2006,6,15-Jun-06,Lady Noreen,Not Specified,Filet,Medium,16.2
2006,6,15-Jun-06,Lady Noreen,Not Specified,Filet,Medium,13.6
2006,6,15-Jun-06,Lady Noreen,Not Specified,Filet,Large,15.4
2006,6,15-Jun-06,Lady Noreen,Not Specified,Filet,Large,18.8
2006,6,15-Jun-06,Lady Noreen,Not Specified,Filet,Small,13
2006,6,15-Jun-06,Lady Noreen,Not Specified,Filet,Small,11.6
2006,6,15-Jun-06,Lady Noreen,Not Specified,Filet,Medium,13.2
2006,6,15-Jun-06,Lady Noreen,Not Specified,Filet,Medium,11.4
2006,6,15-Jun-06,Lady Noreen,Not Specified,Filet,Large,12.8
2006,6,15-Jun-06,Lady Noreen,Not Specified,Filet,Large,14.4
2006,6,14-Jun-06,Lady Noreen,Bullpen,Filet,Small,16.4
2006,6,14-Jun-06,Lady Noreen,Bullpen,Filet,Small,14.2
2006,6,14-Jun-06,Lady Noreen,Bullpen,Filet,Medium,11.2
2006,6,14-Jun-06,Lady Noreen,Bullpen,Filet,Medium,14.4
2006,6,14-Jun-06,Lady Noreen,Bullpen,Filet,Large,12.4
2006,6,14-Jun-06,Lady Noreen,Bullpen,Filet,Large,11.4
2006,6,14-Jun-06,Lady Melissa,Bullpen,Filet,Small,16.8
2006,6,14-Jun-06,Lady Melissa,Bullpen,Filet,Small,13
2006,6,14-Jun-06,Lady Melissa,Bullpen,Filet,Medium,15.4
2006,6,14-Jun-06,Lady Melissa,Bullpen,Filet,Medium,12.8
2006,6,14-Jun-06,Lady Melissa,Bullpen,Filet,Large,15.2
2006,6,14-Jun-06,Lady Melissa,Bullpen,Filet,Large,11.6
2006,6,14-Jun-06,Lady Melissa,Bullpen,Filet,Small,14.8
2006,6,14-Jun-06,Lady Melissa,Bullpen,Filet,Small,13
2006,6,14-Jun-06,Lady Melissa,Bullpen,Filet,Small,11.2
2006,6,14-Jun-06,Lady Melissa,Bullpen,Filet,Medium,13.2
2006,6,14-Jun-06,Lady Melissa,Bullpen,Filet,Medium,16.6
2006,6,14-Jun-06,Lady Melissa,Bullpen,Filet,Medium,15.8
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Small,14.6
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Small,10.6
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Medium,14.2
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Medium,10.6
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Large,14.8
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Large,9.8
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Small,10.2
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Small,13.2
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Medium,10.6
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Medium,11.4
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Large,11.8
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Large,14.6
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Small,9.2
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Small,14.6
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Small,12
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Medium,15
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Medium,15.4
2006,6,07-Jun-06,Lady Melissa,The Patch,Filet,Medium,15.6
2006,6,01-Jun-06,Lady Melissa,Bullpen,Filet,Small,17.4
2006,6,01-Jun-06,Lady Melissa,Bullpen,Filet,Small,14.2
2006,6,01-Jun-06,Lady Melissa,Bullpen,Filet,Medium,16.6
2006,6,01-Jun-06,Lady Melissa,Bullpen,Filet,Medium,12
2006,6,01-Jun-06,Lady Melissa,Bullpen,Filet,Large,13.8
2006,6,01-Jun-06,Lady Melissa,Bullpen,Filet,Large,17
2006,6,01-Jun-06,Lady Melissa,Bullpen,Filet,Small,14.2
2006,6,01-Jun-06,Lady Melissa,Bullpen,Filet,Small,15.6
2006,6,01-Jun-06,Lady Melissa,Bullpen,Filet,Small,11
2006,6,01-Jun-06,Lady Melissa,Bullpen,Filet,Medium,10.2
2006,6,01-Jun-06,Lady Melissa,Bullpen,Filet,Medium,12.8
2006,6,01-Jun-06,Lady Melissa,Bullpen,Filet,Medium,14
2006,5,30-May-06,Lady Melissa,The Patch,Filet,Small,12
2006,5,30-May-06,Lady Melissa,The Patch,Filet,Small,9.6
2006,5,30-May-06,Lady Melissa,The Patch,Filet,Small,17.2
2006,5,30-May-06,Lady Melissa,The Patch,Filet,Medium,15.2
2006,5,30-May-06,Lady Melissa,The Patch,Filet,Medium,14.8
2006,5,30-May-06,Lady Melissa,The Patch,Filet,Medium,11.4
2006,5,30-May-06,Lady Melissa,The Patch,Filet,Small,11.4
2006,5,30-May-06,Lady Melissa,The Patch,Filet,Small,11.2
2006,5,30-May-06,Lady Melissa,The Patch,Filet,Small,11.6
2006,5,30-May-06,Lady Melissa,The Patch,Filet,Medium,10.8
2006,5,30-May-06,Lady Melissa,The Patch,Filet,Medium,11.2
2006,5,30-May-06,Lady Melissa,The Patch,Filet,Medium,13.8
2005,10,11-Oct-05,Lady Noreen,German Bank,Filet,Small,9.6
2005,10,11-Oct-05,Lady Noreen,German Bank,Filet,Small,7
2005,10,11-Oct-05,Lady Noreen,German Bank,Filet,Small,8.6
2005,10,11-Oct-05,Lady Noreen,German Bank,Filet,Medium,4.8
2005,10,11-Oct-05,Lady Noreen,German Bank,Filet,Medium,6.8
2005,10,11-Oct-05,Lady Noreen,German Bank,Filet,Medium,6.6
2005,10,05-Oct-05,Lady Noreen,German Bank,Filet,Small,8.8
2005,10,05-Oct-05,Lady Noreen,German Bank,Filet,Small,4.8
2005,10,05-Oct-05,Lady Noreen,German Bank,Filet,Small,8.2
2005,10,05-Oct-05,Lady Noreen,German Bank,Filet,Medium,10.6
2005,10,05-Oct-05,Lady Noreen,German Bank,Filet,Medium,11.4
2005,10,05-Oct-05,Lady Noreen,German Bank,Filet,Medium,11
2005,10,04-Oct-05,Lady Janice,German Bank,Filet,Small,6.8
2005,10,04-Oct-05,Lady Janice,German Bank,Filet,Small,9.6
2005,10,04-Oct-05,Lady Janice,German Bank,Filet,Small,9.4
2005,10,04-Oct-05,Lady Janice,German Bank,Filet,Medium,4
2005,10,04-Oct-05,Lady Janice,German Bank,Filet,Medium,12
2005,10,04-Oct-05,Lady Janice,German Bank,Filet,Medium,10.6
2005,8,15-Aug-05,unknown,Scots Bay,NA,Small,8.6
2005,8,15-Aug-05,unknown,Scots Bay,NA,Small,5.2
2005,8,15-Aug-05,unknown,Scots Bay,NA,Medium,6.4
2005,8,15-Aug-05,unknown,Scots Bay,NA,Medium,10.6
2005,8,15-Aug-05,unknown,Scots Bay,NA,Large,9.4
2005,8,15-Aug-05,unknown,Scots Bay,NA,Large,6.2
2005,8,16-Aug-05,Lady Janice,Not Specified,NA,Small,10.4
2005,8,16-Aug-05,Lady Janice,Not Specified,NA,Small,10.6
2005,8,16-Aug-05,Lady Janice,Not Specified,NA,Small,6
2005,8,16-Aug-05,Lady Janice,Not Specified,NA,Medium,10
2005,8,16-Aug-05,Lady Janice,Not Specified,NA,Medium,4.2
2005,8,16-Aug-05,Lady Janice,Not Specified,NA,Medium,6.8
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Small,12.8
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Small,9.4
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Medium,12.6
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Medium,12.4
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Large,11.8
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Large,9.8
2005,8,03-Aug-05,Lady Janice,Not Specified,NA,Small,12
2005,8,03-Aug-05,Lady Janice,Not Specified,NA,Small,11.6
2005,8,03-Aug-05,Lady Janice,Not Specified,NA,Small,15.4
2005,8,03-Aug-05,Lady Janice,Not Specified,NA,Medium,12.6
2005,8,03-Aug-05,Lady Janice,Not Specified,NA,Medium,18.4
2005,8,03-Aug-05,Lady Janice,Not Specified,NA,Medium,13
2005,8,03-Aug-05,Lady Janice,Not Specified,NA,Small,17.4
2005,8,03-Aug-05,Lady Janice,Not Specified,NA,Small,15
2005,8,03-Aug-05,Lady Janice,Not Specified,NA,Small,16.6
2005,8,03-Aug-05,Lady Janice,Not Specified,NA,Medium,14.2
2005,8,03-Aug-05,Lady Janice,Not Specified,NA,Medium,13.6
2005,8,03-Aug-05,Lady Janice,Not Specified,NA,Medium,14.6
2005,8,03-Aug-05,Lady Noreen,Not Specified,NA,Small,14.8
2005,8,03-Aug-05,Lady Noreen,Not Specified,NA,Small,18
2005,8,03-Aug-05,Lady Noreen,Not Specified,NA,Small,16.2
2005,8,03-Aug-05,Lady Noreen,Not Specified,NA,Medium,11.8
2005,8,03-Aug-05,Lady Noreen,Not Specified,NA,Medium,12.4
2005,8,03-Aug-05,Lady Noreen,Not Specified,NA,Medium,12
2005,8,02-Aug-05,unknown,Scots Bay,NA,u,9.4
2005,8,02-Aug-05,unknown,Scots Bay,NA,u,5.8
2005,8,02-Aug-05,unknown,Scots Bay,NA,u,9
2005,8,02-Aug-05,unknown,Scots Bay,NA,u,7
2005,8,02-Aug-05,unknown,Scots Bay,NA,u,6.8
2005,8,02-Aug-05,unknown,Scots Bay,NA,u,9.2
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Small,10.8
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Small,14
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Medium,9.8
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Medium,13
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Large,14.4
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Large,12.6
2005,8,01-Aug-05,Lady Noreen,Not Specified,NA,Small,10.4
2005,8,01-Aug-05,Lady Noreen,Not Specified,NA,Small,11.4
2005,8,01-Aug-05,Lady Noreen,Not Specified,NA,Medium,12.4
2005,8,01-Aug-05,Lady Noreen,Not Specified,NA,Medium,12.6
2005,8,01-Aug-05,Lady Noreen,Not Specified,NA,Large,13
2005,8,01-Aug-05,Lady Noreen,Not Specified,NA,Large,9.8
2005,8,01-Aug-05,Lady Noreen,Not Specified,NA,Small,9.8
2005,8,01-Aug-05,Lady Noreen,Not Specified,NA,Small,10.8
2005,8,01-Aug-05,Lady Noreen,Not Specified,NA,Medium,15
2005,8,01-Aug-05,Lady Noreen,Not Specified,NA,Medium,10.2
2005,8,01-Aug-05,Lady Noreen,Not Specified,NA,Large,13.2
2005,8,01-Aug-05,Lady Noreen,Not Specified,NA,Large,14.6
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Small,11.6
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Small,14.8
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Medium,10.8
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Medium,11.8
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Large,9.8
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Large,11.4
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Small,12.4
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Small,11.4
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Medium,10.2
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Medium,13.8
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Large,10.2
2005,8,02-Aug-05,Lady Noreen,Not Specified,NA,Large,10
2005,7,29-Jul-05,Lady Janice,Trinity,NA,Small,8.8
2005,7,29-Jul-05,Lady Janice,Trinity,NA,Small,12
2005,7,29-Jul-05,Lady Janice,Trinity,NA,Medium,16.4
2005,7,29-Jul-05,Lady Janice,Trinity,NA,Medium,13.6
2005,7,29-Jul-05,Lady Janice,Trinity,NA,Large,14
2005,7,29-Jul-05,Lady Janice,Trinity,NA,Large,14.6
2005,7,30-Jul-05,Lady Melissa,Not Specified,NA,Small,9.2
2005,7,30-Jul-05,Lady Melissa,Not Specified,NA,Small,12.2
2005,7,30-Jul-05,Lady Melissa,Not Specified,NA,Small,13.8
2005,7,30-Jul-05,Lady Melissa,Not Specified,NA,Medium,16.6
2005,7,30-Jul-05,Lady Melissa,Not Specified,NA,Medium,14.4
2005,7,30-Jul-05,Lady Melissa,Not Specified,NA,Medium,13.2
2005,7,30-Jul-05,Lady Noreen,Not Specified,NA,Small,11
2005,7,30-Jul-05,Lady Noreen,Not Specified,NA,Small,5.4
2005,7,30-Jul-05,Lady Noreen,Not Specified,NA,Small,13
2005,7,30-Jul-05,Lady Noreen,Not Specified,NA,Medium,15.4
2005,7,30-Jul-05,Lady Noreen,Not Specified,NA,Medium,14.6
2005,7,30-Jul-05,Lady Noreen,Not Specified,NA,Medium,9.2
2005,7,30-Jul-05,Lady Noreen,Not Specified,NA,Small,13.4
2005,7,30-Jul-05,Lady Noreen,Not Specified,NA,Small,11.8
2005,7,30-Jul-05,Lady Noreen,Not Specified,NA,Small,14
2005,7,30-Jul-05,Lady Noreen,Not Specified,NA,Medium,8
2005,7,30-Jul-05,Lady Noreen,Not Specified,NA,Medium,11.4
2005,7,30-Jul-05,Lady Noreen,Not Specified,NA,Medium,12.2
2005,7,30-Jul-05,Lady Janice,Not Specified,NA,u,12.4
2005,7,30-Jul-05,Lady Janice,Not Specified,NA,u,11.8
2005,7,30-Jul-05,Lady Janice,Not Specified,NA,u,11.6
2005,7,30-Jul-05,Lady Janice,Not Specified,NA,u,17
2005,7,30-Jul-05,Lady Janice,Not Specified,NA,u,9.6
2005,7,30-Jul-05,Lady Janice,Not Specified,NA,u,12.2
