Tag_Num,Date,Julian,Ground,Lat,Lon,returnedDate,returnedJulian,returnedArea,returnedLat,returnedLon,Catch.t,daysAtLarge,dataorigin,Comments
463346,2021-08-17,229,Scots Bay,45.13168333,-65.07638333,2021-08-19,231,Scots Bay,NA,NA,79,2,complete.returns,Scots Bay (Area 8)
463463,2021-08-18,230,Scots Bay,45.1419,-65.03458333,2021-08-19,231,Scots Bay,NA,NA,134,1,complete.returns,Scots Bay (Area 8)
469727,2021-07-18,199,Scots Bay,45.29146667,-64.92868333,2021-07-20,201,Scots Bay,NA,NA,142,2,complete.returns,Scots Bay (Area 8)
469743,2021-07-18,199,Scots Bay,45.29146667,-64.92868333,2021-07-19,200,Scots Bay,NA,NA,110,1,complete.returns,Scots Bay (Area 8)
469867,2021-07-18,199,Scots Bay,45.30021667,-64.864,2021-07-21,202,Scots Bay,NA,NA,43,3,complete.returns,Scots Bay (Area 8)
470090,2022-07-26,207,Scots Bay,45.21168333,-64.852,2022-07-29,210,Scots Bay,NA,NA,99,3,complete.returns,
480874,2020-08-24,237,Scots Bay,45.18795,-65.0152,2020-08-25,238,Scots Bay,NA,NA,72,1,complete.returns,
486889,2021-08-02,214,Scots Bay,45.158,-64.97916667,2021-08-03,215,Scots Bay,NA,NA,55,1,complete.returns,Scots Bay (Area 8)
486911,2021-08-02,214,Scots Bay,45.158,-64.97916667,2021-08-03,215,Scots Bay,NA,NA,55,1,complete.returns,Scots Bay (Area 8)
494355,2021-08-17,229,Scots Bay,45.13783333,-65.061,2021-08-19,231,Scots Bay,NA,NA,87,2,complete.returns,Scots Bay (Area 8)
494392,2021-08-17,229,Scots Bay,45.13783333,-65.061,2021-08-19,231,Scots Bay,NA,NA,134,2,complete.returns,Scots Bay (Area 8)
494405,2021-08-17,229,Scots Bay,45.13783333,-65.061,2021-08-19,231,Scots Bay,NA,NA,87,2,complete.returns,Scots Bay (Area 8)
494476,2021-08-17,229,Scots Bay,45.154,-64.99533333,2021-08-19,231,Scots Bay,NA,NA,79,2,complete.returns,Scots Bay (Area 8)
495455,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
495458,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
495462,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
495471,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
495479,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
495488,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
495489,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
495498,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
495506,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
495517,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
495553,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
495555,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
495565,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
495566,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
495600,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
495666,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-10,222,Scots Bay,NA,NA,98,3,complete.returns,
495848,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-10,222,Scots Bay,NA,NA,98,3,complete.returns,
495962,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,NA,NA,98,3,complete.returns,
495990,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,NA,NA,98,3,complete.returns,
495993,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,NA,NA,98,3,complete.returns,
499156,2022-07-27,208,Scots Bay,45.18333333,-64.91666667,2022-07-28,209,Scots Bay,NA,NA,55,1,complete.returns,
499203,2022-07-27,208,Scots Bay,45.18333333,-64.91666667,2022-08-09,221,Scots Bay,NA,NA,116,13,complete.returns,
500041,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,NA,NA,98,3,complete.returns,
500047,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,NA,NA,98,3,complete.returns,
500052,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,NA,NA,98,3,complete.returns,
500063,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,NA,NA,98,3,complete.returns,
500073,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,NA,NA,98,3,complete.returns,
500103,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,NA,NA,98,3,complete.returns,
500131,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,NA,NA,98,3,complete.returns,
500195,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,NA,NA,98,3,complete.returns,
500225,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-17,229,Scots Bay,NA,NA,115,10,complete.returns,
500256,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,NA,NA,98,3,complete.returns,
500296,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
506117,2022-08-09,221,Scots Bay,45.15576667,-65.01695,2022-08-10,222,Scots Bay,NA,NA,98,1,complete.returns,
515196,2021-07-18,199,Scots Bay,45.28916667,-64.95966667,2021-07-19,200,Scots Bay,NA,NA,154,1,complete.returns,Scots Bay (Area 8)
515504,2021-07-18,199,Scots Bay,45.29666667,-64.85283333,2021-07-20,201,Scots Bay,NA,NA,72,2,complete.returns,Scots Bay (Area 8)
518513,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,NA,NA,98,2,complete.returns,
518517,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,NA,NA,98,2,complete.returns,
518626,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,NA,NA,98,2,complete.returns,
518630,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,NA,NA,98,2,complete.returns,
518735,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,NA,NA,98,2,complete.returns,
518748,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,NA,NA,98,2,complete.returns,
518780,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,NA,NA,98,2,complete.returns,
531273,2020-06-14,166,Scots Bay,45.26863,-64.9492,2020-06-15,167,Scots Bay,NA,NA,131,1,complete.returns,
531382,2020-08-10,223,Scots Bay,45.09808,-65.0482,2020-08-13,226,Scots Bay,NA,NA,68,3,complete.returns,
550037,2020-08-10,223,Scots Bay,45.11367,-65.016,2020-08-12,225,Scots Bay,NA,NA,71,2,complete.returns,
581083,2021-06-06,157,Scots Bay,45.275,-64.961111,2021-06-08,159,Scots Bay,NA,NA,151.1,2,complete.returns,Scots Bay (Area 8)
585852,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585856,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585858,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585860,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585864,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585876,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585885,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585894,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585900,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585910,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585912,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585919,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-10,222,Scots Bay,NA,NA,98,3,complete.returns,
585920,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585938,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585942,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585945,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585964,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585967,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
585970,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,116,2,complete.returns,
589502,2021-08-02,214,Scots Bay,45.11375,-65.08136667,2021-08-03,215,Scots Bay,NA,NA,55,1,complete.returns,Scots Bay (Area 8)
589507,2021-08-02,214,Scots Bay,45.11375,-65.08136667,2021-08-03,215,Scots Bay,NA,NA,55,1,complete.returns,Scots Bay (Area 8)
589533,2021-08-02,214,Scots Bay,45.11375,-65.08136667,2021-08-03,215,Scots Bay,NA,NA,53,1,complete.returns,Scots Bay (Area 8)
589571,2021-08-02,214,Scots Bay,45.11375,-65.08136667,2021-08-03,215,Scots Bay,NA,NA,88,1,complete.returns,Scots Bay (Area 8)
589646,2021-08-02,214,Scots Bay,45.11375,-65.08136667,2021-08-03,215,Scots Bay,NA,NA,35,1,complete.returns,Scots Bay (Area 8)
589805,2021-08-02,214,Scots Bay,45.1238,-65.06623333,2021-08-03,215,Scots Bay,NA,NA,35,1,complete.returns,Scots Bay (Area 8)
589890,2021-08-02,214,Scots Bay,45.1238,-65.06623333,2021-08-03,215,Scots Bay,NA,NA,88,1,complete.returns,Scots Bay (Area 8)
590150,2021-08-16,228,Scots Bay,45.15155,-65.01928333,2021-08-19,231,Scots Bay,NA,NA,79,3,complete.returns,Scots Bay (Area 8)
590200,2021-08-16,228,Scots Bay,45.15155,-65.01928333,2021-08-17,229,Scots Bay,NA,NA,109,1,complete.returns,Scots Bay (Area 8)
590536,2021-08-17,229,Scots Bay,45.149,-65.0011,2021-08-19,231,Scots Bay,NA,NA,47,2,complete.returns,Scots Bay (Area 8)
590687,2021-08-17,229,Scots Bay,45.149,-65.0011,2021-08-19,231,Scots Bay,NA,NA,79,2,complete.returns,Scots Bay (Area 8)
512376,2021-08-04,216,Scots Bay,45.10066667,-65.07766667,2022-07-28,209,Scots Bay,NA,NA,185,358,complete.returns,Scots Bay (Area 8)
499124,2022-07-27,208,Scots Bay,45.18333333,-64.91666667,2022-07-29,210,Scots Bay,NA,NA,69,2,complete.returns,Scots Bay (Area 8)
470031,2022-07-26,207,Scots Bay,45.21168333,-64.852,2022-07-29,210,Scots Bay,NA,NA,69,3,complete.returns,Scots Bay (Area 8)
470267,2022-07-28,209,Scots Bay,45.1982,-64.91198333,2022-08-08,220,Scots Bay,NA,NA,45,11,complete.returns,Scots Bay (Area 8)
585903,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
495558,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
518776,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
495883,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-10,222,Scots Bay,NA,NA,111,3,complete.returns,Scots Bay (Area 8)
518726,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
500213,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,NA,NA,74,3,complete.returns,Scots Bay (Area 8)
518533,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
495876,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-10,222,Scots Bay,NA,NA,74,3,complete.returns,Scots Bay (Area 8)
500115,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,NA,NA,74,3,complete.returns,Scots Bay (Area 8)
518800,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
585944,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-10,222,Scots Bay,NA,NA,111,3,complete.returns,Scots Bay (Area 8)
518644,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,NA,NA,111,2,complete.returns,Scots Bay (Area 8)
495548,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-10,222,Scots Bay,NA,NA,111,3,complete.returns,Scots Bay (Area 8)
500297,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,NA,NA,111,3,complete.returns,Scots Bay (Area 8)
495701,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-10,222,Scots Bay,NA,NA,74,3,complete.returns,Scots Bay (Area 8)
495858,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-10,222,Scots Bay,NA,NA,74,3,complete.returns,Scots Bay (Area 8)
495625,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-10,222,Scots Bay,NA,NA,74,3,complete.returns,Scots Bay (Area 8)
495659,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-10,222,Scots Bay,NA,NA,74,3,complete.returns,Scots Bay (Area 8)
518601,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-10,222,Scots Bay,NA,NA,74,2,complete.returns,Scots Bay (Area 8)
500249,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-11,223,Scots Bay,NA,NA,162,4,complete.returns,Scots Bay (Area 8)
518791,2022-08-08,220,Scots Bay,45.1905,-64.899167,2022-08-11,223,Scots Bay,NA,NA,73,3,complete.returns,Scots Bay (Area 8)
500352,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2022-08-11,223,Scots Bay,NA,NA,162,2,complete.returns,Scots Bay (Area 8)
500396,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2022-08-11,223,Scots Bay,NA,NA,73,2,complete.returns,Scots Bay (Area 8)
500486,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2022-08-11,223,Scots Bay,NA,NA,73,2,complete.returns,Scots Bay (Area 8)
495866,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-11,223,Scots Bay,NA,NA,33,4,complete.returns,Scots Bay (Area 8)
500598,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2022-08-11,223,Scots Bay,NA,NA,73,2,complete.returns,Scots Bay (Area 8)
522389,2022-08-10,222,Scots Bay,45.14163333,-65.03943333,2022-08-11,223,Scots Bay,NA,NA,73,1,complete.returns,Scots Bay (Area 8)
522380,2022-08-10,222,Scots Bay,45.14163333,-65.03943333,2022-08-11,223,Scots Bay,NA,NA,73,1,complete.returns,Scots Bay (Area 8)
500049,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-11,223,Scots Bay,NA,NA,162,4,complete.returns,Scots Bay (Area 8)
522291,2022-08-10,222,Scots Bay,45.14163333,-65.03943333,2022-08-11,223,Scots Bay,NA,NA,162,1,complete.returns,Scots Bay (Area 8)
522223,2022-08-10,222,Scots Bay,45.14163333,-65.03943333,2022-08-23,235,Scots Bay,NA,NA,40,13,complete.returns,Scots Bay (Area 8)
498868,2022-08-23,235,Scots Bay,45.12695,-65.0344,2022-09-06,249,Scots Bay,NA,NA,NA,14,complete.returns,Scots Bay (Area 8)
475834,2022-09-06,249,Scots Bay,45.17516667,-64.98425,2022-09-07,250,Scots Bay,NA,NA,98,1,complete.returns,Scots Bay (Area 8)
502044,2022-08-22,234,Scots Bay,45.12246667,-65.05455,2022-09-08,251,Scots Bay,NA,NA,20,17,complete.returns,Scots Bay (Area 8)
522397,2022-08-10,222,Scots Bay,45.14163333,-65.03943333,2022-08-17,229,Scots Bay,NA,NA,113,7,complete.returns,
500270,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-17,229,Scots Bay,NA,NA,113,10,complete.returns,
499078,2022-07-27,208,Scots Bay,45.18333333,-64.91666667,2022-08-17,229,Scots Bay,NA,NA,113,21,complete.returns,
495992,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-17,229,Scots Bay,NA,NA,113,10,complete.returns,
522563,2022-08-11,223,Scots Bay,45.1933,-64.88655,2022-08-17,229,Scots Bay,NA,NA,113,6,complete.returns,
585683,2022-06-13,164,Grand Manan Banks,44.28618333,-67.00335,2022-07-12,193,Scots Bay,NA,NA,150,29,complete.returns,
469756,2021-07-18,199,Scots Bay,45.29146667,-64.92868333,2022-08-02,214,Scots Bay,NA,NA,149.4,380,complete.returns,
495520,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,139.5,2,complete.returns,
495463,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-09,221,Scots Bay,NA,NA,139.5,2,complete.returns,
516366,2021-10-07,280,Grand Manan Banks,44.277167,-67.017833,2022-08-10,222,Scots Bay,NA,NA,49.5,307,complete.returns,
585883,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-10,222,Scots Bay,NA,NA,49.5,3,complete.returns,
506114,2022-08-09,221,Scots Bay,45.15576667,-65.01695,2022-08-10,222,Scots Bay,NA,NA,49.5,1,complete.returns,
500223,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-11,223,Scots Bay,NA,NA,124.6,4,complete.returns,
500253,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-11,223,Scots Bay,NA,NA,124.6,4,complete.returns,
500952,2022-08-10,222,Scots Bay,45.18843333,-64.88335,2022-08-12,224,Scots Bay,NA,NA,139,2,complete.returns,
522501,2022-08-11,223,Scots Bay,45.1933,-64.88655,2022-08-12,224,Scots Bay,NA,NA,139,1,complete.returns,
500184,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,NA,NA,49,3,complete.returns,
500252,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,NA,NA,49,3,complete.returns,
500301,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,NA,NA,49,3,complete.returns,
495675,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-10,222,Scots Bay,NA,NA,124,3,complete.returns,
500226,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,NA,NA,124,3,complete.returns,
500056,2022-08-07,219,Scots Bay,45.16176667,-65.00546667,2022-08-10,222,Scots Bay,NA,NA,124,3,complete.returns,
500283,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-10,222,Scots Bay,NA,NA,124,3,complete.returns,
495496,2022-08-07,219,Scots Bay,45.15131667,-65.03181667,2022-08-10,222,Scots Bay,NA,NA,124,3,complete.returns,
506149,2022-08-09,221,Scots Bay,45.15576667,-65.01695,2022-08-10,222,Scots Bay,NA,NA,49,1,complete.returns,
500245,2022-08-07,219,Scots Bay,45.15536667,-65.10636667,2022-08-12,224,Scots Bay,NA,NA,149,5,complete.returns,
500658,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2022-08-12,224,Scots Bay,NA,NA,149,3,complete.returns,
522025,2022-08-11,223,Scots Bay,45.1933,-64.88655,2022-08-12,224,Scots Bay,NA,NA,149,1,complete.returns,
500961,2022-08-10,222,Scots Bay,45.18843333,-64.88335,2022-08-12,224,Scots Bay,NA,NA,149,2,complete.returns,
495826,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-12,224,Scots Bay,NA,NA,149,5,complete.returns,
498899,2022-08-23,235,Scots Bay,45.12695,-65.0344,2022-08-24,236,Scots Bay,NA,NA,111,1,complete.returns,
498866,2022-08-23,235,Scots Bay,45.12695,-65.0344,2022-08-24,236,Scots Bay,NA,NA,111,1,complete.returns,
498732,2022-08-22,234,Scots Bay,45.1461,-64.99368333,2022-08-24,236,Scots Bay,NA,NA,111,2,complete.returns,
498935,2022-08-23,235,Scots Bay,45.12695,-65.0344,2022-08-24,236,Scots Bay,NA,NA,111,1,complete.returns,
498795,2022-08-23,235,Scots Bay,45.1461,-64.99368333,2022-08-24,236,Scots Bay,NA,NA,111,1,complete.returns,
480599,2020-08-11,224,Scots Bay,45.13012,-64.9917,2022-08-24,236,Scots Bay,NA,NA,57,743,complete.returns,
498778,2022-08-23,235,Scots Bay,45.1461,-64.99368333,2022-08-24,236,Scots Bay,NA,NA,57,1,complete.returns,
498747,2022-08-22,234,Scots Bay,45.1461,-64.99368333,2022-08-24,236,Scots Bay,NA,NA,57,2,complete.returns,
500558,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2022-08-24,236,Scots Bay,NA,NA,111,15,complete.returns,
498828,2022-08-23,235,Scots Bay,45.1461,-64.99368333,2022-08-24,236,Scots Bay,NA,NA,111,1,complete.returns,
491020,2022-06-12,163,Grand Manan Banks,44.27366667,-67.00333333,2022-08-24,236,Scots Bay,NA,NA,105,73,complete.returns,
495779,2022-08-07,219,Scots Bay,45.1864,-64.92838333,2022-08-24,236,Scots Bay,NA,NA,105,17,complete.returns,
498911,2022-08-23,235,Scots Bay,45.12695,-65.0344,2022-08-25,237,Scots Bay,NA,NA,145,2,complete.returns,
522029,2022-08-11,223,Scots Bay,45.1933,-64.88655,2022-08-12,224,Scots Bay,NA,NA,149,1,complete.returns,
500392,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2022-08-12,224,Scots Bay,NA,NA,149,3,complete.returns,
500695,2022-08-10,222,Scots Bay,45.15665,-64.97125,2022-08-12,224,Scots Bay,NA,NA,149,2,complete.returns,
500458,2022-08-09,221,Scots Bay,45.16556667,-64.94023333,2022-08-12,224,Scots Bay,NA,NA,149,3,complete.returns,
498082,2022-08-10,222,Scots Bay,45.18843333,-64.88335,2022-08-12,224,Scots Bay,NA,NA,149,2,complete.returns,
502129,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2022-09-06,249,Scots Bay,NA,NA,106,13,complete.returns,
502148,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2022-09-06,249,Scots Bay,NA,NA,106,13,complete.returns,
502095,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2022-09-06,249,Scots Bay,NA,NA,106,13,complete.returns,
502111,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2022-09-06,249,Scots Bay,NA,NA,106,13,complete.returns,
502190,2022-08-24,236,Scots Bay,45.16295,-64.94386667,2022-09-06,249,Scots Bay,NA,NA,106,13,complete.returns,
484666,2021-07-13,194,SW Grounds,43.0655,-65.959,2022-09-06,249,Scots Bay,NA,NA,106,420,complete.returns,
594164,2022-08-24,236,Scots Bay,45.14533333,-65.0025,2022-09-06,249,Scots Bay,NA,NA,106,13,complete.returns,
522021,2022-08-11,223,Scots Bay,45.1933,-64.88655,2022-09-06,249,Scots Bay,NA,NA,106,26,complete.returns,
498963,2022-08-23,235,Scots Bay,45.12695,-65.0344,2022-09-06,249,Scots Bay,NA,NA,106,14,complete.returns,
498814,2022-08-23,235,Scots Bay,45.1461,-64.99368333,2022-09-06,249,Scots Bay,NA,NA,106,14,complete.returns,
