Tag_Num,Date,Julian,Ground,Lat,Lon,returnedDate,returnedJulian,returnedArea,returnedLat,returnedLon,Catch.t,daysAtLarge,dataorigin,Comments
572434,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-29,241,Scots Bay,45.5,-66,102,2,2023TagReturns,
572437,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-09-15,258,German Bank,43.5,-66.167,107,19,2023TagReturns,
572438,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay,45.5,-66,74,3,2023TagReturns,Scots Bay (Area 8)
572454,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay,45.5,-66,40,3,2023TagReturns,
572459,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-09-08,251,Scots Bay,45.5,-66,119,12,2023TagReturns,
572460,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-30,242,Scots Bay,45.5,-66,74,3,2023TagReturns,Scots Bay (Area 8)
572481,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-09-07,250,Scots Bay,45.5,-66,129,11,2023TagReturns,
572482,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-29,241,Scots Bay,45.18333333,-65.05,29,2,2023TagReturns,
572488,2023-08-27,239,Scots Bay,45.13527778,-65.06972222,2023-08-29,241,Scots Bay,45.5,-66,34,2,2023TagReturns,Scots Bay (Area 8)
572780,2023-08-29,241,German Bank,43.28722222,-66.38833333,2023-08-30,242,German Bank,43.5,-66.167,63,1,2023TagReturns,German Bank (Area 7)
573297,2023-09-14,257,German Bank,43.3075,-66.4,2023-09-19,262,German Bank,43.5,-66.167,171,5,2023TagReturns,
573304,2023-09-14,257,German Bank,43.3075,-66.4,2023-09-19,262,German Bank,43.5,-66.167,108,5,2023TagReturns,
573468,2023-09-17,260,German Bank,43.28388889,-66.39083333,2023-10-11,284,German Bank,43.5,-66.167,186,24,2023TagReturns,
573913,2023-09-21,264,German Bank,43.3225,-66.38194444,2023-09-22,265,German Bank,43.5,-66.167,67,1,2023TagReturns,
574007,2023-09-12,255,German Bank,43.26888889,-66.37583333,2023-09-21,264,German Bank,43.5,-66.167,117,9,2023TagReturns,
574037,2023-09-12,255,German Bank,43.26888889,-66.37583333,2023-09-15,258,German Bank,43.5,-66.167,17,3,2023TagReturns,
574074,2023-09-12,255,German Bank,43.26888889,-66.37583333,2023-09-18,261,Seal Island,43.5,-65.333,69,6,2023TagReturns,
574087,2023-09-12,255,German Bank,43.26888889,-66.37583333,2023-09-15,258,German Bank,43.5,-66.167,65,3,2023TagReturns,
574191,2023-09-12,255,German Bank,43.31,-66.2847,2023-09-21,264,German Bank,43.5,-66.167,194,9,2023TagReturns,
574192,2023-09-12,255,German Bank,43.31,-66.2847,2023-09-19,262,German Bank,43.5,-66.167,108,7,2023TagReturns,
574256,2023-09-12,255,German Bank,43.31,-66.2847,2023-09-19,262,German Bank,43.5,-66.167,171,7,2023TagReturns,
574299,2023-09-12,255,German Bank,43.31,-66.2847,2023-09-19,262,German Bank,43.5,-66.167,171,7,2023TagReturns,
574362,2023-09-18,261,German Bank,43.26666667,-66.36666667,2023-09-21,264,German Bank,43.29066667,-66.12233333,NA,3,2024 Tag Returns,
574420,2023-09-18,261,German Bank,43.26666667,-66.36666667,2023-09-22,265,German Bank,43.5,-66.167,67,4,2023TagReturns,
574585,2023-09-18,261,German Bank,43.26666667,-66.36666667,2023-09-21,264,German Bank,43.5,-66.167,121,3,2023TagReturns,
575759,2023-10-09,282,Grand Manan Banks,44.1547222,-67.10972222,2023-10-16,289,Grand Manan Banks,44.5,-66.667,91,7,2023TagReturns,
577024,2023-08-30,242,German Bank,43.25305556,-66.345,2023-09-05,248,German Bank,43.5,-66.167,116,6,2023TagReturns,
577051,2023-08-30,242,German Bank,43.25305556,-66.345,2023-09-01,244,German Bank,43.5,-66.167,84,2,2023TagReturns,
577064,2023-08-30,242,German Bank,43.25305556,-66.345,2023-09-01,244,German Bank,43.5,-66.167,84,2,2023TagReturns,
577080,2023-08-30,242,German Bank,43.25305556,-66.345,2023-09-05,248,German Bank,43.5,-66.167,116,6,2023TagReturns,
577160,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-06,249,German Bank,43.5,-66.167,98,6,2023TagReturns,
577167,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-05,248,German Bank,43.5,-66.167,116,5,2023TagReturns,
577185,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-07,250,German Bank,43.5,-66.167,110,7,2023TagReturns,
577188,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-05,248,German Bank,43.5,-66.167,145,5,2023TagReturns,
577204,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-05,248,German Bank,43.5,-66.167,78,5,2023TagReturns,
577260,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-06,249,German Bank,43.5,-66.167,98,6,2023TagReturns,
577295,2023-08-31,243,German Bank,43.28888889,-66.42055556,2023-09-05,248,German Bank,43.5,-66.167,37,5,2023TagReturns,
577351,2023-09-04,247,German Bank,43.25972222,-66.37611111,2023-09-06,249,German Bank,43.5,-66.167,148,2,2023TagReturns,
577411,2023-09-04,247,German Bank,43.25972222,-66.37611111,2023-09-06,249,German Bank,43.5,-66.167,102,2,2023TagReturns,
577420,2023-09-04,247,German Bank,43.25972222,-66.37611111,2023-09-07,250,German Bank,43.5,-66.167,94,3,2023TagReturns,
577445,2023-09-04,247,German Bank,43.25972222,-66.37611111,2023-09-15,258,German Bank,43.25,-66.36666667,108,11,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
577472,2023-09-04,247,German Bank,43.25972222,-66.37611111,2023-09-05,248,German Bank,43.26666667,-66.35,185,1,2024 Tag Returns,
577556,2023-09-04,247,German Bank,43.25055556,-66.38055556,2023-09-19,262,German Bank,43.5,-66.167,108,15,2023TagReturns,
577577,2023-09-04,247,German Bank,43.25055556,-66.38055556,2023-09-06,249,German Bank,43.5,-66.167,148,2,2023TagReturns,
577602,2023-09-04,247,German Bank,43.25055556,-66.38055556,2023-09-07,250,German Bank,43.5,-66.167,94,3,2023TagReturns,
577608,2023-09-04,247,German Bank,43.25055556,-66.38055556,2023-09-19,262,German Bank,43.5,-66.167,108,15,2023TagReturns,
577724,2023-09-04,247,German Bank,43.25055556,-66.38055556,2023-09-06,249,German Bank,43.5,-66.167,102,2,2023TagReturns,
577754,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-12,255,Scots Bay,45.5,-66,94,6,2023TagReturns,
577763,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-12,255,Scots Bay,45.5,-66,94,6,2023TagReturns,
577764,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-12,255,Scots Bay,45.5,-66,11,6,2023TagReturns,
577765,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-12,255,Scots Bay,45.5,-66,165,6,2023TagReturns,
577774,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-07,250,Scots Bay,45.5,-66,29,1,2023TagReturns,
577781,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2024-09-26,270,Scots Bay,45.13333333,-65.11666667,70,386,2024 Tag Returns,
577797,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2024-08-29,242,Scots Bay,45.5,-66,NA,358,complete.returns,
577836,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-11,254,Scots Bay,45.5,-66,NA,5,2023TagReturns,
577842,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-07,250,Scots Bay,45.5,-66,147,1,2023TagReturns,
577847,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-12,255,Scots Bay,45.5,-66,94,6,2023TagReturns,
577853,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-12,255,Scots Bay,45.5,-66,94,6,2023TagReturns,
577857,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-12,255,Scots Bay,45.5,-66,11,6,2023TagReturns,
577865,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-11,254,Scots Bay,45.5,-66,165,5,2023TagReturns,
577889,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-12,255,Scots Bay,45.5,-66,165,6,2023TagReturns,
577890,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-26,269,Scots Bay,45.5,-66,136,20,2023TagReturns,
577896,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-12,255,Scots Bay,45.5,-66,165,6,2023TagReturns,
577897,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-11,254,Scots Bay,45.5,-66,165,5,2023TagReturns,
577931,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-12,255,Scots Bay,45.5,-66,94,6,2023TagReturns,
577933,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-12,255,Scots Bay,45.5,-66,11,6,2023TagReturns,
577934,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-12,255,Scots Bay,45.5,-66,94,6,2023TagReturns,
577946,2023-09-06,249,Scots Bay,45.15833333,-65.01138889,2023-09-15,258,German Bank,43.25,-66.36666667,108,9,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
578202,2023-09-14,257,German Bank,43.3075,-66.4,2023-09-19,262,German Bank,43.5,-66.167,108,5,2023TagReturns,
578413,2023-09-14,257,German Bank,43.3075,-66.4,2023-09-18,261,German Bank,43.5,-66.167,121,4,2023TagReturns,
578578,2023-09-04,247,German Bank,43.25305556,-66.36638889,2023-09-25,268,Scots Bay,45.15,-64.83333333,132,21,2024 Tag Returns,Used C1 as Connors vessel that had the biggest catch.
578599,2023-09-04,247,German Bank,43.25305556,-66.36638889,2023-09-07,250,German Bank,43.5,-66.167,110,3,2023TagReturns,
578643,2023-09-04,247,German Bank,43.25305556,-66.36638889,2023-09-06,249,German Bank,43.5,-66.167,102,2,2023TagReturns,
578658,2023-09-04,247,German Bank,43.25305556,-66.36638889,2023-09-06,249,German Bank,43.5,-66.167,102,2,2023TagReturns,
578804,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-12,255,Scots Bay,45.5,-66,165,5,2023TagReturns,
578805,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-12,255,Scots Bay,45.5,-66,94,5,2023TagReturns,
578820,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-12,255,Scots Bay,45.5,-66,42,5,2023TagReturns,
578830,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-12,255,Scots Bay,45.5,-66,42,5,2023TagReturns,
578846,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-12,255,Scots Bay,45.5,-66,94,5,2023TagReturns,
578866,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-11,254,Scots Bay,45.11666667,-65.03333333,152,4,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
578869,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-12,255,Scots Bay,45.5,-66,11,5,2023TagReturns,
578873,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2024-08-30,243,Scots Bay,45.5,-66,NA,358,complete.returns,
578875,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-12,255,Scots Bay,45.5,-66,94,5,2023TagReturns,
578951,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-12,255,Scots Bay,45.5,-66,94,5,2023TagReturns,
578962,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-12,255,Scots Bay,45.5,-66,94,5,2023TagReturns,
578964,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-12,255,Scots Bay,45.5,-66,11,5,2023TagReturns,
578970,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-12,255,Scots Bay,45.5,-66,94,5,2023TagReturns,
578996,2023-09-07,250,Scots Bay,45.11333333,-65.09944444,2023-09-12,255,Scots Bay,45.5,-66,165,5,2023TagReturns,
580083,2021-06-14,165,Gannet Dry Ledge,43.62055,-66.97898333,2021-07-19,200,Scots Bay,45.5,-66,57,35,complete.returns,
580326,2021-06-16,167,Gannet Dry Ledge,43.58883333,-66.78583333,2021-06-18,169,Gannet Dry Ledge,43.833,-66.333,115,2,complete.returns,
580683,2021-06-17,168,Gannet Dry Ledge,43.5883,-66.78375,2021-06-19,170,Gannet Dry Ledge,43.833,-66.333,115,2,complete.returns,
580818,2021-06-17,168,Gannet Dry Ledge,43.5883,-66.78375,2021-09-08,251,German Bank,43.5,-66.167,104,83,complete.returns,
580835,2021-06-17,168,Gannet Dry Ledge,43.5883,-66.78375,2021-09-15,258,German Bank,43.5,-66.167,97,90,complete.returns,
581226,2021-06-06,157,Scots Bay,45.280556,-64.924722,2021-06-10,161,Scots Bay,45.5,-66,67,4,complete.returns,
581777,2021-06-13,164,Gannet Dry Ledge,43.630833,-66.996111,2021-06-24,175,German Bank,43.5,-66.167,90,11,complete.returns,
581796,2021-06-13,164,Gannet Dry Ledge,43.630833,-66.996111,2021-09-08,251,German Bank,43.5,-66.167,104,87,complete.returns,
581803,2021-06-13,164,Gannet Dry Ledge,43.630833,-66.996111,2021-09-14,257,Scots Bay,45.5,-66,130,93,complete.returns,
584951,2021-07-06,187,Grand Manan Banks,44.26341667,-66.99936667,2021-10-24,297,Grand Manan Banks,44.5,-66.667,137,110,complete.returns,
585683,2022-06-13,164,Grand Manan Banks,44.28618333,-67.00335,2022-07-12,193,Scots Bay,45.5,-66,150,29,complete.returns,
585852,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585855,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,NA,2,complete.returns,
585856,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585858,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585860,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585864,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585876,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585883,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-10,222,Scots Bay,45.5,-66,49.5,3,complete.returns,
585885,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585894,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585900,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585910,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585912,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585919,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-10,222,Scots Bay,45.5,-66,98,3,complete.returns,
585920,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585938,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585942,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585945,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585964,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585967,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
585970,2022-08-07,219,Scots Bay,45.146,-65.0465,2022-08-09,221,Scots Bay,45.5,-66,116,2,complete.returns,
586078,2022-09-01,244,German Bank,43.2689,-66.35883333,2022-09-02,245,German Bank,43.5,-66.167,107,1,complete.returns,
587290,2021-08-30,242,Scots Bay,45.13481667,-65.04305,2021-09-01,244,Scots Bay,45.5,-66,27,2,complete.returns,
587293,2021-08-30,242,Scots Bay,45.13481667,-65.04305,2021-08-31,243,Scots Bay,45.5,-66,70,1,complete.returns,
587334,2021-08-30,242,Scots Bay,45.13481667,-65.04305,2021-09-01,244,Scots Bay,45.5,-66,80,2,complete.returns,
587360,2021-08-30,242,Scots Bay,45.13481667,-65.04305,2021-09-01,244,Scots Bay,45.5,-66,80,2,complete.returns,
587582,2021-08-30,242,Scots Bay,45.13751667,-65.02555,2021-09-01,244,Scots Bay,45.5,-66,27,2,complete.returns,
587583,2021-08-30,242,Scots Bay,45.13751667,-65.02555,2021-09-01,244,Scots Bay,45.5,-66,80,2,complete.returns,
587637,2021-08-30,242,Scots Bay,45.13816667,-65.03646667,2021-09-01,244,Scots Bay,45.5,-66,80,2,complete.returns,
587730,2021-08-30,242,Scots Bay,45.13816667,-65.03646667,2021-09-01,244,Scots Bay,45.5,-66,80,2,complete.returns,
587744,2021-08-30,242,Scots Bay,45.13816667,-65.03646667,2021-09-01,244,Scots Bay,45.5,-66,80,2,complete.returns,
589705,2021-08-02,214,Scots Bay,45.1238,-65.06623333,2021-08-03,215,Scots Bay,45.5,-66,16,1,complete.returns,
589736,2021-08-02,214,Scots Bay,45.1238,-65.06623333,2021-08-03,215,Scots Bay,45.5,-66,16,1,complete.returns,
589826,2021-08-02,214,Scots Bay,45.1238,-65.06623333,2021-08-03,215,Scots Bay,45.5,-66,27,1,complete.returns,
589836,2021-08-02,214,Scots Bay,45.1238,-65.06623333,2021-08-03,215,Scots Bay,45.5,-66,86,1,complete.returns,
589875,2021-08-02,214,Scots Bay,45.1238,-65.06623333,2021-08-03,215,Scots Bay,45.5,-66,27,1,complete.returns,
589877,2021-08-02,214,Scots Bay,45.1238,-65.06623333,2021-08-03,215,Scots Bay,45.5,-66,86,1,complete.returns,
589884,2021-08-02,214,Scots Bay,45.1238,-65.06623333,2021-08-03,215,Scots Bay,45.5,-66,16,1,complete.returns,
589935,2021-08-03,215,Scots Bay,45.15521667,-64.99706667,2021-08-04,216,Scots Bay,45.5,-66,28,1,complete.returns,
589949,2021-08-03,215,Scots Bay,45.15521667,-64.99706667,2021-08-04,216,Scots Bay,45.5,-66,28,1,complete.returns,
590156,2021-08-16,228,Scots Bay,45.15155,-65.01928333,2021-08-19,231,Scots Bay,45.5,-66,42,3,complete.returns,
590170,2021-08-16,228,Scots Bay,45.15155,-65.01928333,2021-08-18,230,Scots Bay,45.5,-66,65,2,complete.returns,
590321,2021-08-17,229,Scots Bay,45.13388333,-65.0691,2021-08-18,230,Scots Bay,45.5,-66,50,1,complete.returns,
590330,2021-08-17,229,Scots Bay,45.13388333,-65.0691,2021-08-27,239,Scots Bay,45.5,-66,64,10,complete.returns,
590350,2021-08-17,229,Scots Bay,45.13388333,-65.0691,2024-09-17,261,Scots Bay,45.5,-66,NA,1127,2024 Tag Returns,
590372,2021-08-17,229,Scots Bay,45.13388333,-65.0691,2021-08-18,230,Scots Bay,45.5,-66,50,1,complete.returns,
590663,2021-08-17,229,Scots Bay,45.149,-65.0011,2021-08-19,231,Scots Bay,45.5,-66,36,2,complete.returns,
590964,2021-08-25,237,German Bank,43.2792,-66.40478333,2022-08-31,243,German Bank,43.5,-66.167,224,371,complete.returns,
591121,2023-06-07,158,Scots Bay,45.28333333,-64.83333333,2023-06-08,159,Scots Bay,45.5,-66,45,1,2023TagReturns,
593181,2023-06-20,171,Grand Manan Banks,44.2814,-66.96776667,2023-06-21,172,Grand Manan Banks,44.5,-66.667,10,1,2023TagReturns,
593841,2023-06-22,173,Grand Manan Banks,44.29798333,-66.93935,2023-07-07,188,Grand Manan,44.833,-66.333,125,15,2023TagReturns,
594007,2022-08-24,236,Scots Bay,45.14533333,-65.0025,2022-09-06,249,Scots Bay,45.5,-66,113,13,complete.returns,
594122,2022-08-24,236,Scots Bay,45.14533333,-65.0025,2024-09-17,261,Scots Bay,45.5,-66,NA,755,2024 Tag Returns,
594136,2022-08-24,236,Scots Bay,45.14533333,-65.0025,2023-09-07,250,Scots Bay,45.13333333,-65.05,119,379,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch on the day.
594164,2022-08-24,236,Scots Bay,45.14533333,-65.0025,2022-09-06,249,Scots Bay,45.5,-66,106,13,complete.returns,
594185,2022-08-24,236,Scots Bay,45.14533333,-65.0025,2022-09-06,249,Scots Bay,45.5,-66,113,13,complete.returns,
600440,2022-10-06,279,German Bank,43.35,-66.16666667,2022-10-07,280,Seal Island,43.5,-65.333,135,1,complete.returns,
600457,2022-10-06,279,German Bank,43.35,-66.16666667,2022-10-07,280,Seal Island,43.5,-65.333,135,1,complete.returns,
600479,2022-10-06,279,German Bank,43.35,-66.16666667,2022-10-07,280,Seal Island,43.5,-65.333,135,1,complete.returns,
601148,2022-09-19,262,German Bank,43.32823333,-66.15923333,2022-09-21,264,Seal Island,43.5,-65.333,41,2,complete.returns,
601184,2022-09-19,262,German Bank,43.32823333,-66.15923333,2022-09-21,264,Seal Island,43.5,-65.333,45,2,complete.returns,
601230,2022-09-19,262,German Bank,43.32823333,-66.15923333,2022-09-21,264,Seal Island,43.5,-65.333,106,2,complete.returns,
601412,2022-09-28,271,German Bank,43.26085,-66.32086667,2022-09-30,273,German Bank,43.5,-66.167,83,2,complete.returns,
603036,2022-08-30,242,German Bank,43.24338333,-66.33363333,2022-09-01,244,German Bank,43.5,-66.167,78,2,complete.returns,
603451,2022-08-31,243,German Bank,43.25115,-66.35738333,2022-09-02,245,German Bank,43.5,-66.167,107,2,complete.returns,
603503,2022-09-12,255,German Bank,43.23446667,-66.34903333,2022-09-14,257,German Bank,43.5,-66.167,59,2,complete.returns,
603505,2022-09-12,255,German Bank,43.23446667,-66.34903333,2022-09-14,257,German Bank,43.5,-66.167,125,2,complete.returns,
603519,2022-09-12,255,German Bank,43.23446667,-66.34903333,2022-09-14,257,German Bank,43.5,-66.167,115,2,complete.returns,
603522,2022-09-12,255,German Bank,43.23446667,-66.34903333,2022-09-14,257,German Bank,43.5,-66.167,125,2,complete.returns,
603526,2022-09-12,255,German Bank,43.23446667,-66.34903333,2022-09-14,257,German Bank,43.5,-66.167,125,2,complete.returns,
603527,2022-09-12,255,German Bank,43.23446667,-66.34903333,2022-09-14,257,German Bank,43.5,-66.167,125,2,complete.returns,
603546,2022-09-12,255,German Bank,43.23446667,-66.34903333,2022-09-14,257,German Bank,43.5,-66.167,125,2,complete.returns,
603551,2022-09-12,255,German Bank,43.23446667,-66.34903333,2023-08-28,240,Scots Bay,45.13333333,-65.05,107,350,2024 Tag Returns,Used FM as Connors vessel that had the biggest catch.
603644,2022-09-13,256,German Bank,43.25433333,-66.39785,2022-09-19,262,German Bank,43.5,-66.167,102,6,complete.returns,
603829,2022-09-13,256,German Bank,43.29043333,-66.4312,2022-09-21,264,Seal Island,43.5,-65.333,106,8,complete.returns,
603928,2022-09-13,256,German Bank,43.29043333,-66.4312,2023-08-30,242,German Bank,43.264,-66.34566667,32,351,2024 Tag Returns,Used C1 as Connors only vessel out that day.
