Tag_Num,returnedArea,returnedLat,returnedLon,returnedDate,ReturnedBoat,GearType,Company,Catch.t,dataorigin,originalDF,id,Comments,RemovalReason,returnedJulian,Date,Lon,Lat,Ground,Julian,daysAtLarge,BOAT
469895,"45 18,81N 690 52,34W",NA,NA,2021-07-21,NA,Purse Seine,Connors,42,complete.returns,ConnorsReturns2021.csv,2021-07-21 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
515215,McDormand Patch,NA,NA,2021-08-04,NA,Purse Seine,Connors,46,complete.returns,ConnorsReturns2021.csv,2021-08-04 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
511675,McDormand Patch,NA,NA,2021-08-04,NA,Purse Seine,Connors,46,complete.returns,ConnorsReturns2021.csv,2021-08-04 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
512543,Moore's Ledge & Prong,NA,NA,2021-08-10,NA,Purse Seine,Connors,31,complete.returns,ConnorsReturns2021.csv,2021-08-10 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
512567,Moore's Ledge,NA,NA,2021-08-10,NA,Purse Seine,Connors,48,complete.returns,ConnorsReturns2021.csv,2021-08-10 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
512503,Moore's Ledge,NA,NA,2021-08-10,NA,Purse Seine,Connors,48,complete.returns,ConnorsReturns2021.csv,2021-08-10 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
484725,Prong,NA,NA,2021-08-09,NA,Purse Seine,Connors,95,complete.returns,ConnorsReturns2021.csv,2021-08-09 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
51378,NW Ledge,NA,NA,2021-08-16,NA,Purse Seine,Connors,98,complete.returns,ConnorsReturns2021.csv,2021-08-16 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
513483,NW Ledge,NA,NA,2021-08-16,NA,Purse Seine,Connors,98,complete.returns,ConnorsReturns2021.csv,2021-08-16 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
584493,Northeast Bank,NA,NA,2021-08-13,NA,Purse Seine,Connors,42,complete.returns,ConnorsReturns2021.csv,2021-08-13 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
583902,White Head,NA,NA,2021-08-11,NA,Purse Seine,Connors,44,complete.returns,ConnorsReturns2021.csv,2021-08-11 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
469366,Whale Cove/Grand Manan,NA,NA,2021-09-06,NA,Weir/Star,Connors,24.18,complete.returns,ConnorsReturns2021.csv,2021-09-06 Silver King,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Silver King
515768,Whale Cove/Grand Manan,NA,NA,2021-09-06,NA,Weir/Star,Connors,24.18,complete.returns,ConnorsReturns2021.csv,2021-09-06 Silver King,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Silver King
583368,Whale Cove/Grand Manan,NA,NA,2021-09-06,NA,Weir/Star,Connors,24.18,complete.returns,ConnorsReturns2021.csv,2021-09-06 Silver King,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Silver King
580027,Northeast Bank,NA,NA,2021-10-05,NA,Purse Seine,Connors,43,complete.returns,ConnorsReturns2021.csv,2021-10-05 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
515650,Deer Island NB,NA,NA,2021-10-15,NA,Weir/Black Water,Connors,14,complete.returns,ConnorsReturns2021.csv,2021-10-15 Senator Neil,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Senator Neil
583187,,NA,NA,2021-10-24,NA,Purse Seine,Connors,NA,complete.returns,ConnorsReturns2021.csv,2021-10-24 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
531034,Scots Bay (Area 8),NA,NA,2020-06-16,NA,Purse Seine,COMEAU-SEA LIFE,NA,complete.returns,ComeauReturns2020.csv,2020-06-16 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
465602,SW GROUNDS AREA 11,NA,NA,2020-07-02,NA,Purse Seine,COMEAU-SEA LIFE,NA,complete.returns,ComeauReturns2020.csv,2020-07-02 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
465034,SW GROUNDS AREA 11,NA,NA,2020-07-06,NA,Purse Seine,COMEAU-SEA LIFE,NA,complete.returns,ComeauReturns2020.csv,2020-07-06 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
465834,SW GROUNDS AREA 11,NA,NA,2020-07-06,NA,Purse Seine,COMEAU-SEA LIFE,NA,complete.returns,ComeauReturns2020.csv,2020-07-06 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
550158,Scots Bay (Area 8),NA,NA,2020-08-11,NA,Purse Seine,COMEAU-SEA LIFE,NA,complete.returns,ComeauReturns2020.csv,2020-08-11 Sealife II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Sealife II
550166,Scots Bay (Area 8),NA,NA,2020-08-11,NA,Purse Seine,COMEAU-SEA LIFE,NA,complete.returns,ComeauReturns2020.csv,2020-08-11 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
480600,Scots Bay (Area 8),NA,NA,2020-08-12,NA,Purse Seine,COMEAU-SEA LIFE,NA,complete.returns,ComeauReturns2020.csv,2020-08-12 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
550173,Scots Bay (Area 8),NA,NA,2020-08-12,NA,Purse Seine,COMEAU-SEA LIFE,NA,complete.returns,ComeauReturns2020.csv,2020-08-12 Lady Janice II/Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II/Lady Melissa
531383,Scots Bay (Area 8),NA,NA,2020-08-12,NA,Purse Seine,COMEAU-SEA LIFE,NA,complete.returns,ComeauReturns2020.csv,2020-08-12 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
531356,Scots Bay (Area 8),NA,NA,2020-08-12,NA,Purse Seine,COMEAU-SEA LIFE,NA,complete.returns,ComeauReturns2020.csv,2020-08-12 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
480442,Scots Bay (Area 8),NA,NA,2020-08-12,NA,Purse Seine,COMEAU-SEA LIFE,NA,complete.returns,ComeauReturns2020.csv,2020-08-12 Lady Melissa,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Melissa
480616,Scots Bay (Area 8),NA,NA,2020-08-25,NA,Purse Seine,COMEAU-SEA LIFE,NA,complete.returns,ComeauReturns2020.csv,2020-08-25 Lady Janice II,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Lady Janice II
206567,Long Island Shore,NA,NA,2020-08-17,NA,Purse Seine,Connors,84,complete.returns,ConnorsReturns2020.csv,2020-08-17 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
206575,Long Island Shore,NA,NA,2020-08-18,NA,Purse Seine,Connors,84,complete.returns,ConnorsReturns2020.csv,2020-08-18 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
206562,North West Ledge,NA,NA,2020-09-03,NA,Purse Seine,Connors,114,complete.returns,ConnorsReturns2020.csv,2020-09-03 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
480601,White Head,NA,NA,2020-08-12,NA,Purse Seine,Connors,74,complete.returns,ConnorsReturns2020.csv,2020-08-12 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
41265,Sandy Cove,NA,NA,2020-07-29,NA,Purse Seine,Connors,92,complete.returns,ConnorsReturns2020.csv,2020-07-29 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
206160,Sandy Cove,NA,NA,2020-07-28,NA,Purse Seine,Connors,88,complete.returns,ConnorsReturns2020.csv,2020-07-28 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
207933,Sandy Cove,NA,NA,2020-07-28,NA,Purse Seine,Connors,88,complete.returns,ConnorsReturns2020.csv,2020-07-28 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
206632,Sandy Cove,NA,NA,2020-07-28,NA,Purse Seine,Connors,88,complete.returns,ConnorsReturns2020.csv,2020-07-28 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
204869,Sandy Cove,NA,NA,2020-07-28,NA,Purse Seine,Connors,88,complete.returns,ConnorsReturns2020.csv,2020-07-28 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
207368,McDormand Patch,NA,NA,2020-07-22,NA,Purse Seine,Connors,71,complete.returns,ConnorsReturns2020.csv,2020-07-22 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
460200,"Mill Cove, Campobello",NA,NA,2020-03-06,NA,Shut-Off,Connors,NA,complete.returns,ConnorsReturns2020.csv,2020-03-06 Capelco,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Capelco
552159,Wolves,NA,NA,2020-10-07,NA,Purse Seine,Connors,122,complete.returns,ConnorsReturns2020.csv,2020-10-07 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
552489,Wolves,NA,NA,2020-10-07,NA,Purse Seine,Connors,122,complete.returns,ConnorsReturns2020.csv,2020-10-07 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
552428,Wolves,NA,NA,2020-10-07,NA,Purse Seine,Connors,122,complete.returns,ConnorsReturns2020.csv,2020-10-07 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
552282,Wolves,NA,NA,2020-10-07,NA,Purse Seine,Connors,122,complete.returns,ConnorsReturns2020.csv,2020-10-07 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
552132,Wolves,NA,NA,2020-10-07,NA,Purse Seine,Connors,122,complete.returns,ConnorsReturns2020.csv,2020-10-07 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
552444,Wolves,NA,NA,2020-10-07,NA,Purse Seine,Connors,122,complete.returns,ConnorsReturns2020.csv,2020-10-07 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
552006,Wolves,NA,NA,2020-10-07,NA,Purse Seine,Connors,122,complete.returns,ConnorsReturns2020.csv,2020-10-07 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
552051,Wolves,NA,NA,2020-10-07,NA,Purse Seine,Connors,126,complete.returns,ConnorsReturns2020.csv,2020-10-07 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553350,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,65,complete.returns,ConnorsReturns2020.csv,2020-10-13 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552014,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,65,complete.returns,ConnorsReturns2020.csv,2020-10-13 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553507,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,65,complete.returns,ConnorsReturns2020.csv,2020-10-13 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553430,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-13 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
553853,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-13 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
554419,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-13 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
206566,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-13 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
554798,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-13 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553675,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-13 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553597,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-13 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553023,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-13 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553671,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,70,complete.returns,ConnorsReturns2020.csv,2020-10-13 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
553378,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,70,complete.returns,ConnorsReturns2020.csv,2020-10-13 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
552758,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,70,complete.returns,ConnorsReturns2020.csv,2020-10-13 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
553519,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,70,complete.returns,ConnorsReturns2020.csv,2020-10-13 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
553500,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552826,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553967,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553399,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552293,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553900,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
554500,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552456,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
554001,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
554610,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553089,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
554021,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553369,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
554416,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553467,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552683,Wolves,NA,NA,2020-10-14,NA,Purse Seine,Connors,76,complete.returns,ConnorsReturns2020.csv,2020-10-14 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
554067,Wolves,NA,NA,2020-10-16,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-16 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
552463,Wolves,NA,NA,2020-10-16,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-16 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
554410,Wolves,NA,NA,2020-10-16,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-16 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
207185,Wolves,NA,NA,2020-10-16,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-16 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
551130,Wolves,NA,NA,2020-10-16,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-16 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
553976,Wolves,NA,NA,2020-10-16,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-16 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
552390,Wolves,NA,NA,2020-10-16,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-16 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
554228,Wolves,NA,NA,2020-10-16,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-16 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
554626,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,55,complete.returns,ConnorsReturns2020.csv,2020-10-15 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
554063,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,55,complete.returns,ConnorsReturns2020.csv,2020-10-15 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552817,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,55,complete.returns,ConnorsReturns2020.csv,2020-10-15 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553909,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,55,complete.returns,ConnorsReturns2020.csv,2020-10-15 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
552010,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,60,complete.returns,ConnorsReturns2020.csv,2020-10-15 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
553679,Wolves,NA,NA,2020-10-13,NA,Purse Seine,Connors,72,complete.returns,ConnorsReturns2020.csv,2020-10-13 Brunswick Provider,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Brunswick Provider
553247,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,59,complete.returns,ConnorsReturns2020.csv,2020-10-15 Canada 100,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Canada 100
551097,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
552867,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
554891,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
551214,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
554518,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
554699,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
554550,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
552081,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
553280,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
551142,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
554402,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
553019,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
554869,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
553003,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
554994,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
553795,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
552635,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
554678,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
554654,Wolves,NA,NA,2020-10-15,NA,Purse Seine,Connors,78,complete.returns,ConnorsReturns2020.csv,2020-10-15 Fundy Monarch,,Missing return coordinates,NA,NA,NA,NA,NA,NA,NA,Fundy Monarch
