"","surv.No","Tow","Year","collectionDate","Ground","category","hatchDate","MAXspawnDate","MINspawnDate","JulianCollect","JulianSurvey","Lengthmm","SD","MinLength","MaxLength","MeanLength","Abundance","X","Y","id","TowTime","TowDuration","SurfaceTemp","AirTemp","WaterDepth","AvgTowDepth","MaxTowDepth","VolumeSampledLitres","DepthDiscD","DepthDiscA","JulianMin","JulianMax","JulianHatch","DayDiff","LastLength"
"302","4",3,"2017","2017-07-29","Scots Bay","2","2017-07-19","2017-06-14","2017-07-05",210,210,10,0.972271824,10,11.375,10.6875,2,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,186,165,200,41,19.84
"303","4",3,"2017","2017-07-29","Scots Bay","3","2017-07-19","2017-05-24","2017-06-14",210,210,15.75,0.618718434,15.75,16.625,16.1875,2,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,165,144,200,41,25.59
"304","4",3,"2017","2017-07-29","Scots Bay","3","2017-07-19","2017-05-24","2017-06-14",210,210,16.625,0.618718434,15.75,16.625,16.1875,2,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,165,144,200,41,26.465
"305","4",3,"2017","2017-07-29","Scots Bay","4","2017-07-19","2017-04-12","2017-05-24",210,210,21.5,2.610356198,17.375,26.125,20.33035714,14,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,144,102,200,41,31.34
"306","4",3,"2017","2017-07-29","Scots Bay","4","2017-07-19","2017-04-12","2017-05-24",210,210,21.625,2.610356198,17.375,26.125,20.33035714,14,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,144,102,200,41,31.465
"307","4",3,"2017","2017-07-29","Scots Bay","4","2017-07-19","2017-04-12","2017-05-24",210,210,18.375,2.610356198,17.375,26.125,20.33035714,14,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,144,102,200,41,28.215
"308","4",3,"2017","2017-07-29","Scots Bay","4","2017-07-19","2017-04-12","2017-05-24",210,210,17.375,2.610356198,17.375,26.125,20.33035714,14,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,144,102,200,41,27.215
"309","4",3,"2017","2017-07-29","Scots Bay","4","2017-07-19","2017-04-12","2017-05-24",210,210,20.625,2.610356198,17.375,26.125,20.33035714,14,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,144,102,200,41,30.465
"310","4",3,"2017","2017-07-29","Scots Bay","4","2017-07-19","2017-04-12","2017-05-24",210,210,20.25,2.610356198,17.375,26.125,20.33035714,14,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,144,102,200,41,30.09
"311","4",3,"2017","2017-07-29","Scots Bay","4","2017-07-19","2017-04-12","2017-05-24",210,210,17.75,2.610356198,17.375,26.125,20.33035714,14,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,144,102,200,41,27.59
"312","4",3,"2017","2017-07-29","Scots Bay","4","2017-07-19","2017-04-12","2017-05-24",210,210,19,2.610356198,17.375,26.125,20.33035714,14,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,144,102,200,41,28.84
"313","4",3,"2017","2017-07-29","Scots Bay","4","2017-07-19","2017-04-12","2017-05-24",210,210,22.75,2.610356198,17.375,26.125,20.33035714,14,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,144,102,200,41,32.59
"314","4",3,"2017","2017-07-29","Scots Bay","4","2017-07-19","2017-04-12","2017-05-24",210,210,17.625,2.610356198,17.375,26.125,20.33035714,14,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,144,102,200,41,27.465
"315","4",3,"2017","2017-07-29","Scots Bay","4","2017-07-19","2017-04-12","2017-05-24",210,210,23.25,2.610356198,17.375,26.125,20.33035714,14,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,144,102,200,41,33.09
"316","4",3,"2017","2017-07-29","Scots Bay","4","2017-07-19","2017-04-12","2017-05-24",210,210,17.375,2.610356198,17.375,26.125,20.33035714,14,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,144,102,200,41,27.215
"317","4",3,"2017","2017-07-29","Scots Bay","4","2017-07-19","2017-04-12","2017-05-24",210,210,21,2.610356198,17.375,26.125,20.33035714,14,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,144,102,200,41,30.84
"318","4",3,"2017","2017-07-29","Scots Bay","4","2017-07-19","2017-04-12","2017-05-24",210,210,26.125,2.610356198,17.375,26.125,20.33035714,14,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,144,102,200,41,35.965
"319","4",3,"2017","2017-07-29","Scots Bay","5","2017-07-19","2017-04-11","2017-04-12",210,210,28.125,1.188048119,27,29.375,28.16666667,3,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,102,101,200,41,37.965
"320","4",3,"2017","2017-07-29","Scots Bay","5","2017-07-19","2017-04-11","2017-04-12",210,210,29.375,1.188048119,27,29.375,28.16666667,3,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,102,101,200,41,39.215
"321","4",3,"2017","2017-07-29","Scots Bay","5","2017-07-19","2017-04-11","2017-04-12",210,210,27,1.188048119,27,29.375,28.16666667,3,-64.9216,45.1943,"SB2017-03","3:20:00","0:10:00",12.6,NA,NA,19,37,633260,NA,NA,102,101,200,41,36.84
"322","5",4,"2017","2017-08-13","Scots Bay","1","2017-08-03","2017-07-20","2017-08-03",225,225,7.875,0.5077524,6.5,7.875,7.25,5,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,215,201,215,26,14.115
"323","5",4,"2017","2017-08-13","Scots Bay","1","2017-08-03","2017-07-20","2017-08-03",225,225,7.25,0.5077524,6.5,7.875,7.25,5,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,215,201,215,26,13.49
"324","5",4,"2017","2017-08-13","Scots Bay","1","2017-08-03","2017-07-20","2017-08-03",225,225,7.125,0.5077524,6.5,7.875,7.25,5,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,215,201,215,26,13.365
"325","5",4,"2017","2017-08-13","Scots Bay","1","2017-08-03","2017-07-20","2017-08-03",225,225,7.5,0.5077524,6.5,7.875,7.25,5,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,215,201,215,26,13.74
"326","5",4,"2017","2017-08-13","Scots Bay","1","2017-08-03","2017-07-20","2017-08-03",225,225,6.5,0.5077524,6.5,7.875,7.25,5,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,215,201,215,26,12.74
"327","5",4,"2017","2017-08-13","Scots Bay","2","2017-08-03","2017-06-29","2017-07-20",225,225,10.625,1.318208485,8.125,11.75,9.7375,10,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,201,180,215,26,16.865
"328","5",4,"2017","2017-08-13","Scots Bay","2","2017-08-03","2017-06-29","2017-07-20",225,225,11.75,1.318208485,8.125,11.75,9.7375,10,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,201,180,215,26,17.99
"329","5",4,"2017","2017-08-13","Scots Bay","2","2017-08-03","2017-06-29","2017-07-20",225,225,8.875,1.318208485,8.125,11.75,9.7375,10,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,201,180,215,26,15.115
"330","5",4,"2017","2017-08-13","Scots Bay","2","2017-08-03","2017-06-29","2017-07-20",225,225,8.75,1.318208485,8.125,11.75,9.7375,10,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,201,180,215,26,14.99
"331","5",4,"2017","2017-08-13","Scots Bay","2","2017-08-03","2017-06-29","2017-07-20",225,225,8.375,1.318208485,8.125,11.75,9.7375,10,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,201,180,215,26,14.615
"332","5",4,"2017","2017-08-13","Scots Bay","2","2017-08-03","2017-06-29","2017-07-20",225,225,8.125,1.318208485,8.125,11.75,9.7375,10,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,201,180,215,26,14.365
"333","5",4,"2017","2017-08-13","Scots Bay","2","2017-08-03","2017-06-29","2017-07-20",225,225,11.25,1.318208485,8.125,11.75,9.7375,10,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,201,180,215,26,17.49
"334","5",4,"2017","2017-08-13","Scots Bay","2","2017-08-03","2017-06-29","2017-07-20",225,225,10.875,1.318208485,8.125,11.75,9.7375,10,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,201,180,215,26,17.115
"335","5",4,"2017","2017-08-13","Scots Bay","2","2017-08-03","2017-06-29","2017-07-20",225,225,10,1.318208485,8.125,11.75,9.7375,10,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,201,180,215,26,16.24
"336","5",4,"2017","2017-08-13","Scots Bay","2","2017-08-03","2017-06-29","2017-07-20",225,225,8.75,1.318208485,8.125,11.75,9.7375,10,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,201,180,215,26,14.99
"337","5",4,"2017","2017-08-13","Scots Bay","3","2017-08-03","2017-06-08","2017-06-29",225,225,12.5,0.433012702,12.25,13.25,12.625,4,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,180,159,215,26,18.74
"338","5",4,"2017","2017-08-13","Scots Bay","3","2017-08-03","2017-06-08","2017-06-29",225,225,12.5,0.433012702,12.25,13.25,12.625,4,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,180,159,215,26,18.74
"339","5",4,"2017","2017-08-13","Scots Bay","3","2017-08-03","2017-06-08","2017-06-29",225,225,12.25,0.433012702,12.25,13.25,12.625,4,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,180,159,215,26,18.49
"340","5",4,"2017","2017-08-13","Scots Bay","3","2017-08-03","2017-06-08","2017-06-29",225,225,13.25,0.433012702,12.25,13.25,12.625,4,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,180,159,215,26,19.49
"341","5",4,"2017","2017-08-13","Scots Bay","4","2017-08-03","2017-04-27","2017-06-08",225,225,21.5,1.977477349,17.125,22.375,20.54166667,6,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,159,117,215,26,27.74
"342","5",4,"2017","2017-08-13","Scots Bay","4","2017-08-03","2017-04-27","2017-06-08",225,225,22.375,1.977477349,17.125,22.375,20.54166667,6,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,159,117,215,26,28.615
"343","5",4,"2017","2017-08-13","Scots Bay","4","2017-08-03","2017-04-27","2017-06-08",225,225,22,1.977477349,17.125,22.375,20.54166667,6,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,159,117,215,26,28.24
"344","5",4,"2017","2017-08-13","Scots Bay","4","2017-08-03","2017-04-27","2017-06-08",225,225,17.125,1.977477349,17.125,22.375,20.54166667,6,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,159,117,215,26,23.365
"345","5",4,"2017","2017-08-13","Scots Bay","4","2017-08-03","2017-04-27","2017-06-08",225,225,19.375,1.977477349,17.125,22.375,20.54166667,6,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,159,117,215,26,25.615
"346","5",4,"2017","2017-08-13","Scots Bay","4","2017-08-03","2017-04-27","2017-06-08",225,225,20.875,1.977477349,17.125,22.375,20.54166667,6,-65.2333,45.2533,"SB2017-04","1:13:00","0:10:00",12.2,NA,52,1,4,1086833,NA,NA,159,117,215,26,27.115
"347","6",5,"2017","2017-08-26","Scots Bay","1","2017-08-16","2017-08-02","2017-08-16",238,238,7.875,0.283473355,7.125,7.875,7.642857143,7,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,228,214,228,13,10.995
"348","6",5,"2017","2017-08-26","Scots Bay","1","2017-08-16","2017-08-02","2017-08-16",238,238,7.5,0.283473355,7.125,7.875,7.642857143,7,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,228,214,228,13,10.62
"349","6",5,"2017","2017-08-26","Scots Bay","1","2017-08-16","2017-08-02","2017-08-16",238,238,7.875,0.283473355,7.125,7.875,7.642857143,7,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,228,214,228,13,10.995
"350","6",5,"2017","2017-08-26","Scots Bay","1","2017-08-16","2017-08-02","2017-08-16",238,238,7.5,0.283473355,7.125,7.875,7.642857143,7,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,228,214,228,13,10.62
"351","6",5,"2017","2017-08-26","Scots Bay","1","2017-08-16","2017-08-02","2017-08-16",238,238,7.125,0.283473355,7.125,7.875,7.642857143,7,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,228,214,228,13,10.245
"352","6",5,"2017","2017-08-26","Scots Bay","1","2017-08-16","2017-08-02","2017-08-16",238,238,7.875,0.283473355,7.125,7.875,7.642857143,7,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,228,214,228,13,10.995
"353","6",5,"2017","2017-08-26","Scots Bay","1","2017-08-16","2017-08-02","2017-08-16",238,238,7.75,0.283473355,7.125,7.875,7.642857143,7,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,228,214,228,13,10.87
"354","6",5,"2017","2017-08-26","Scots Bay","2","2017-08-16","2017-07-12","2017-08-02",238,238,8.375,0.933822151,8.125,10.25,8.892857143,7,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,214,193,228,13,11.495
"355","6",5,"2017","2017-08-26","Scots Bay","2","2017-08-16","2017-07-12","2017-08-02",238,238,10.25,0.933822151,8.125,10.25,8.892857143,7,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,214,193,228,13,13.37
"356","6",5,"2017","2017-08-26","Scots Bay","2","2017-08-16","2017-07-12","2017-08-02",238,238,8.375,0.933822151,8.125,10.25,8.892857143,7,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,214,193,228,13,11.495
"357","6",5,"2017","2017-08-26","Scots Bay","2","2017-08-16","2017-07-12","2017-08-02",238,238,8.375,0.933822151,8.125,10.25,8.892857143,7,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,214,193,228,13,11.495
"358","6",5,"2017","2017-08-26","Scots Bay","2","2017-08-16","2017-07-12","2017-08-02",238,238,8.125,0.933822151,8.125,10.25,8.892857143,7,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,214,193,228,13,11.245
"359","6",5,"2017","2017-08-26","Scots Bay","2","2017-08-16","2017-07-12","2017-08-02",238,238,8.5,0.933822151,8.125,10.25,8.892857143,7,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,214,193,228,13,11.62
"360","6",5,"2017","2017-08-26","Scots Bay","2","2017-08-16","2017-07-12","2017-08-02",238,238,10.25,0.933822151,8.125,10.25,8.892857143,7,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,214,193,228,13,13.37
"361","6",5,"2017","2017-08-26","Scots Bay","4","2017-08-16","2017-05-10","2017-06-21",238,238,21.125,0.530330086,21.125,21.875,21.5,2,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,172,130,228,13,24.245
"362","6",5,"2017","2017-08-26","Scots Bay","4","2017-08-16","2017-05-10","2017-06-21",238,238,21.875,0.530330086,21.125,21.875,21.5,2,-65.26166667,45.09333333,"SB2017-05","19:30:00","0:10:00",12.3,NA,79,NA,NA,NA,NA,NA,172,130,228,13,24.995
"363","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.875,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.875
"364","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.75,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.75
"365","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.5,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.5
"366","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.125,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.125
"367","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.625,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.625
"368","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,6.875,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,6.875
"369","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.875,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.875
"370","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.25,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.25
"371","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.125,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.125
"372","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.75,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.75
"373","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.5,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.5
"374","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.25,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.25
"375","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.375,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.375
"376","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.5,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.5
"377","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.125,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.125
"378","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.375,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.375
"379","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.875,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.875
"380","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.875,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.875
"381","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.5,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.5
"382","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.25,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.25
"383","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.625,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.625
"384","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.75,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.75
"385","7",6,"2017","2017-09-08","Scots Bay","1","2017-08-29","2017-08-15","2017-08-29",251,251,7.5,0.286815003,6.875,7.875,7.489130435,23,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,241,227,241,0,7.5
"386","7",6,"2017","2017-09-08","Scots Bay","2","2017-08-29","2017-07-25","2017-08-15",251,251,8.375,0.797165012,8,11.625,9.160971223,139,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,227,206,241,0,8.375
"387","7",6,"2017","2017-09-08","Scots Bay","2","2017-08-29","2017-07-25","2017-08-15",251,251,10.375,0.797165012,8,11.625,9.160971223,139,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,227,206,241,0,10.375
"388","7",6,"2017","2017-09-08","Scots Bay","2","2017-08-29","2017-07-25","2017-08-15",251,251,10.125,0.797165012,8,11.625,9.160971223,139,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,227,206,241,0,10.125
"389","7",6,"2017","2017-09-08","Scots Bay","2","2017-08-29","2017-07-25","2017-08-15",251,251,11.375,0.797165012,8,11.625,9.160971223,139,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,227,206,241,0,11.375
"390","7",6,"2017","2017-09-08","Scots Bay","2","2017-08-29","2017-07-25","2017-08-15",251,251,9.125,0.797165012,8,11.625,9.160971223,139,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,227,206,241,0,9.125
"391","7",6,"2017","2017-09-08","Scots Bay","2","2017-08-29","2017-07-25","2017-08-15",251,251,8.5,0.797165012,8,11.625,9.160971223,139,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,227,206,241,0,8.5
"392","7",6,"2017","2017-09-08","Scots Bay","2","2017-08-29","2017-07-25","2017-08-15",251,251,8.625,0.797165012,8,11.625,9.160971223,139,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,227,206,241,0,8.625
"393","7",6,"2017","2017-09-08","Scots Bay","2","2017-08-29","2017-07-25","2017-08-15",251,251,8.625,0.797165012,8,11.625,9.160971223,139,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,227,206,241,0,8.625
"394","7",6,"2017","2017-09-08","Scots Bay","2","2017-08-29","2017-07-25","2017-08-15",251,251,9.5,0.797165012,8,11.625,9.160971223,139,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,227,206,241,0,9.5
"395","7",6,"2017","2017-09-08","Scots Bay","2","2017-08-29","2017-07-25","2017-08-15",251,251,10.125,0.797165012,8,11.625,9.160971223,139,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,227,206,241,0,10.125
"396","7",6,"2017","2017-09-08","Scots Bay","2","2017-08-29","2017-07-25","2017-08-15",251,251,9.125,0.797165012,8,11.625,9.160971223,139,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,227,206,241,0,9.125
"397","7",6,"2017","2017-09-08","Scots Bay","2","2017-08-29","2017-07-25","2017-08-15",251,251,9,0.797165012,8,11.625,9.160971223,139,-65.235,45.0583,"SB2017-06","19:38:00","0:10:00",NA,NA,62,NA,NA,NA,NA,NA,227,206,241,0,9
