,TowID,Ground,id,Date,Survey.No,No_jars,Abundance,Lengthmm,category,MinLength,MaxLength,MeanLength,SD,Larv_per_jar,Density,hatchDate,MINspawnDate,MAXspawnDate,Julian,JulianMin,JulianMax,LastLength,Day,Month,Year,Condition,Yolk_sac,Preservative,ARC_Count,ARC_Notes,X,Y,TowTime,AvgTowDepth,MaxTowDepth,CTDTemp,CTDSalinity,Volume,TowReplicate
527,17090807,SB,SB2017-06,2017-09-08,7,1,384,12.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-6.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
528,17090807,SB,SB2017-06,2017-09-08,7,1,384,13.5,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-5.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
529,17090807,SB,SB2017-06,2017-09-08,7,1,384,12.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-5.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
530,17090807,SB,SB2017-06,2017-09-08,7,1,384,15.125,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
531,17090807,SB,SB2017-06,2017-09-08,7,1,384,16.625,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
532,17090807,SB,SB2017-06,2017-09-08,7,1,384,14,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
533,17090807,SB,SB2017-06,2017-09-08,7,1,384,15.625,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
534,17090807,SB,SB2017-06,2017-09-08,7,1,384,15,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
535,17090807,SB,SB2017-06,2017-09-08,7,1,384,15.875,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
536,17090807,SB,SB2017-06,2017-09-08,7,1,384,14.375,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
537,17090807,SB,SB2017-06,2017-09-08,7,1,384,15,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
538,17090807,SB,SB2017-06,2017-09-08,7,1,384,15.5,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
539,17090807,SB,SB2017-06,2017-09-08,7,1,384,15.625,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
540,17090807,SB,SB2017-06,2017-09-08,7,1,384,16.25,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
541,17090807,SB,SB2017-06,2017-09-08,7,1,384,15.75,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
542,17090807,SB,SB2017-06,2017-09-08,7,1,384,16.875,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-1.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
543,17090807,SB,SB2017-06,2017-09-08,7,1,384,14.25,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-4.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
544,17090807,SB,SB2017-06,2017-09-08,7,1,384,15,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-3.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
545,17090807,SB,SB2017-06,2017-09-08,7,1,384,12,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-6.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
546,17090807,SB,SB2017-06,2017-09-08,7,1,384,12.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-6.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
547,17090807,SB,SB2017-06,2017-09-08,7,1,384,15.875,3,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-25,2017-07-04,251,206,185,-2.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
548,17090807,SB,SB2017-06,2017-09-08,7,1,384,20.375,4,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,1.655,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
549,17090807,SB,SB2017-06,2017-09-08,7,1,384,24.125,4,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,5.405,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
550,17090807,SB,SB2017-06,2017-09-08,7,1,384,21.75,4,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,3.03,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
551,17090807,SB,SB2017-06,2017-09-08,7,1,384,20,4,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,1.28,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
552,17090807,SB,SB2017-06,2017-09-08,7,1,384,23.125,4,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,4.405,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
553,17090807,SB,SB2017-06,2017-09-08,7,1,384,21.5,4,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,2.78,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
554,17090807,SB,SB2017-06,2017-09-08,7,1,384,19,4,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-07-04,2017-05-23,251,185,143,0.28,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
555,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.875,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
556,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.75,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
557,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.5,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
558,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.125,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
559,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.625,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
560,17090807,SB,SB2017-06,2017-09-08,7,1,384,6.875,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
561,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.875,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
562,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.25,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
563,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.125,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
564,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.75,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
565,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.5,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
566,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.25,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
567,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.375,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
568,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.5,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
569,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.125,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
570,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.375,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
571,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.875,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
572,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.875,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
573,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.5,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
574,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.25,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
575,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.625,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
576,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.75,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-10.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
577,17090807,SB,SB2017-06,2017-09-08,7,1,384,7.5,1,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-29,2017-08-15,251,241,227,-11.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
578,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
579,17090807,SB,SB2017-06,2017-09-08,7,1,384,10.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
580,17090807,SB,SB2017-06,2017-09-08,7,1,384,10.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
581,17090807,SB,SB2017-06,2017-09-08,7,1,384,11.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
582,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
583,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
584,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
585,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
586,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
587,17090807,SB,SB2017-06,2017-09-08,7,1,384,10.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
588,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
589,17090807,SB,SB2017-06,2017-09-08,7,1,384,9,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
590,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
591,17090807,SB,SB2017-06,2017-09-08,7,1,384,9,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
592,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
593,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
594,17090807,SB,SB2017-06,2017-09-08,7,1,384,11.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
595,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
596,17090807,SB,SB2017-06,2017-09-08,7,1,384,9,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
597,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
598,17090807,SB,SB2017-06,2017-09-08,7,1,384,9,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
599,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
600,17090807,SB,SB2017-06,2017-09-08,7,1,384,10.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
601,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
602,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
603,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
604,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
605,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.875,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.845,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
606,17090807,SB,SB2017-06,2017-09-08,7,1,384,10.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
607,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
608,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
609,17090807,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
610,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
611,17090807,SB,SB2017-06,2017-09-08,7,1,384,10.125,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.595,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
612,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
613,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.75,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.97,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
614,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
615,17090807,SB,SB2017-06,2017-09-08,7,1,384,9.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-9.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
616,17090807,SB,SB2017-06,2017-09-08,7,1,384,10.25,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.47,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
617,17090807,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
618,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.375,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.345,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
619,17090807,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
620,17090807,SB,SB2017-06,2017-09-08,7,1,384,8.5,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-10.22,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
621,17090807,SB,SB2017-06,2017-09-08,7,1,384,11.625,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-7.095,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
622,17090807,SB,SB2017-06,2017-09-08,7,1,384,10,2,6.875,24.125,10.07486979,3.081679099,384,NA,2017-08-29,2017-08-15,2017-07-25,251,227,206,-8.72,8,9,2017,G,NA,4% formalin,NA,NA,NA,NA,10,NA,NA,NA,NA,NA,FALSE
