"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"286","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.4385,17314.8395833333,148,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"287","SB","SB2019-13",2019-09-15,"8",1,64,7.01,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.46489,18129.729625,233,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"288","SB","SB2020-14",2020-08-23,"7",1,37,6.53,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.46829,18472.7154583333,211,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"289","SB","SB2018-08",2018-08-05,"5",1,45,6.53,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.46829,17723.7154583333,192,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"290","SB","SB2020-13",2020-08-23,"7",1,74,6.54,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.47822,18472.6740833333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"291","SB","SB2020-13",2020-08-23,"7",1,74,6.54,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.47822,18472.6740833333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"292","SB","SB2020-01",2020-06-14,"2",1,26,6.54,"1",1.57155925629861,26,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.47822,18402.6740833333,141,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"293","SI","SI2019-01",2019-10-13,"5",1,16,6.55,"1",2.1598574630809,16,0.000269280659797208,286,13,10,"2019",NA,NA,"4% formalin",27,NA,-66.08818333,43.50988333,-66.08601667,43.5013,5,NA,NA,NA,59417.56089,40,TRUE,7.48815,18161.6327083333,265,8.038644375,12.6610182291667,18137.0973333333,18170.6938333333
"294","SB","SB2020-13",2020-08-23,"7",1,74,6.56,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.49808,18472.5913333333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"295","SB","SB2020-01",2020-06-14,"2",1,26,6.56,"1",1.57155925629861,26,NA,166,14,6,"2020","G",NA,"4% formalin",73,NA,-65.12,45.02,-65.11,45.03,9,11.78051004,19.98895913,7.69,NA,41,TRUE,7.49808,18402.5913333333,141,6.62729538461539,6.78039743589744,18392.2062083333,18417.1139583333
"296","SB","SB2020-13",2020-08-23,"7",1,74,6.57,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.50801,18472.5499583333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"297","SI","SI2019-01",2019-10-13,"5",1,16,6.58,"1",2.1598574630809,16,0.000269280659797208,286,13,10,"2019",NA,NA,"4% formalin",27,NA,-66.08818333,43.50988333,-66.08601667,43.5013,5,NA,NA,NA,59417.56089,40,TRUE,7.51794,18161.5085833333,265,8.038644375,12.6610182291667,18137.0973333333,18170.6938333333
"298","SB","SB2018-08",2018-08-05,"5",1,45,6.59,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.52787,17723.4672083333,192,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"299","SB","SB2020-14",2020-08-23,"7",1,37,6.6,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.5378,18472.4258333333,211,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"300","SB","SB2020-13",2020-08-23,"7",1,74,6.6,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.5378,18472.4258333333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"301","SB","SB2020-13",2020-08-23,"7",1,74,6.6,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.5378,18472.4258333333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"302","SB","SB2020-13",2020-08-23,"7",1,74,6.62,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.55766,18472.3430833333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"303","SB","SB2017-03",2017-07-29,"4",1,25,6.625,"1",6.63506662817432,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,7.562625,17351.3223958333,185,18.902685,57.9278541666667,17257.1942708333,17351.3223958333
"304","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.562625,17314.3223958333,148,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"305","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.562625,17314.3223958333,148,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"306","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.562625,17314.3223958333,148,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"307","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.562625,17314.3223958333,148,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"308","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.562625,17314.3223958333,148,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"309","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.562625,17314.3223958333,148,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"310","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.562625,17314.3223958333,148,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"311","SB","SB2019-13",2019-09-15,"8",1,64,7.11,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.56379,18129.3175416667,233,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"312","SB","SB2020-13",2020-08-23,"7",1,74,6.63,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.56759,18472.3017083333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"313","SB","SB2020-13",2020-08-23,"7",1,74,6.64,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.57752,18472.2603333333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"314","SB","SB2020-13",2020-08-23,"7",1,74,6.64,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.57752,18472.2603333333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"315","SB","SB2020-13",2020-08-23,"7",1,74,6.64,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.57752,18472.2603333333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"316","SB","SB2019-12",2019-09-15,"8",1,28,6.64,"1",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.57752,18129.2603333333,233,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"317","SB","SB2018-08",2018-08-05,"5",1,45,6.64,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.57752,17723.2603333333,192,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"318","SB","SB2020-14",2020-08-23,"7",1,37,6.65,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.58745,18472.2189583333,211,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"319","SB","SB2021-02",2021-06-05,"2",1,14,6.66,"1",1.25933403156912,14,0.00333181593867959,156,5,6,"2021","G",NA,"4% formalin",18,NA,-65.193056,45.049167,-65.229722,45.019444,10,2.701314023,4.906376993,7.97178,4201.912788,51,TRUE,7.59738,18758.1775833333,131,8.66698285714286,15.2790952380952,18744.5652083333,18761.7358333333
"320","SB","SB2020-13",2020-08-23,"7",1,74,6.66,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.59738,18472.1775833333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"321","SB","SB2018-08",2018-08-05,"5",1,45,6.66,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.59738,17723.1775833333,192,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"322","SB","SB2020-13",2020-08-23,"7",1,74,6.67,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.60731,18472.1362083333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"323","SB","SB2019-13",2019-09-15,"8",1,64,7.16,"1",1.73903080995779,64,0.00113135475342597,258,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.0556,-65.2049,45.0645,10,16.509,26.056,12.11,56569.34733,37,TRUE,7.61324,18129.1115,233,8.1086671875,12.9527799479167,18108.5073333333,18141.474
"324","SB","SB2020-13",2020-08-23,"7",1,74,6.69,"1",0.763274126858484,74,NA,236,23,8,"2020","H",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.62717,18472.0534583333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"325","SB","SB2020-02",2020-06-14,"2",1,17,6.69,"1",0.872747830594048,17,0.00101106324614129,166,14,6,"2020","G",NA,"4% formalin",82,NA,-65.12,45.03,-65.12708,45.04,10,4.082376488,5.683132347,7.69,16813.98277,41,TRUE,7.62717,18402.0534583333,141,5.31523235294118,1.3134681372549,18402.0534583333,18416.5347083333
"326","SB","SB2020-13",2020-08-23,"7",1,74,6.7,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.6371,18472.0120833333,211,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"327","SB","SB2020-13",2020-08-23,"7",1,74,6.71,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.64703,18471.9707083333,210,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"328","SB","SB2019-06",2019-07-06,"3",1,12,7.21,"1",2.84596554717255,12,0.0427757554895753,187,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.2183,45.0483,-65.24,45.0433,21,NA,NA,NA,280.5327425,30,TRUE,7.66269,18057.9054583333,161,8.7728425,15.7201770833333,18032.0678333333,18068.0427083333
"329","SB","SB2019-12",2019-09-15,"8",1,28,6.73,"1",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.66689,18128.8879583333,232,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"330","SB","SB2019-12",2019-09-15,"8",1,28,6.73,"1",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.66689,18128.8879583333,232,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"331","SB","SB2020-13",2020-08-23,"7",1,74,6.74,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.67682,18471.8465833333,210,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"332","SB","SB2017-01",2017-06-22,"1",1,275,6.75,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.68675,17313.8052083333,147,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"333","SB","SB2017-01",2017-06-22,"1",1,275,6.75,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.68675,17313.8052083333,147,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"334","SB","SB2017-01",2017-06-22,"1",1,275,6.75,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.68675,17313.8052083333,147,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"335","SB","SB2017-01",2017-06-22,"1",1,275,6.75,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.68675,17313.8052083333,147,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"336","SB","SB2017-01",2017-06-22,"1",1,275,6.75,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.68675,17313.8052083333,147,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"337","SB","SB2021-02",2021-06-05,"2",1,14,6.76,"1",1.25933403156912,14,0.00333181593867959,156,5,6,"2021","G",NA,"4% formalin",18,NA,-65.193056,45.049167,-65.229722,45.019444,10,2.701314023,4.906376993,7.97178,4201.912788,51,TRUE,7.69668,18757.7638333333,130,8.66698285714286,15.2790952380952,18744.5652083333,18761.7358333333
"338","SB","SB2018-08",2018-08-05,"5",1,45,6.76,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.69668,17722.7638333333,191,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"339","SB","SB2020-13",2020-08-23,"7",1,74,6.77,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.70661,18471.7224583333,210,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"340","GB","GB2021-10",2021-10-18,"5",1,8,6.78,"1",1.49853255545932,8,NA,291,18,10,"2021","G",NA,"4% formalin",77,NA,-66.35,43.56,-66.35,43.57,10,25.7,31.9,NA,NA,63,TRUE,7.71654,18896.6810833333,269,8.754225,15.6426041666667,18881.7860833333,18900.7358333333
"341","SB","SB2021-02",2021-06-05,"2",1,14,6.81,"1",1.25933403156912,14,0.00333181593867959,156,5,6,"2021","G",NA,"4% formalin",18,NA,-65.193056,45.049167,-65.229722,45.019444,10,2.701314023,4.906376993,7.97178,4201.912788,51,TRUE,7.74633,18757.5569583333,130,8.66698285714286,15.2790952380952,18744.5652083333,18761.7358333333
"342","SB","SB2020-13",2020-08-23,"7",1,74,6.81,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.74633,18471.5569583333,210,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"343","SB","SB2019-12",2019-09-15,"8",1,28,6.82,"1",1.55260167063875,28,NA,258,15,9,"2019","G",NA,"4% formalin",29,NA,-65.2,45.05,-65.202,45.0562,10,15.288,28.522,12.11,NA,37,TRUE,7.75626,18128.5155833333,232,8.00486464285714,12.5202693452381,18111.2622083333,18137.7008333333
"344","SB","SB2018-01",2018-06-09,"1",1,22,7.31,"1",1.54481832343368,22,0.208144594083409,160,9,6,"2018","G",NA,"70% alcohol",26,NA,-66.2283,45.065,-65.2033,45.06667,10,3,4,7.624,105.6957549,14,FALSE,7.76159,17665.493375,134,7.05490454545455,8.56210227272727,17653.1720833333,17686.1799583333
"345","SB","SB2020-14",2020-08-23,"7",1,37,6.83,"1",0.805220144468647,37,NA,236,23,8,"2020","G",NA,"4% formalin",148,"v. soft. Still measurable but pigment required for ID may be lacking",-65.204,45.0561,NA,NA,15,11.60308719,21.9,12.33486,NA,47,TRUE,7.76619,18471.4742083333,210,7.26405405405405,9.43355855855856,18466.3850833333,18480.8249583333
"346","SB","SB2020-13",2020-08-23,"7",1,74,6.83,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.76619,18471.4742083333,210,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"347","SB","SB2018-08",2018-08-05,"5",1,45,6.83,"1",1.2787946484387,45,0.119328270205306,217,5,8,"2018","G",NA,"4% formalin",45,NA,-64.7636,45.21804,-64.7469,45.218,9,NA,NA,NA,377.1109723,21,FALSE,7.76619,17722.4742083333,191,6.28375133333333,5.34896388888889,17721.5639583333,17743.0375833333
"348","SB","SB2018-01",2018-06-09,"1",1,22,7.32,"1",1.54481832343368,22,0.208144594083409,160,9,6,"2018","G",NA,"70% alcohol",26,NA,-66.2283,45.065,-65.2033,45.06667,10,3,4,7.624,105.6957549,14,FALSE,7.77148,17665.4521666667,134,7.05490454545455,8.56210227272727,17653.1720833333,17686.1799583333
"349","SB","SB2020-13",2020-08-23,"7",1,74,6.85,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.78605,18471.3914583333,210,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"350","SB","SB2020-13",2020-08-23,"7",1,74,6.86,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.79598,18471.3500833333,210,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"351","SB","SB2020-13",2020-08-23,"7",1,74,6.87,"1",0.763274126858484,74,NA,236,23,8,"2020","G",NA,"4% formalin",276,"appear to be mostly herring",-65.217,45.0493,-65.209,45.0556,10,7.166429793,8.9,12.33486,NA,47,TRUE,7.80591,18471.3087083333,210,7.21037837837838,9.20990990990991,18466.5092083333,18483.1419583333
"352","SB","SB2017-06",2017-09-08,"7",1,192,6.875,"1",3.06411010309014,192,NA,251,8,9,"2017","G",NA,"4% formalin",NA,NA,-65.235,45.0583,NA,NA,10,NA,NA,NA,NA,10,FALSE,7.810875,17391.2880208333,225,10.988345703125,24.9514404296875,17319.9161458333,17391.2880208333
"353","SB","SB2017-03",2017-07-29,"4",1,25,6.875,"1",6.63506662817432,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,7.810875,17350.2880208333,184,18.902685,57.9278541666667,17257.1942708333,17351.3223958333
"354","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.810875,17313.2880208333,147,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"355","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.810875,17313.2880208333,147,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
"356","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",1.79562473222477,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.810875,17313.2880208333,147,9.06340909090909,16.9308712121212,17284.8427083333,17326.2177083333
