"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDTemp","CTDSalinity","Volume"
"285","SB","SB2019-13",2019-09-15,"8",1,64,7.82,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.54,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"286","SB","SB2019-13",2019-09-15,"8",1,64,6,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.72,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"287","SB","SB2019-13",2019-09-15,"8",1,64,7.16,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.88,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"288","SB","SB2019-13",2019-09-15,"8",1,64,5.25,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.97,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"289","SB","SB2019-13",2019-09-15,"8",1,64,4.43,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.15,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"290","SB","SB2019-13",2019-09-15,"8",1,64,7.42,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.14,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"291","SB","SB2019-13",2019-09-15,"8",1,64,6.13,"1",4.16,12.16,7.6609375,1.75837291198967,64,0.00113135475341759,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.85,15,9,"2019","G",NA,"70% alcohol",77,NA,-65.2049,45.06005,10,16.509,26.056,12.398417935,32.32614485,56569.347330419
"292","SB","SB2019-12",2019-09-15,"8",1,28,10.46,"2",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.18,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"293","SB","SB2019-12",2019-09-15,"8",1,28,6.88,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.6,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"294","SB","SB2019-12",2019-09-15,"8",1,28,7.35,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.07,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"295","SB","SB2019-12",2019-09-15,"8",1,28,7.48,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.2,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"296","SB","SB2019-12",2019-09-15,"8",1,28,6.64,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.36,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"297","SB","SB2019-12",2019-09-15,"8",1,28,6.21,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.93,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"298","SB","SB2019-12",2019-09-15,"8",1,28,6.42,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.14,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"299","SB","SB2019-12",2019-09-15,"8",1,28,7.9,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.62,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"300","SB","SB2019-12",2019-09-15,"8",1,28,6.73,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.45,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"301","SB","SB2019-12",2019-09-15,"8",1,28,8.04,"2",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.76,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"302","SB","SB2019-12",2019-09-15,"8",1,28,5.02,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.74,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"303","SB","SB2019-12",2019-09-15,"8",1,28,8.73,"2",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.45,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"304","SB","SB2019-12",2019-09-15,"8",1,28,6.41,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.13,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"305","SB","SB2019-12",2019-09-15,"8",1,28,6.15,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.87,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"306","SB","SB2019-12",2019-09-15,"8",1,28,7.94,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.66,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"307","SB","SB2019-12",2019-09-15,"8",1,28,5.72,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.44,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"308","SB","SB2019-12",2019-09-15,"8",1,28,7.11,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.83,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"309","SB","SB2019-12",2019-09-15,"8",1,28,6.9,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.62,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"310","SB","SB2019-12",2019-09-15,"8",1,28,10.99,"2",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.71,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"311","SB","SB2019-12",2019-09-15,"8",1,28,7.35,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.07,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"312","SB","SB2019-12",2019-09-15,"8",1,28,5.94,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.66,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"313","SB","SB2019-12",2019-09-15,"8",1,28,6.73,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.45,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"314","SB","SB2019-12",2019-09-15,"8",1,28,7.03,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.75,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"315","SB","SB2019-12",2019-09-15,"8",1,28,10.15,"2",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,16.87,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"316","SB","SB2019-12",2019-09-15,"8",1,28,6.82,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.54,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"317","SB","SB2019-12",2019-09-15,"8",1,28,4.6,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.32,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"318","SB","SB2019-12",2019-09-15,"8",1,28,4.74,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.46,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"319","SB","SB2019-12",2019-09-15,"8",1,28,5.53,"1",4.6,10.99,7.07035714285714,1.56354649611153,28,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.25,15,9,"2019","G",NA,"4% formalin",29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"320","SB","SB2019-08",2019-08-04,"5",1,1,16.8,"3",16.8,16.8,16.8,NA,1,6.78453295556991e-05,2019-07-25,2019-06-20,2019-05-30,216,171,150,33.6,4,8,"2019","G",NA,"70% alcohol",2,NA,-66.2014,45.05325,10,NA,NA,NA,NA,14739.4080999935
"321","SB","SB2019-06",2019-07-06,"3",1,12,4.75,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554852296,2019-06-26,2019-06-26,2019-06-12,187,177,163,28.51,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"322","SB","SB2019-06",2019-07-06,"3",1,12,6.46,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554852296,2019-06-26,2019-06-26,2019-06-12,187,177,163,30.22,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"323","SB","SB2019-06",2019-07-06,"3",1,12,8.63,"2",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554852296,2019-06-26,2019-06-12,2019-05-22,187,163,142,32.39,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"324","SB","SB2019-06",2019-07-06,"3",1,12,5.73,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554852296,2019-06-26,2019-06-26,2019-06-12,187,177,163,29.49,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"325","SB","SB2019-06",2019-07-06,"3",1,12,7.21,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554852296,2019-06-26,2019-06-26,2019-06-12,187,177,163,30.97,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"326","SB","SB2019-06",2019-07-06,"3",1,12,5.36,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554852296,2019-06-26,2019-06-26,2019-06-12,187,177,163,29.12,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"327","SB","SB2019-06",2019-07-06,"3",1,12,5.84,"1",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554852296,2019-06-26,2019-06-26,2019-06-12,187,177,163,29.6,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"328","SB","SB2019-06",2019-07-06,"3",1,12,11.17,"2",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554852296,2019-06-26,2019-06-12,2019-05-22,187,163,142,34.93,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"329","SB","SB2019-06",2019-07-06,"3",1,12,11.98,"2",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554852296,2019-06-26,2019-06-12,2019-05-22,187,163,142,35.74,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"330","SB","SB2019-06",2019-07-06,"3",1,12,9.55,"2",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554852296,2019-06-26,2019-06-12,2019-05-22,187,163,142,33.31,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"331","SB","SB2019-06",2019-07-06,"3",1,12,9.83,"2",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554852296,2019-06-26,2019-06-12,2019-05-22,187,163,142,33.59,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"332","SB","SB2019-06",2019-07-06,"3",1,12,13.48,"3",4.75,13.48,8.3325,2.87761936013403,12,0.0427757554852296,2019-06-26,2019-05-22,2019-05-01,187,142,121,37.24,6,7,"2019","G",NA,"70% alcohol",16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"333","SB","SB2019-04",2019-06-22,"2",1,20,6.85,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.97,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"334","SB","SB2019-04",2019-06-22,"2",1,20,4.37,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.49,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"335","SB","SB2019-04",2019-06-22,"2",1,20,6.27,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.39,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"336","SB","SB2019-04",2019-06-22,"2",1,20,5.02,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.14,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"337","SB","SB2019-04",2019-06-22,"2",1,20,4.85,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.97,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"338","SB","SB2019-04",2019-06-22,"2",1,20,3.16,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,30.28,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"339","SB","SB2019-04",2019-06-22,"2",1,20,6.17,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.29,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"340","SB","SB2019-04",2019-06-22,"2",1,20,4.48,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.6,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"341","SB","SB2019-04",2019-06-22,"2",1,20,6.01,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.13,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"342","SB","SB2019-04",2019-06-22,"2",1,20,4.68,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.8,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"343","SB","SB2019-04",2019-06-22,"2",1,20,6.95,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,34.07,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"344","SB","SB2019-04",2019-06-22,"2",1,20,4.71,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.83,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"345","SB","SB2019-04",2019-06-22,"2",1,20,5.34,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.46,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"346","SB","SB2019-04",2019-06-22,"2",1,20,5.49,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.61,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"347","SB","SB2019-04",2019-06-22,"2",1,20,6.57,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.69,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"348","SB","SB2019-04",2019-06-22,"2",1,20,6.79,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.91,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"349","SB","SB2019-04",2019-06-22,"2",1,20,5.01,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.13,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"350","SB","SB2019-04",2019-06-22,"2",1,20,3.68,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,30.8,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"351","SB","SB2019-04",2019-06-22,"2",1,20,4.9,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.02,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"352","SB","SB2019-04",2019-06-22,"2",1,20,4.54,"1",3.16,6.95,5.292,1.07048242936489,20,0.0526458649916363,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.66,22,6,"2019","G",NA,"70% alcohol",25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"353","SB","SB2019-03",2019-06-22,"2",1,10,4.46,"1",4.13,8.78,6.299,1.60137753200174,10,0.0185983979009549,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.58,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807213855
"354","SB","SB2019-03",2019-06-22,"2",1,10,4.13,"1",4.13,8.78,6.299,1.60137753200174,10,0.0185983979009549,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.25,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807213855
"355","SB","SB2019-03",2019-06-22,"2",1,10,5.16,"1",4.13,8.78,6.299,1.60137753200174,10,0.0185983979009549,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.28,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807213855
"356","SB","SB2019-03",2019-06-22,"2",1,10,6.72,"1",4.13,8.78,6.299,1.60137753200174,10,0.0185983979009549,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.84,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807213855
"357","SB","SB2019-03",2019-06-22,"2",1,10,6.41,"1",4.13,8.78,6.299,1.60137753200174,10,0.0185983979009549,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.53,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807213855
"358","SB","SB2019-03",2019-06-22,"2",1,10,5.25,"1",4.13,8.78,6.299,1.60137753200174,10,0.0185983979009549,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.37,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807213855
"359","SB","SB2019-03",2019-06-22,"2",1,10,6.02,"1",4.13,8.78,6.299,1.60137753200174,10,0.0185983979009549,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.14,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807213855
"360","SB","SB2019-03",2019-06-22,"2",1,10,7.73,"1",4.13,8.78,6.299,1.60137753200174,10,0.0185983979009549,2019-06-12,2019-06-12,2019-05-29,173,163,149,34.85,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807213855
"361","SB","SB2019-03",2019-06-22,"2",1,10,8.78,"2",4.13,8.78,6.299,1.60137753200174,10,0.0185983979009549,2019-06-12,2019-05-29,2019-05-08,173,149,128,35.9,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807213855
"362","SB","SB2019-03",2019-06-22,"2",1,10,8.33,"2",4.13,8.78,6.299,1.60137753200174,10,0.0185983979009549,2019-06-12,2019-05-29,2019-05-08,173,149,128,35.45,22,6,"2019","G",NA,"70% alcohol",10,NA,-65.234,45.0607,14,3.7,10,8.446060387,31.76590364,537.6807213855
"363","SB","SB2019-02",2019-06-08,"1",1,2,9.24,"2",2.71,9.24,5.975,4.61740728114816,2,0.000415756541473384,2019-05-29,2019-05-15,2019-04-24,159,135,114,39.72,8,6,"2019","G",NA,"70% alcohol",2,NA,-65.2635,45.09515,10,NA,NA,NA,NA,4810.507593969
"364","SB","SB2019-02",2019-06-08,"1",1,2,2.71,"1",2.71,9.24,5.975,4.61740728114816,2,0.000415756541473384,2019-05-29,2019-05-29,2019-05-15,159,149,135,33.19,8,6,"2019","G",NA,"70% alcohol",2,NA,-65.2635,45.09515,10,NA,NA,NA,NA,4810.507593969
"365","SB","SB2019-01",2019-06-08,"1",1,4,8.07,"2",8.07,12.66,10.385,1.92994818583298,4,0.00116042415058345,2019-05-29,2019-05-15,2019-04-24,159,135,114,38.55,8,6,"2019","G",NA,"70% alcohol",11,NA,-65.1595,45.13905,10,NA,5.75,NA,NA,3447.0154710145
"366","SB","SB2019-01",2019-06-08,"1",1,4,10.97,"2",8.07,12.66,10.385,1.92994818583298,4,0.00116042415058345,2019-05-29,2019-05-15,2019-04-24,159,135,114,41.45,8,6,"2019","G",NA,"70% alcohol",11,NA,-65.1595,45.13905,10,NA,5.75,NA,NA,3447.0154710145
"367","SB","SB2019-01",2019-06-08,"1",1,4,12.66,"2",8.07,12.66,10.385,1.92994818583298,4,0.00116042415058345,2019-05-29,2019-05-15,2019-04-24,159,135,114,43.14,8,6,"2019","G",NA,"70% alcohol",11,NA,-65.1595,45.13905,10,NA,5.75,NA,NA,3447.0154710145
"368","SB","SB2019-01",2019-06-08,"1",1,4,9.84,"2",8.07,12.66,10.385,1.92994818583298,4,0.00116042415058345,2019-05-29,2019-05-15,2019-04-24,159,135,114,40.32,8,6,"2019","G",NA,"70% alcohol",11,NA,-65.1595,45.13905,10,NA,5.75,NA,NA,3447.0154710145
"369","SB","SB2018-08",2018-08-05,"5",NA,45,6.53,"1",1.86,7.05,5.33711111111111,1.28780931363414,NA,NA,2018-07-26,2018-07-26,2018-07-12,217,207,193,-7.15,5,8,"2018","G",NA,"4% formalin",45,NA,-64.75525,45.21802,9,NA,NA,NA,NA,377.1109722765
"370","SB","SB2018-08",2018-08-05,"5",NA,45,5.79,"1",1.86,7.05,5.33711111111111,1.28780931363414,NA,NA,2018-07-26,2018-07-26,2018-07-12,217,207,193,-7.89,5,8,"2018","G",NA,"4% formalin",45,NA,-64.75525,45.21802,9,NA,NA,NA,NA,377.1109722765
