"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume"
"336","SB","SB2019-12",2019-09-15,"8",1,184,5.94,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.82,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"337","SB","SB2019-12",2019-09-15,"8",1,184,6.73,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.03,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"338","SB","SB2019-12",2019-09-15,"8",1,184,7.03,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.73,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"339","SB","SB2019-12",2019-09-15,"8",1,184,6.82,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.94,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"340","SB","SB2019-12",2019-09-15,"8",1,184,4.6,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.16,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"341","SB","SB2019-12",2019-09-15,"8",1,184,4.74,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.02,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"342","SB","SB2019-12",2019-09-15,"8",1,184,5.53,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.23,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"343","SB","SB2019-12",2019-09-15,"8",1,184,10.46,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-13.3,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"344","SB","SB2019-12",2019-09-15,"8",1,184,8.04,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.72,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"345","SB","SB2019-12",2019-09-15,"8",1,184,8.73,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.03,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"346","SB","SB2019-12",2019-09-15,"8",1,184,10.99,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.77,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"347","SB","SB2019-12",2019-09-15,"8",1,184,10.15,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-13.61,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"348","SB","SB2019-12",2019-09-15,"8",1,184,7.78,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.98,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"349","SB","SB2019-12",2019-09-15,"8",1,184,4.85,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.91,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"350","SB","SB2019-12",2019-09-15,"8",1,184,7.92,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.84,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"351","SB","SB2019-12",2019-09-15,"8",1,184,7.8,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.96,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"352","SB","SB2019-12",2019-09-15,"8",1,184,7.9,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.86,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"353","SB","SB2019-12",2019-09-15,"8",1,184,7.71,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.05,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"354","SB","SB2019-12",2019-09-15,"8",1,184,7.88,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.88,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"355","SB","SB2019-12",2019-09-15,"8",1,184,7.42,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.34,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"356","SB","SB2019-12",2019-09-15,"8",1,184,7.66,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.1,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"357","SB","SB2019-12",2019-09-15,"8",1,184,5.54,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.22,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"358","SB","SB2019-12",2019-09-15,"8",1,184,7.7,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.06,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"359","SB","SB2019-12",2019-09-15,"8",1,184,6.56,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.2,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"360","SB","SB2019-12",2019-09-15,"8",1,184,5.79,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.97,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"361","SB","SB2019-12",2019-09-15,"8",1,184,7.82,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.94,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"362","SB","SB2019-12",2019-09-15,"8",1,184,7.69,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.07,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"363","SB","SB2019-12",2019-09-15,"8",1,184,6.68,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.08,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"364","SB","SB2019-12",2019-09-15,"8",1,184,7.11,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.65,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"365","SB","SB2019-12",2019-09-15,"8",1,184,7.92,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.84,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"366","SB","SB2019-12",2019-09-15,"8",1,184,6.17,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.59,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"367","SB","SB2019-12",2019-09-15,"8",1,184,6.83,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.93,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"368","SB","SB2019-12",2019-09-15,"8",1,184,6.81,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.95,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"369","SB","SB2019-12",2019-09-15,"8",1,184,7.9,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.86,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"370","SB","SB2019-12",2019-09-15,"8",1,184,6.92,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.84,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"371","SB","SB2019-12",2019-09-15,"8",1,184,5.01,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.75,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"372","SB","SB2019-12",2019-09-15,"8",1,184,4.16,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.6,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"373","SB","SB2019-12",2019-09-15,"8",1,184,6.69,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.07,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"374","SB","SB2019-12",2019-09-15,"8",1,184,5.78,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.98,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"375","SB","SB2019-12",2019-09-15,"8",1,184,6.75,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.01,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"376","SB","SB2019-12",2019-09-15,"8",1,184,4.55,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.21,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"377","SB","SB2019-12",2019-09-15,"8",1,184,4.65,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.11,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"378","SB","SB2019-12",2019-09-15,"8",1,184,7.01,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.75,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"379","SB","SB2019-12",2019-09-15,"8",1,184,7.45,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.31,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"380","SB","SB2019-12",2019-09-15,"8",1,184,6.6,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.16,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"381","SB","SB2019-12",2019-09-15,"8",1,184,7.82,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.94,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"382","SB","SB2019-12",2019-09-15,"8",1,184,6,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.76,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"383","SB","SB2019-12",2019-09-15,"8",1,184,7.16,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.6,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"384","SB","SB2019-12",2019-09-15,"8",1,184,5.25,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.51,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"385","SB","SB2019-12",2019-09-15,"8",1,184,4.43,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.33,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"386","SB","SB2019-12",2019-09-15,"8",1,184,7.42,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.34,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"387","SB","SB2019-12",2019-09-15,"8",1,184,6.13,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.63,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"388","SB","SB2019-12",2019-09-15,"8",1,184,8.17,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.59,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"389","SB","SB2019-12",2019-09-15,"8",1,184,10.45,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-13.31,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"390","SB","SB2019-12",2019-09-15,"8",1,184,8.46,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.3,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"391","SB","SB2019-12",2019-09-15,"8",1,184,8.39,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.37,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"392","SB","SB2019-12",2019-09-15,"8",1,184,11.58,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.18,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"393","SB","SB2019-12",2019-09-15,"8",1,184,8.54,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.22,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"394","SB","SB2019-12",2019-09-15,"8",1,184,8.21,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.55,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"395","SB","SB2019-12",2019-09-15,"8",1,184,8.39,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.37,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"396","SB","SB2019-12",2019-09-15,"8",1,184,8.62,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.14,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"397","SB","SB2019-12",2019-09-15,"8",1,184,8.81,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-14.95,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"398","SB","SB2019-12",2019-09-15,"8",1,184,8.73,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.03,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"399","SB","SB2019-12",2019-09-15,"8",1,184,10.2,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-13.56,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"400","SB","SB2019-12",2019-09-15,"8",1,184,8.29,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.47,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"401","SB","SB2019-12",2019-09-15,"8",1,184,11.37,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.39,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"402","SB","SB2019-12",2019-09-15,"8",1,184,11.65,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.11,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"403","SB","SB2019-12",2019-09-15,"8",1,184,10.99,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.77,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"404","SB","SB2019-12",2019-09-15,"8",1,184,9.13,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-14.63,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"405","SB","SB2019-12",2019-09-15,"8",1,184,9.59,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-14.17,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"406","SB","SB2019-12",2019-09-15,"8",1,184,8.22,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.54,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"407","SB","SB2019-12",2019-09-15,"8",1,184,8.17,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.59,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"408","SB","SB2019-12",2019-09-15,"8",1,184,8.48,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.28,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"409","SB","SB2019-12",2019-09-15,"8",1,184,8.25,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.51,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"410","SB","SB2019-12",2019-09-15,"8",1,184,8.23,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.53,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"411","SB","SB2019-12",2019-09-15,"8",1,184,12.16,"3",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-01,2019-07-11,258,213,192,-11.6,9,15,"2019",NA,NA,NA,29,NA,-65.201,45.0531,00:10:00,15.288,28.522,12.11,NA
"412","SB","SB2019-09",2019-08-04,"5",1,2,16.8,"3",16.8,16.8,16.8,0,2,4.01134810378561e-05,2019-07-25,2019-06-20,2019-05-30,216,171,150,3.12,8,4,"2019",NA,NA,NA,0,"External label SB2019 08 Internal label SB2019-09",-66.21,44.5953,00:11:00,NA,NA,10.93,49858.55
"413","SB","SB2019-08",2019-08-04,"5",1,2,16.8,"3",16.8,16.8,16.8,0,2,0.00013568659111185,2019-07-25,2019-06-20,2019-05-30,216,171,150,3.12,8,4,"2019",NA,NA,NA,2,NA,-66.2014,45.05325,00:10:00,NA,NA,10.93,14739.85
"414","SB","SB2019-06",2019-07-06,"3",1,24,4.75,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0855492977828474,2019-06-26,2019-06-26,2019-06-12,187,177,163,-1.97,7,6,"2019",NA,NA,NA,16,NA,-65.22915,45.0458,00:25:00,NA,NA,NA,280.54
"415","SB","SB2019-06",2019-07-06,"3",1,24,6.46,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0855492977828474,2019-06-26,2019-06-26,2019-06-12,187,177,163,-0.26,7,6,"2019",NA,NA,NA,16,NA,-65.22915,45.0458,00:25:00,NA,NA,NA,280.54
"416","SB","SB2019-06",2019-07-06,"3",1,24,5.73,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0855492977828474,2019-06-26,2019-06-26,2019-06-12,187,177,163,-0.989999999999999,7,6,"2019",NA,NA,NA,16,NA,-65.22915,45.0458,00:25:00,NA,NA,NA,280.54
"417","SB","SB2019-06",2019-07-06,"3",1,24,7.21,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0855492977828474,2019-06-26,2019-06-26,2019-06-12,187,177,163,0.49,7,6,"2019",NA,NA,NA,16,NA,-65.22915,45.0458,00:25:00,NA,NA,NA,280.54
"418","SB","SB2019-06",2019-07-06,"3",1,24,5.36,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0855492977828474,2019-06-26,2019-06-26,2019-06-12,187,177,163,-1.36,7,6,"2019",NA,NA,NA,16,NA,-65.22915,45.0458,00:25:00,NA,NA,NA,280.54
"419","SB","SB2019-06",2019-07-06,"3",1,24,5.84,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0855492977828474,2019-06-26,2019-06-26,2019-06-12,187,177,163,-0.88,7,6,"2019",NA,NA,NA,16,NA,-65.22915,45.0458,00:25:00,NA,NA,NA,280.54
"420","SB","SB2019-06",2019-07-06,"3",1,24,8.63,"2",4.75,13.48,8.3325,2.8143672545491,24,0.0855492977828474,2019-06-26,2019-06-12,2019-05-22,187,163,142,1.91,7,6,"2019",NA,NA,NA,16,NA,-65.22915,45.0458,00:25:00,NA,NA,NA,280.54
"421","SB","SB2019-06",2019-07-06,"3",1,24,11.17,"2",4.75,13.48,8.3325,2.8143672545491,24,0.0855492977828474,2019-06-26,2019-06-12,2019-05-22,187,163,142,4.45,7,6,"2019",NA,NA,NA,16,NA,-65.22915,45.0458,00:25:00,NA,NA,NA,280.54
"422","SB","SB2019-06",2019-07-06,"3",1,24,11.98,"2",4.75,13.48,8.3325,2.8143672545491,24,0.0855492977828474,2019-06-26,2019-06-12,2019-05-22,187,163,142,5.26,7,6,"2019",NA,NA,NA,16,NA,-65.22915,45.0458,00:25:00,NA,NA,NA,280.54
"423","SB","SB2019-06",2019-07-06,"3",1,24,9.55,"2",4.75,13.48,8.3325,2.8143672545491,24,0.0855492977828474,2019-06-26,2019-06-12,2019-05-22,187,163,142,2.83,7,6,"2019",NA,NA,NA,16,NA,-65.22915,45.0458,00:25:00,NA,NA,NA,280.54
"424","SB","SB2019-06",2019-07-06,"3",1,24,9.83,"2",4.75,13.48,8.3325,2.8143672545491,24,0.0855492977828474,2019-06-26,2019-06-12,2019-05-22,187,163,142,3.11,7,6,"2019",NA,NA,NA,16,NA,-65.22915,45.0458,00:25:00,NA,NA,NA,280.54
"425","SB","SB2019-06",2019-07-06,"3",1,24,13.48,"3",4.75,13.48,8.3325,2.8143672545491,24,0.0855492977828474,2019-06-26,2019-05-22,2019-05-01,187,142,121,6.76,7,6,"2019",NA,NA,NA,16,NA,-65.22915,45.0458,00:25:00,NA,NA,NA,280.54
"426","SB","SB2019-05",2019-07-06,"3",1,24,4.75,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0552104899930987,2019-06-26,2019-06-26,2019-06-12,187,177,163,-1.97,7,6,"2019",NA,NA,NA,51,NA,-65.2483,45.0425,00:15:00,NA,NA,NA,434.7
"427","SB","SB2019-05",2019-07-06,"3",1,24,6.46,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0552104899930987,2019-06-26,2019-06-26,2019-06-12,187,177,163,-0.26,7,6,"2019",NA,NA,NA,51,NA,-65.2483,45.0425,00:15:00,NA,NA,NA,434.7
"428","SB","SB2019-05",2019-07-06,"3",1,24,5.73,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0552104899930987,2019-06-26,2019-06-26,2019-06-12,187,177,163,-0.989999999999999,7,6,"2019",NA,NA,NA,51,NA,-65.2483,45.0425,00:15:00,NA,NA,NA,434.7
