"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"280","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.059125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"281","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.059125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"282","SB","SB2017-01",2017-06-22,"1",1,275,8.25,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.17625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"283","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.803875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"284","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.562625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"285","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.562625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"286","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.052125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"287","SB","SB2017-01",2017-06-22,"1",1,275,5.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",6.817875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"288","SB","SB2017-01",2017-06-22,"1",1,275,4.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",5.824875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"289","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.810875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"290","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.052125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"291","SB","SB2017-01",2017-06-22,"1",1,275,7.375,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.307375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"292","SB","SB2017-01",2017-06-22,"1",1,275,7.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.555625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"293","SB","SB2017-01",2017-06-22,"1",1,275,8,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.928,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"294","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.810875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"295","SB","SB2017-01",2017-06-22,"1",1,275,8.125,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.052125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"296","SB","SB2017-01",2017-06-22,"1",1,275,8.5,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.4245,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"297","SB","SB2017-01",2017-06-22,"1",1,275,7.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.803875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"298","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.059125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"299","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.810875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"300","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.19025,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"301","SB","SB2017-01",2017-06-22,"1",1,275,6.25,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.19025,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"302","SB","SB2017-01",2017-06-22,"1",1,275,6.5,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.4385,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"303","SB","SB2017-01",2017-06-22,"1",1,275,7.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",8.059125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"304","SB","SB2017-01",2017-06-22,"1",1,275,7,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.935,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"305","SB","SB2017-01",2017-06-22,"1",1,275,6.625,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.562625,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"306","SB","SB2017-01",2017-06-22,"1",1,275,8.375,"2",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-05-29,2017-05-08,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",9.300375,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"307","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",7.810875,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"308","SB","SB2017-01",2017-06-22,"1",1,275,4.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,2017-06-12,2017-06-12,2017-05-29,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,"False",5.080125,9.06340909090909,16.9308712121212,2017-05-12,2017-06-23
"309","SB","SB2017-02",2017-07-15,"3",1,21,8.875,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",9.796875,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"310","SB","SB2017-02",2017-07-15,"3",1,21,8.875,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",9.796875,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"311","SB","SB2017-02",2017-07-15,"3",1,21,7.5,"1",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-07-05,2017-06-21,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",8.4315,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"312","SB","SB2017-02",2017-07-15,"3",1,21,11.5,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",12.4035,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"313","SB","SB2017-02",2017-07-15,"3",1,21,8.125,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",9.052125,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"314","SB","SB2017-02",2017-07-15,"3",1,21,11.125,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",12.031125,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"315","SB","SB2017-02",2017-07-15,"3",1,21,7.375,"1",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-07-05,2017-06-21,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",8.307375,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"316","SB","SB2017-02",2017-07-15,"3",1,21,11.25,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",12.15525,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"317","SB","SB2017-02",2017-07-15,"3",1,21,12.625,"3",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-05-31,2017-05-10,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",13.520625,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"318","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",9.67275,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"319","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",9.67275,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"320","SB","SB2017-02",2017-07-15,"3",1,21,10,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",10.914,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"321","SB","SB2017-02",2017-07-15,"3",1,21,11.25,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",12.15525,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"322","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",9.67275,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"323","SB","SB2017-02",2017-07-15,"3",1,21,11.375,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",12.279375,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"324","SB","SB2017-02",2017-07-15,"3",1,21,9,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",9.921,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"325","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",9.67275,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"326","SB","SB2017-02",2017-07-15,"3",1,21,10,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",10.914,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"327","SB","SB2017-02",2017-07-15,"3",1,21,13.5,"3",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-05-31,2017-05-10,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",14.3895,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"328","SB","SB2017-02",2017-07-15,"3",1,21,8.875,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",9.796875,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"329","SB","SB2017-02",2017-07-15,"3",1,21,8.625,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,2017-07-05,2017-06-21,2017-05-31,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,2,"False",9.548625,10.6716607142857,23.6319196428571,2017-06-05,2017-07-01
"330","SB","SB2017-03",2017-07-29,"4",1,25,21.5,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-05-24,2017-04-12,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",22.3335,18.902685,57.9278541666667,2017-04-15,2017-07-18
"331","SB","SB2017-03",2017-07-29,"4",1,25,11.375,"2",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-07-05,2017-06-14,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",12.279375,18.902685,57.9278541666667,2017-04-15,2017-07-18
"332","SB","SB2017-03",2017-07-29,"4",1,25,21.625,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-05-24,2017-04-12,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",22.457625,18.902685,57.9278541666667,2017-04-15,2017-07-18
"333","SB","SB2017-03",2017-07-29,"4",1,25,7,"1",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-07-19,2017-07-05,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",7.935,18.902685,57.9278541666667,2017-04-15,2017-07-18
"334","SB","SB2017-03",2017-07-29,"4",1,25,28.125,"5",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-04-12,2017-04-11,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",28.912125,18.902685,57.9278541666667,2017-04-15,2017-07-18
"335","SB","SB2017-03",2017-07-29,"4",1,25,6.875,"1",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-07-19,2017-07-05,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",7.810875,18.902685,57.9278541666667,2017-04-15,2017-07-18
"336","SB","SB2017-03",2017-07-29,"4",1,25,18.375,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-05-24,2017-04-12,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",19.230375,18.902685,57.9278541666667,2017-04-15,2017-07-18
"337","SB","SB2017-03",2017-07-29,"4",1,25,17.375,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-05-24,2017-04-12,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",18.237375,18.902685,57.9278541666667,2017-04-15,2017-07-18
"338","SB","SB2017-03",2017-07-29,"4",1,25,20.625,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-05-24,2017-04-12,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",21.464625,18.902685,57.9278541666667,2017-04-15,2017-07-18
"339","SB","SB2017-03",2017-07-29,"4",1,25,29.375,"5",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-04-12,2017-04-11,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",30.153375,18.902685,57.9278541666667,2017-04-15,2017-07-18
"340","SB","SB2017-03",2017-07-29,"4",1,25,20.25,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-05-24,2017-04-12,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",21.09225,18.902685,57.9278541666667,2017-04-15,2017-07-18
"341","SB","SB2017-03",2017-07-29,"4",1,25,17.75,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-05-24,2017-04-12,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",18.60975,18.902685,57.9278541666667,2017-04-15,2017-07-18
"342","SB","SB2017-03",2017-07-29,"4",1,25,27,"5",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-04-12,2017-04-11,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",27.795,18.902685,57.9278541666667,2017-04-15,2017-07-18
"343","SB","SB2017-03",2017-07-29,"4",1,25,19,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-05-24,2017-04-12,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",19.851,18.902685,57.9278541666667,2017-04-15,2017-07-18
"344","SB","SB2017-03",2017-07-29,"4",1,25,22.75,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-05-24,2017-04-12,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",23.57475,18.902685,57.9278541666667,2017-04-15,2017-07-18
"345","SB","SB2017-03",2017-07-29,"4",1,25,17.625,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-05-24,2017-04-12,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",18.485625,18.902685,57.9278541666667,2017-04-15,2017-07-18
"346","SB","SB2017-03",2017-07-29,"4",1,25,23.25,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-05-24,2017-04-12,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",24.07125,18.902685,57.9278541666667,2017-04-15,2017-07-18
"347","SB","SB2017-03",2017-07-29,"4",1,25,17.375,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-05-24,2017-04-12,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",18.237375,18.902685,57.9278541666667,2017-04-15,2017-07-18
"348","SB","SB2017-03",2017-07-29,"4",1,25,15.75,"3",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-06-14,2017-05-24,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",16.62375,18.902685,57.9278541666667,2017-04-15,2017-07-18
"349","SB","SB2017-03",2017-07-29,"4",1,25,16.625,"3",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-06-14,2017-05-24,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",17.492625,18.902685,57.9278541666667,2017-04-15,2017-07-18
"350","SB","SB2017-03",2017-07-29,"4",1,25,6.625,"1",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-07-19,2017-07-05,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",7.562625,18.902685,57.9278541666667,2017-04-15,2017-07-18
"351","SB","SB2017-03",2017-07-29,"4",1,25,21,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-05-24,2017-04-12,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",21.837,18.902685,57.9278541666667,2017-04-15,2017-07-18
"352","SB","SB2017-03",2017-07-29,"4",1,25,10,"2",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-07-05,2017-06-14,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",10.914,18.902685,57.9278541666667,2017-04-15,2017-07-18
"353","SB","SB2017-03",2017-07-29,"4",1,25,7.75,"1",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,2017-07-19,2017-07-19,2017-07-05,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,3,"False",8.67975,18.902685,57.9278541666667,2017-04-15,2017-07-18
