"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","Julian","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","Lon1","Lat1","Lon2","Lat2","TowTime","AvgTowDepth","MaxTowDepth","CTDAvgTemp","Volume","TowID","TowReplicate","LengthAdjustment","AdjustedSpawnDate","AdjustedJulianSpawnDate","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn"
"307","SB","SB2017-01",2017-06-22,"1",1,275,6.875,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,7.810875,2017-05-31,"151",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"308","SB","SB2017-01",2017-06-22,"1",1,275,4.125,"1",3.75,13.75,8.13636363636364,1.80828271120319,275,NA,173,22,6,"2017","G",NA,"4% formalin",NA,NA,-65.132,45.0885,-65.2168,45.1419,10,1,3,8.003,NA,1,FALSE,5.080125,2017-06-11,"162",9.06340909090909,16.9308712121212,2017-05-02,2017-06-13
"309","SB","SB2017-02",2017-07-15,"3",1,21,8.875,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.796875,2017-06-15,"166",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"310","SB","SB2017-02",2017-07-15,"3",1,21,8.875,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.796875,2017-06-15,"166",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"311","SB","SB2017-02",2017-07-15,"3",1,21,7.5,"1",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,8.4315,2017-06-20,"171",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"312","SB","SB2017-02",2017-07-15,"3",1,21,11.5,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,12.4035,2017-06-04,"155",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"313","SB","SB2017-02",2017-07-15,"3",1,21,8.125,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.052125,2017-06-18,"169",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"314","SB","SB2017-02",2017-07-15,"3",1,21,11.125,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,12.031125,2017-06-05,"156",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"315","SB","SB2017-02",2017-07-15,"3",1,21,7.375,"1",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,8.307375,2017-06-21,"172",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"316","SB","SB2017-02",2017-07-15,"3",1,21,11.25,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,12.15525,2017-06-05,"156",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"317","SB","SB2017-02",2017-07-15,"3",1,21,12.625,"3",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,13.520625,2017-05-30,"150",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"318","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.67275,2017-06-15,"166",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"319","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.67275,2017-06-15,"166",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"320","SB","SB2017-02",2017-07-15,"3",1,21,10,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,10.914,2017-06-10,"161",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"321","SB","SB2017-02",2017-07-15,"3",1,21,11.25,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,12.15525,2017-06-05,"156",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"322","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.67275,2017-06-15,"166",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"323","SB","SB2017-02",2017-07-15,"3",1,21,11.375,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,12.279375,2017-06-04,"155",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"324","SB","SB2017-02",2017-07-15,"3",1,21,9,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.921,2017-06-14,"165",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"325","SB","SB2017-02",2017-07-15,"3",1,21,8.75,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.67275,2017-06-15,"166",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"326","SB","SB2017-02",2017-07-15,"3",1,21,10,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,10.914,2017-06-10,"161",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"327","SB","SB2017-02",2017-07-15,"3",1,21,13.5,"3",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,14.3895,2017-05-26,"146",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"328","SB","SB2017-02",2017-07-15,"3",1,21,8.875,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.796875,2017-06-15,"166",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"329","SB","SB2017-02",2017-07-15,"3",1,21,8.625,"2",7.375,13.5,9.75595238095238,1.67354236505057,21,NA,196,15,7,"2017","G",NA,"4% formalin",NA,NA,-65.2667,45.094583,NA,NA,NA,NA,NA,NA,NA,4,FALSE,9.548625,2017-06-16,"167",10.6716607142857,23.6319196428571,2017-05-26,2017-06-21
"330","SB","SB2017-03",2017-07-29,"4",1,25,21.5,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,22.3335,2017-05-07,"127",18.902685,57.9278541666667,2017-04-05,2017-07-08
"331","SB","SB2017-03",2017-07-29,"4",1,25,11.375,"2",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,12.279375,2017-06-18,"169",18.902685,57.9278541666667,2017-04-05,2017-07-08
"332","SB","SB2017-03",2017-07-29,"4",1,25,21.625,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,22.457625,2017-05-07,"127",18.902685,57.9278541666667,2017-04-05,2017-07-08
"333","SB","SB2017-03",2017-07-29,"4",1,25,7,"1",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,7.935,2017-07-06,"187",18.902685,57.9278541666667,2017-04-05,2017-07-08
"334","SB","SB2017-03",2017-07-29,"4",1,25,28.125,"5",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,28.912125,2017-04-10,"100",18.902685,57.9278541666667,2017-04-05,2017-07-08
"335","SB","SB2017-03",2017-07-29,"4",1,25,6.875,"1",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,7.810875,2017-07-07,"188",18.902685,57.9278541666667,2017-04-05,2017-07-08
"336","SB","SB2017-03",2017-07-29,"4",1,25,18.375,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,19.230375,2017-05-20,"140",18.902685,57.9278541666667,2017-04-05,2017-07-08
"337","SB","SB2017-03",2017-07-29,"4",1,25,17.375,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,18.237375,2017-05-24,"144",18.902685,57.9278541666667,2017-04-05,2017-07-08
"338","SB","SB2017-03",2017-07-29,"4",1,25,20.625,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,21.464625,2017-05-11,"131",18.902685,57.9278541666667,2017-04-05,2017-07-08
"339","SB","SB2017-03",2017-07-29,"4",1,25,29.375,"5",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,30.153375,2017-04-05,"095",18.902685,57.9278541666667,2017-04-05,2017-07-08
"340","SB","SB2017-03",2017-07-29,"4",1,25,20.25,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,21.09225,2017-05-12,"132",18.902685,57.9278541666667,2017-04-05,2017-07-08
"341","SB","SB2017-03",2017-07-29,"4",1,25,17.75,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,18.60975,2017-05-23,"143",18.902685,57.9278541666667,2017-04-05,2017-07-08
"342","SB","SB2017-03",2017-07-29,"4",1,25,27,"5",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,27.795,2017-04-15,"105",18.902685,57.9278541666667,2017-04-05,2017-07-08
"343","SB","SB2017-03",2017-07-29,"4",1,25,19,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,19.851,2017-05-18,"138",18.902685,57.9278541666667,2017-04-05,2017-07-08
"344","SB","SB2017-03",2017-07-29,"4",1,25,22.75,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,23.57475,2017-05-02,"122",18.902685,57.9278541666667,2017-04-05,2017-07-08
"345","SB","SB2017-03",2017-07-29,"4",1,25,17.625,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,18.485625,2017-05-23,"143",18.902685,57.9278541666667,2017-04-05,2017-07-08
"346","SB","SB2017-03",2017-07-29,"4",1,25,23.25,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,24.07125,2017-04-30,"120",18.902685,57.9278541666667,2017-04-05,2017-07-08
"347","SB","SB2017-03",2017-07-29,"4",1,25,17.375,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,18.237375,2017-05-24,"144",18.902685,57.9278541666667,2017-04-05,2017-07-08
"348","SB","SB2017-03",2017-07-29,"4",1,25,15.75,"3",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,16.62375,2017-05-31,"151",18.902685,57.9278541666667,2017-04-05,2017-07-08
"349","SB","SB2017-03",2017-07-29,"4",1,25,16.625,"3",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,17.492625,2017-05-27,"147",18.902685,57.9278541666667,2017-04-05,2017-07-08
"350","SB","SB2017-03",2017-07-29,"4",1,25,6.625,"1",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,7.562625,2017-07-08,"189",18.902685,57.9278541666667,2017-04-05,2017-07-08
"351","SB","SB2017-03",2017-07-29,"4",1,25,21,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,21.837,2017-05-09,"129",18.902685,57.9278541666667,2017-04-05,2017-07-08
"352","SB","SB2017-03",2017-07-29,"4",1,25,10,"2",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,10.914,2017-06-24,"175",18.902685,57.9278541666667,2017-04-05,2017-07-08
"353","SB","SB2017-03",2017-07-29,"4",1,25,7.75,"1",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,8.67975,2017-07-03,"184",18.902685,57.9278541666667,2017-04-05,2017-07-08
"354","SB","SB2017-03",2017-07-29,"4",1,25,26.125,"4",6.625,29.375,18.045,6.68183950470727,25,0.394843987406092,210,29,7,"2017","G",NA,"4% formalin",NA,NA,NA,NA,-64.9216,45.1943,10,19,37,10.574,63.31614713,5,FALSE,26.926125,2017-04-18,"108",18.902685,57.9278541666667,2017-04-05,2017-07-08
"355","SB","SB2017-04",2017-08-13,"5",1,25,21.5,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,22.3335,2017-05-22,"142",13.192935,34.1372291666667,2017-05-19,2017-07-23
"356","SB","SB2017-04",2017-08-13,"5",1,25,10.625,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,11.534625,2017-07-06,"187",13.192935,34.1372291666667,2017-05-19,2017-07-23
"357","SB","SB2017-04",2017-08-13,"5",1,25,11.75,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,12.65175,2017-07-02,"183",13.192935,34.1372291666667,2017-05-19,2017-07-23
"358","SB","SB2017-04",2017-08-13,"5",1,25,8.875,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,9.796875,2017-07-14,"195",13.192935,34.1372291666667,2017-05-19,2017-07-23
"359","SB","SB2017-04",2017-08-13,"5",1,25,7.875,"1",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,8.803875,2017-07-18,"199",13.192935,34.1372291666667,2017-05-19,2017-07-23
"360","SB","SB2017-04",2017-08-13,"5",1,25,22.375,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,23.202375,2017-05-19,"139",13.192935,34.1372291666667,2017-05-19,2017-07-23
"361","SB","SB2017-04",2017-08-13,"5",1,25,8.75,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,9.67275,2017-07-14,"195",13.192935,34.1372291666667,2017-05-19,2017-07-23
"362","SB","SB2017-04",2017-08-13,"5",1,25,8.375,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,9.300375,2017-07-16,"197",13.192935,34.1372291666667,2017-05-19,2017-07-23
"363","SB","SB2017-04",2017-08-13,"5",1,25,7.25,"1",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,8.18325,2017-07-20,"201",13.192935,34.1372291666667,2017-05-19,2017-07-23
"364","SB","SB2017-04",2017-08-13,"5",1,25,22,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,22.83,2017-05-20,"140",13.192935,34.1372291666667,2017-05-19,2017-07-23
"365","SB","SB2017-04",2017-08-13,"5",1,25,12.5,"3",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,13.3965,2017-06-29,"180",13.192935,34.1372291666667,2017-05-19,2017-07-23
"366","SB","SB2017-04",2017-08-13,"5",1,25,8.125,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,9.052125,2017-07-17,"198",13.192935,34.1372291666667,2017-05-19,2017-07-23
"367","SB","SB2017-04",2017-08-13,"5",1,25,12.5,"3",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,13.3965,2017-06-29,"180",13.192935,34.1372291666667,2017-05-19,2017-07-23
"368","SB","SB2017-04",2017-08-13,"5",1,25,17.125,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,17.989125,2017-06-09,"160",13.192935,34.1372291666667,2017-05-19,2017-07-23
"369","SB","SB2017-04",2017-08-13,"5",1,25,12.25,"3",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,13.14825,2017-06-30,"181",13.192935,34.1372291666667,2017-05-19,2017-07-23
"370","SB","SB2017-04",2017-08-13,"5",1,25,13.25,"3",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,14.14125,2017-06-25,"176",13.192935,34.1372291666667,2017-05-19,2017-07-23
"371","SB","SB2017-04",2017-08-13,"5",1,25,11.25,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,12.15525,2017-07-04,"185",13.192935,34.1372291666667,2017-05-19,2017-07-23
"372","SB","SB2017-04",2017-08-13,"5",1,25,10.875,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,11.782875,2017-07-05,"186",13.192935,34.1372291666667,2017-05-19,2017-07-23
"373","SB","SB2017-04",2017-08-13,"5",1,25,19.375,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,20.223375,2017-05-31,"151",13.192935,34.1372291666667,2017-05-19,2017-07-23
"374","SB","SB2017-04",2017-08-13,"5",1,25,7.125,"1",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,8.059125,2017-07-21,"202",13.192935,34.1372291666667,2017-05-19,2017-07-23
"375","SB","SB2017-04",2017-08-13,"5",1,25,10,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,10.914,2017-07-09,"190",13.192935,34.1372291666667,2017-05-19,2017-07-23
"376","SB","SB2017-04",2017-08-13,"5",1,25,8.75,"2",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,9.67275,2017-07-14,"195",13.192935,34.1372291666667,2017-05-19,2017-07-23
"377","SB","SB2017-04",2017-08-13,"5",1,25,7.5,"1",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,8.4315,2017-07-19,"200",13.192935,34.1372291666667,2017-05-19,2017-07-23
"378","SB","SB2017-04",2017-08-13,"5",1,25,6.5,"1",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,7.4385,2017-07-23,"204",13.192935,34.1372291666667,2017-05-19,2017-07-23
"379","SB","SB2017-04",2017-08-13,"5",1,25,20.875,"4",6.5,22.375,12.295,5.15563506434141,25,0.0641674952568273,225,13,8,"2017","G",NA,"4% formalin",NA,NA,-65.2333,45.2533,-65.21,45.17333333,10,1,4,11.769,389.6053586,6,FALSE,21.712875,2017-05-25,"145",13.192935,34.1372291666667,2017-05-19,2017-07-23
"380","SB","SB2017-05",2017-08-26,"6",1,16,8.375,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,238,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA,NA,8,FALSE,9.300375,2017-07-29,"210",10.836421875,24.3184244791667,2017-06-03,2017-08-03
"381","SB","SB2017-05",2017-08-26,"6",1,16,7.875,"1",7.125,21.875,9.921875,4.60341245708007,16,NA,238,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA,NA,8,FALSE,8.803875,2017-07-31,"212",10.836421875,24.3184244791667,2017-06-03,2017-08-03
"382","SB","SB2017-05",2017-08-26,"6",1,16,10.25,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,238,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA,NA,8,FALSE,11.16225,2017-07-21,"202",10.836421875,24.3184244791667,2017-06-03,2017-08-03
"383","SB","SB2017-05",2017-08-26,"6",1,16,21.125,"4",7.125,21.875,9.921875,4.60341245708007,16,NA,238,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA,NA,8,FALSE,21.961125,2017-06-06,"157",10.836421875,24.3184244791667,2017-06-03,2017-08-03
"384","SB","SB2017-05",2017-08-26,"6",1,16,8.375,"2",7.125,21.875,9.921875,4.60341245708007,16,NA,238,26,8,"2017","G",NA,"4% formalin",NA,NA,-65.26166667,45.09333333,NA,NA,10,NA,NA,NA,NA,8,FALSE,9.300375,2017-07-29,"210",10.836421875,24.3184244791667,2017-06-03,2017-08-03
