"","Ground","id","Date","Survey.No","No_jars","Abundance","Lengthmm","category","MinLength","MaxLength","MeanLength","SD","Larv_per_jar","Density","hatchDate","MINspawnDate","MAXspawnDate","Julian","JulianMin","JulianMax","LastLength","Day","Month","Year","Condition","Yolk_sac","Preservative","ARC_Count","ARC_Notes","X","Y","TowTime","AvgTowDepth","MaxTowDepth","CTDTemp","CTDSalinity","Volume"
"358","SB","SB2019-12",2019-09-15,"8",1,184,7.7,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.06,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"359","SB","SB2019-12",2019-09-15,"8",1,184,6.56,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.2,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"360","SB","SB2019-12",2019-09-15,"8",1,184,5.79,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.97,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"361","SB","SB2019-12",2019-09-15,"8",1,184,7.82,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.94,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"362","SB","SB2019-12",2019-09-15,"8",1,184,7.69,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.07,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"363","SB","SB2019-12",2019-09-15,"8",1,184,6.68,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.08,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"364","SB","SB2019-12",2019-09-15,"8",1,184,7.11,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.65,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"365","SB","SB2019-12",2019-09-15,"8",1,184,7.92,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.84,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"366","SB","SB2019-12",2019-09-15,"8",1,184,6.17,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.59,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"367","SB","SB2019-12",2019-09-15,"8",1,184,6.83,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.93,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"368","SB","SB2019-12",2019-09-15,"8",1,184,6.81,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.95,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"369","SB","SB2019-12",2019-09-15,"8",1,184,7.9,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.86,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"370","SB","SB2019-12",2019-09-15,"8",1,184,6.92,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.84,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"371","SB","SB2019-12",2019-09-15,"8",1,184,5.01,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.75,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"372","SB","SB2019-12",2019-09-15,"8",1,184,4.16,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.6,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"373","SB","SB2019-12",2019-09-15,"8",1,184,6.69,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.07,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"374","SB","SB2019-12",2019-09-15,"8",1,184,5.78,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.98,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"375","SB","SB2019-12",2019-09-15,"8",1,184,6.75,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.01,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"376","SB","SB2019-12",2019-09-15,"8",1,184,4.55,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.21,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"377","SB","SB2019-12",2019-09-15,"8",1,184,4.65,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.11,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"378","SB","SB2019-12",2019-09-15,"8",1,184,7.01,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.75,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"379","SB","SB2019-12",2019-09-15,"8",1,184,7.45,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.31,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"380","SB","SB2019-12",2019-09-15,"8",1,184,6.6,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.16,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"381","SB","SB2019-12",2019-09-15,"8",1,184,7.82,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-15.94,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"382","SB","SB2019-12",2019-09-15,"8",1,184,6,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.76,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"383","SB","SB2019-12",2019-09-15,"8",1,184,7.16,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.6,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"384","SB","SB2019-12",2019-09-15,"8",1,184,5.25,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-18.51,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"385","SB","SB2019-12",2019-09-15,"8",1,184,4.43,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-19.33,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"386","SB","SB2019-12",2019-09-15,"8",1,184,7.42,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-16.34,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"387","SB","SB2019-12",2019-09-15,"8",1,184,6.13,"1",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,-17.63,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"388","SB","SB2019-12",2019-09-15,"8",1,184,8.17,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.59,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"389","SB","SB2019-12",2019-09-15,"8",1,184,10.45,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-13.31,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"390","SB","SB2019-12",2019-09-15,"8",1,184,8.46,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.3,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"391","SB","SB2019-12",2019-09-15,"8",1,184,8.39,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.37,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"392","SB","SB2019-12",2019-09-15,"8",1,184,11.58,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.18,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"393","SB","SB2019-12",2019-09-15,"8",1,184,8.54,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.22,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"394","SB","SB2019-12",2019-09-15,"8",1,184,8.21,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.55,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"395","SB","SB2019-12",2019-09-15,"8",1,184,8.39,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.37,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"396","SB","SB2019-12",2019-09-15,"8",1,184,8.62,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.14,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"397","SB","SB2019-12",2019-09-15,"8",1,184,8.81,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-14.95,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"398","SB","SB2019-12",2019-09-15,"8",1,184,8.73,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.03,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"399","SB","SB2019-12",2019-09-15,"8",1,184,10.2,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-13.56,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"400","SB","SB2019-12",2019-09-15,"8",1,184,8.29,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.47,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"401","SB","SB2019-12",2019-09-15,"8",1,184,11.37,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.39,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"402","SB","SB2019-12",2019-09-15,"8",1,184,11.65,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.11,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"403","SB","SB2019-12",2019-09-15,"8",1,184,10.99,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-12.77,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"404","SB","SB2019-12",2019-09-15,"8",1,184,9.13,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-14.63,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"405","SB","SB2019-12",2019-09-15,"8",1,184,9.59,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-14.17,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"406","SB","SB2019-12",2019-09-15,"8",1,184,8.22,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.54,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"407","SB","SB2019-12",2019-09-15,"8",1,184,8.17,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.59,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"408","SB","SB2019-12",2019-09-15,"8",1,184,8.48,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.28,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"409","SB","SB2019-12",2019-09-15,"8",1,184,8.25,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.51,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"410","SB","SB2019-12",2019-09-15,"8",1,184,8.23,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-15.53,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"411","SB","SB2019-12",2019-09-15,"8",1,184,12.16,"2",4.16,12.16,7.48119565217391,1.71010551068813,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,-11.6,15,9,"2019","G",NA,NA,29,NA,-65.201,45.0531,10,15.288,28.522,12.3992442825,32.32643991,NA
"412","SB","SB2019-09",2019-08-04,"5",1,2,16.8,"3",16.8,16.8,16.8,0,2,4.0114667020396e-05,2019-07-25,2019-06-20,2019-05-30,216,171,150,3.12,4,8,"2019","G",NA,NA,0,"External label SB2019 08 Internal label SB2019-09",-66.21,44.5953,11,NA,NA,NA,NA,49857.0759414035
"413","SB","SB2019-08",2019-08-04,"5",1,2,16.8,"3",16.8,16.8,16.8,0,2,0.000135690659111398,2019-07-25,2019-06-20,2019-05-30,216,171,150,3.12,4,8,"2019","G",NA,NA,2,NA,-66.2014,45.05325,10,NA,NA,NA,NA,14739.4080999935
"414","SB","SB2019-06",2019-07-06,"3",1,24,4.75,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0855515109704593,2019-06-26,2019-06-26,2019-06-12,187,177,163,-1.97,6,7,"2019","G",NA,NA,16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"415","SB","SB2019-06",2019-07-06,"3",1,24,6.46,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0855515109704593,2019-06-26,2019-06-26,2019-06-12,187,177,163,-0.26,6,7,"2019","G",NA,NA,16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"416","SB","SB2019-06",2019-07-06,"3",1,24,5.73,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0855515109704593,2019-06-26,2019-06-26,2019-06-12,187,177,163,-0.989999999999999,6,7,"2019","G",NA,NA,16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"417","SB","SB2019-06",2019-07-06,"3",1,24,7.21,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0855515109704593,2019-06-26,2019-06-26,2019-06-12,187,177,163,0.49,6,7,"2019","G",NA,NA,16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"418","SB","SB2019-06",2019-07-06,"3",1,24,5.36,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0855515109704593,2019-06-26,2019-06-26,2019-06-12,187,177,163,-1.36,6,7,"2019","G",NA,NA,16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"419","SB","SB2019-06",2019-07-06,"3",1,24,5.84,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0855515109704593,2019-06-26,2019-06-26,2019-06-12,187,177,163,-0.88,6,7,"2019","G",NA,NA,16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"420","SB","SB2019-06",2019-07-06,"3",1,24,8.63,"2",4.75,13.48,8.3325,2.8143672545491,24,0.0855515109704593,2019-06-26,2019-06-12,2019-05-22,187,163,142,1.91,6,7,"2019","G",NA,NA,16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"421","SB","SB2019-06",2019-07-06,"3",1,24,11.17,"2",4.75,13.48,8.3325,2.8143672545491,24,0.0855515109704593,2019-06-26,2019-06-12,2019-05-22,187,163,142,4.45,6,7,"2019","G",NA,NA,16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"422","SB","SB2019-06",2019-07-06,"3",1,24,11.98,"2",4.75,13.48,8.3325,2.8143672545491,24,0.0855515109704593,2019-06-26,2019-06-12,2019-05-22,187,163,142,5.26,6,7,"2019","G",NA,NA,16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"423","SB","SB2019-06",2019-07-06,"3",1,24,9.55,"2",4.75,13.48,8.3325,2.8143672545491,24,0.0855515109704593,2019-06-26,2019-06-12,2019-05-22,187,163,142,2.83,6,7,"2019","G",NA,NA,16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"424","SB","SB2019-06",2019-07-06,"3",1,24,9.83,"2",4.75,13.48,8.3325,2.8143672545491,24,0.0855515109704593,2019-06-26,2019-06-12,2019-05-22,187,163,142,3.11,6,7,"2019","G",NA,NA,16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"425","SB","SB2019-06",2019-07-06,"3",1,24,13.48,"3",4.75,13.48,8.3325,2.8143672545491,24,0.0855515109704593,2019-06-26,2019-05-22,2019-05-01,187,142,121,6.76,6,7,"2019","G",NA,NA,16,NA,-65.22915,45.0458,21,NA,NA,NA,NA,280.5327425285
"426","SB","SB2019-05",2019-07-06,"3",1,24,4.75,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0552122103233319,2019-06-26,2019-06-26,2019-06-12,187,177,163,-1.97,6,7,"2019","G",NA,NA,51,NA,-65.2483,45.0425,15,NA,NA,NA,NA,434.6864553955
"427","SB","SB2019-05",2019-07-06,"3",1,24,6.46,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0552122103233319,2019-06-26,2019-06-26,2019-06-12,187,177,163,-0.26,6,7,"2019","G",NA,NA,51,NA,-65.2483,45.0425,15,NA,NA,NA,NA,434.6864553955
"428","SB","SB2019-05",2019-07-06,"3",1,24,5.73,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0552122103233319,2019-06-26,2019-06-26,2019-06-12,187,177,163,-0.989999999999999,6,7,"2019","G",NA,NA,51,NA,-65.2483,45.0425,15,NA,NA,NA,NA,434.6864553955
"429","SB","SB2019-05",2019-07-06,"3",1,24,7.21,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0552122103233319,2019-06-26,2019-06-26,2019-06-12,187,177,163,0.49,6,7,"2019","G",NA,NA,51,NA,-65.2483,45.0425,15,NA,NA,NA,NA,434.6864553955
"430","SB","SB2019-05",2019-07-06,"3",1,24,5.36,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0552122103233319,2019-06-26,2019-06-26,2019-06-12,187,177,163,-1.36,6,7,"2019","G",NA,NA,51,NA,-65.2483,45.0425,15,NA,NA,NA,NA,434.6864553955
"431","SB","SB2019-05",2019-07-06,"3",1,24,5.84,"1",4.75,13.48,8.3325,2.8143672545491,24,0.0552122103233319,2019-06-26,2019-06-26,2019-06-12,187,177,163,-0.88,6,7,"2019","G",NA,NA,51,NA,-65.2483,45.0425,15,NA,NA,NA,NA,434.6864553955
"432","SB","SB2019-05",2019-07-06,"3",1,24,8.63,"2",4.75,13.48,8.3325,2.8143672545491,24,0.0552122103233319,2019-06-26,2019-06-12,2019-05-22,187,163,142,1.91,6,7,"2019","G",NA,NA,51,NA,-65.2483,45.0425,15,NA,NA,NA,NA,434.6864553955
"433","SB","SB2019-05",2019-07-06,"3",1,24,11.17,"2",4.75,13.48,8.3325,2.8143672545491,24,0.0552122103233319,2019-06-26,2019-06-12,2019-05-22,187,163,142,4.45,6,7,"2019","G",NA,NA,51,NA,-65.2483,45.0425,15,NA,NA,NA,NA,434.6864553955
"434","SB","SB2019-05",2019-07-06,"3",1,24,11.98,"2",4.75,13.48,8.3325,2.8143672545491,24,0.0552122103233319,2019-06-26,2019-06-12,2019-05-22,187,163,142,5.26,6,7,"2019","G",NA,NA,51,NA,-65.2483,45.0425,15,NA,NA,NA,NA,434.6864553955
"435","SB","SB2019-05",2019-07-06,"3",1,24,9.55,"2",4.75,13.48,8.3325,2.8143672545491,24,0.0552122103233319,2019-06-26,2019-06-12,2019-05-22,187,163,142,2.83,6,7,"2019","G",NA,NA,51,NA,-65.2483,45.0425,15,NA,NA,NA,NA,434.6864553955
"436","SB","SB2019-05",2019-07-06,"3",1,24,9.83,"2",4.75,13.48,8.3325,2.8143672545491,24,0.0552122103233319,2019-06-26,2019-06-12,2019-05-22,187,163,142,3.11,6,7,"2019","G",NA,NA,51,NA,-65.2483,45.0425,15,NA,NA,NA,NA,434.6864553955
"437","SB","SB2019-05",2019-07-06,"3",1,24,13.48,"3",4.75,13.48,8.3325,2.8143672545491,24,0.0552122103233319,2019-06-26,2019-05-22,2019-05-01,187,142,121,6.76,6,7,"2019","G",NA,NA,51,NA,-65.2483,45.0425,15,NA,NA,NA,NA,434.6864553955
"438","SB","SB2019-04",2019-06-22,"2",1,60,4.46,"1",3.16,8.78,5.62766666666667,1.32271852401987,60,0.157937594974909,2019-06-12,2019-06-12,2019-05-29,173,163,149,1.1,22,6,"2019","G",NA,NA,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"439","SB","SB2019-04",2019-06-22,"2",1,60,4.13,"1",3.16,8.78,5.62766666666667,1.32271852401987,60,0.157937594974909,2019-06-12,2019-06-12,2019-05-29,173,163,149,0.77,22,6,"2019","G",NA,NA,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"440","SB","SB2019-04",2019-06-22,"2",1,60,5.16,"1",3.16,8.78,5.62766666666667,1.32271852401987,60,0.157937594974909,2019-06-12,2019-06-12,2019-05-29,173,163,149,1.8,22,6,"2019","G",NA,NA,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"441","SB","SB2019-04",2019-06-22,"2",1,60,6.72,"1",3.16,8.78,5.62766666666667,1.32271852401987,60,0.157937594974909,2019-06-12,2019-06-12,2019-05-29,173,163,149,3.36,22,6,"2019","G",NA,NA,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"442","SB","SB2019-04",2019-06-22,"2",1,60,6.41,"1",3.16,8.78,5.62766666666667,1.32271852401987,60,0.157937594974909,2019-06-12,2019-06-12,2019-05-29,173,163,149,3.05,22,6,"2019","G",NA,NA,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"443","SB","SB2019-04",2019-06-22,"2",1,60,5.25,"1",3.16,8.78,5.62766666666667,1.32271852401987,60,0.157937594974909,2019-06-12,2019-06-12,2019-05-29,173,163,149,1.89,22,6,"2019","G",NA,NA,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"444","SB","SB2019-04",2019-06-22,"2",1,60,6.02,"1",3.16,8.78,5.62766666666667,1.32271852401987,60,0.157937594974909,2019-06-12,2019-06-12,2019-05-29,173,163,149,2.66,22,6,"2019","G",NA,NA,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"445","SB","SB2019-04",2019-06-22,"2",1,60,7.73,"1",3.16,8.78,5.62766666666667,1.32271852401987,60,0.157937594974909,2019-06-12,2019-06-12,2019-05-29,173,163,149,4.37,22,6,"2019","G",NA,NA,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"446","SB","SB2019-04",2019-06-22,"2",1,60,8.78,"2",3.16,8.78,5.62766666666667,1.32271852401987,60,0.157937594974909,2019-06-12,2019-05-29,2019-05-08,173,149,128,5.42,22,6,"2019","G",NA,NA,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
"447","SB","SB2019-04",2019-06-22,"2",1,60,8.33,"2",3.16,8.78,5.62766666666667,1.32271852401987,60,0.157937594974909,2019-06-12,2019-05-29,2019-05-08,173,149,128,4.97,22,6,"2019","G",NA,NA,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.832127685,379.89688275
