,Ground,id,Date,Survey.No,No_jars,Abundance,Lengthmm,category,MinLength,MaxLength,MeanLength,SD,Larv_per_jar,Density,hatchDate,MINspawnDate,MAXspawnDate,Julian,JulianMin,JulianMax,LastLength,Day,Month,Year,Condition,Yolk_sac,Preservative,ARC_Count,ARC_Notes,X,Y,TowTime,AvgTowDepth,MaxTowDepth,CTDTemp,CTDSalinity,Volume
374,SB,SB2019-12,2019-09-15,8,1,184,5.78,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.5,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
375,SB,SB2019-12,2019-09-15,8,1,184,6.75,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.47,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
376,SB,SB2019-12,2019-09-15,8,1,184,4.55,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.27,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
377,SB,SB2019-12,2019-09-15,8,1,184,4.65,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.37,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
378,SB,SB2019-12,2019-09-15,8,1,184,7.01,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.73,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
379,SB,SB2019-12,2019-09-15,8,1,184,7.45,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.17,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
380,SB,SB2019-12,2019-09-15,8,1,184,6.6,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.32,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
381,SB,SB2019-12,2019-09-15,8,1,184,7.82,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.54,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
382,SB,SB2019-12,2019-09-15,8,1,184,6,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.72,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
383,SB,SB2019-12,2019-09-15,8,1,184,7.16,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,13.88,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
384,SB,SB2019-12,2019-09-15,8,1,184,5.25,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.97,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
385,SB,SB2019-12,2019-09-15,8,1,184,4.43,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,11.15,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
386,SB,SB2019-12,2019-09-15,8,1,184,7.42,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,14.14,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
387,SB,SB2019-12,2019-09-15,8,1,184,6.13,1,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-09-05,2019-08-22,258,248,234,12.85,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
388,SB,SB2019-12,2019-09-15,8,1,184,8.17,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.89,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
389,SB,SB2019-12,2019-09-15,8,1,184,10.45,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.17,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
390,SB,SB2019-12,2019-09-15,8,1,184,8.46,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.18,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
391,SB,SB2019-12,2019-09-15,8,1,184,8.39,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.11,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
392,SB,SB2019-12,2019-09-15,8,1,184,11.58,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.3,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
393,SB,SB2019-12,2019-09-15,8,1,184,8.54,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.26,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
394,SB,SB2019-12,2019-09-15,8,1,184,8.21,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.93,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
395,SB,SB2019-12,2019-09-15,8,1,184,8.39,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.11,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
396,SB,SB2019-12,2019-09-15,8,1,184,8.62,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.34,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
397,SB,SB2019-12,2019-09-15,8,1,184,8.81,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.53,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
398,SB,SB2019-12,2019-09-15,8,1,184,8.73,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.45,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
399,SB,SB2019-12,2019-09-15,8,1,184,10.2,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,16.92,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
400,SB,SB2019-12,2019-09-15,8,1,184,8.29,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.01,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
401,SB,SB2019-12,2019-09-15,8,1,184,11.37,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.09,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
402,SB,SB2019-12,2019-09-15,8,1,184,11.65,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.37,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
403,SB,SB2019-12,2019-09-15,8,1,184,10.99,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,17.71,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
404,SB,SB2019-12,2019-09-15,8,1,184,9.13,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.85,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
405,SB,SB2019-12,2019-09-15,8,1,184,9.59,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,16.31,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
406,SB,SB2019-12,2019-09-15,8,1,184,8.22,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.94,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
407,SB,SB2019-12,2019-09-15,8,1,184,8.17,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.89,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
408,SB,SB2019-12,2019-09-15,8,1,184,8.48,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,15.2,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
409,SB,SB2019-12,2019-09-15,8,1,184,8.25,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.97,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
410,SB,SB2019-12,2019-09-15,8,1,184,8.23,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,14.95,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
411,SB,SB2019-12,2019-09-15,8,1,184,12.16,2,4.16,12.16,7.481195652,1.710105511,184,NA,2019-09-05,2019-08-22,2019-08-01,258,234,213,18.88,15,9,2019,G,NA,Formalin,29,NA,-65.201,45.0531,10,15.288,28.522,12.39924428,32.32643991,NA
412,SB,SB2019-09,2019-08-04,5,1,2,16.8,3,16.8,16.8,16.8,0,2,4.01E-05,2019-07-25,2019-06-20,2019-05-30,216,171,150,33.6,4,8,2019,G,NA,70% Alcohol,0,External label SB2019 08 Internal label SB2019-09,-65.227,45.0499,11,NA,NA,10.93,32.16,49857.07594
413,SB,SB2019-08,2019-08-04,5,1,2,16.8,3,16.8,16.8,16.8,0,2,0.000135691,2019-07-25,2019-06-20,2019-05-30,216,171,150,33.6,4,8,2019,G,NA,70% Alcohol,2,NA,-65.227,45.0499,10,NA,NA,10.93,32.16,14739.4081
414,SB,SB2019-06,2019-07-06,3,1,24,4.75,1,4.75,13.48,8.3325,2.814367255,24,0.085551511,2019-06-26,2019-06-26,2019-06-12,187,177,163,28.51,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425
415,SB,SB2019-06,2019-07-06,3,1,24,6.46,1,4.75,13.48,8.3325,2.814367255,24,0.085551511,2019-06-26,2019-06-26,2019-06-12,187,177,163,30.22,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425
416,SB,SB2019-06,2019-07-06,3,1,24,5.73,1,4.75,13.48,8.3325,2.814367255,24,0.085551511,2019-06-26,2019-06-26,2019-06-12,187,177,163,29.49,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425
417,SB,SB2019-06,2019-07-06,3,1,24,7.21,1,4.75,13.48,8.3325,2.814367255,24,0.085551511,2019-06-26,2019-06-26,2019-06-12,187,177,163,30.97,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425
418,SB,SB2019-06,2019-07-06,3,1,24,5.36,1,4.75,13.48,8.3325,2.814367255,24,0.085551511,2019-06-26,2019-06-26,2019-06-12,187,177,163,29.12,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425
419,SB,SB2019-06,2019-07-06,3,1,24,5.84,1,4.75,13.48,8.3325,2.814367255,24,0.085551511,2019-06-26,2019-06-26,2019-06-12,187,177,163,29.6,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425
420,SB,SB2019-06,2019-07-06,3,1,24,8.63,2,4.75,13.48,8.3325,2.814367255,24,0.085551511,2019-06-26,2019-06-12,2019-05-22,187,163,142,32.39,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425
421,SB,SB2019-06,2019-07-06,3,1,24,11.17,2,4.75,13.48,8.3325,2.814367255,24,0.085551511,2019-06-26,2019-06-12,2019-05-22,187,163,142,34.93,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425
422,SB,SB2019-06,2019-07-06,3,1,24,11.98,2,4.75,13.48,8.3325,2.814367255,24,0.085551511,2019-06-26,2019-06-12,2019-05-22,187,163,142,35.74,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425
423,SB,SB2019-06,2019-07-06,3,1,24,9.55,2,4.75,13.48,8.3325,2.814367255,24,0.085551511,2019-06-26,2019-06-12,2019-05-22,187,163,142,33.31,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425
424,SB,SB2019-06,2019-07-06,3,1,24,9.83,2,4.75,13.48,8.3325,2.814367255,24,0.085551511,2019-06-26,2019-06-12,2019-05-22,187,163,142,33.59,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425
425,SB,SB2019-06,2019-07-06,3,1,24,13.48,3,4.75,13.48,8.3325,2.814367255,24,0.085551511,2019-06-26,2019-05-22,2019-05-01,187,142,121,37.24,6,7,2019,G,NA,70% Alcohol,16,NA,-65.22915,45.0458,21,NA,NA,8.98,31.82,280.5327425
426,SB,SB2019-05,2019-07-06,3,1,24,4.75,1,4.75,13.48,8.3325,2.814367255,24,0.05521221,2019-06-26,2019-06-26,2019-06-12,187,177,163,28.51,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554
427,SB,SB2019-05,2019-07-06,3,1,24,6.46,1,4.75,13.48,8.3325,2.814367255,24,0.05521221,2019-06-26,2019-06-26,2019-06-12,187,177,163,30.22,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554
428,SB,SB2019-05,2019-07-06,3,1,24,5.73,1,4.75,13.48,8.3325,2.814367255,24,0.05521221,2019-06-26,2019-06-26,2019-06-12,187,177,163,29.49,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554
429,SB,SB2019-05,2019-07-06,3,1,24,7.21,1,4.75,13.48,8.3325,2.814367255,24,0.05521221,2019-06-26,2019-06-26,2019-06-12,187,177,163,30.97,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554
430,SB,SB2019-05,2019-07-06,3,1,24,5.36,1,4.75,13.48,8.3325,2.814367255,24,0.05521221,2019-06-26,2019-06-26,2019-06-12,187,177,163,29.12,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554
431,SB,SB2019-05,2019-07-06,3,1,24,5.84,1,4.75,13.48,8.3325,2.814367255,24,0.05521221,2019-06-26,2019-06-26,2019-06-12,187,177,163,29.6,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554
432,SB,SB2019-05,2019-07-06,3,1,24,8.63,2,4.75,13.48,8.3325,2.814367255,24,0.05521221,2019-06-26,2019-06-12,2019-05-22,187,163,142,32.39,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554
433,SB,SB2019-05,2019-07-06,3,1,24,11.17,2,4.75,13.48,8.3325,2.814367255,24,0.05521221,2019-06-26,2019-06-12,2019-05-22,187,163,142,34.93,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554
434,SB,SB2019-05,2019-07-06,3,1,24,11.98,2,4.75,13.48,8.3325,2.814367255,24,0.05521221,2019-06-26,2019-06-12,2019-05-22,187,163,142,35.74,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554
435,SB,SB2019-05,2019-07-06,3,1,24,9.55,2,4.75,13.48,8.3325,2.814367255,24,0.05521221,2019-06-26,2019-06-12,2019-05-22,187,163,142,33.31,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554
436,SB,SB2019-05,2019-07-06,3,1,24,9.83,2,4.75,13.48,8.3325,2.814367255,24,0.05521221,2019-06-26,2019-06-12,2019-05-22,187,163,142,33.59,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554
437,SB,SB2019-05,2019-07-06,3,1,24,13.48,3,4.75,13.48,8.3325,2.814367255,24,0.05521221,2019-06-26,2019-05-22,2019-05-01,187,142,121,37.24,6,7,2019,G,NA,70% Alcohol,51,NA,-65.2483,45.0425,15,NA,NA,8.98,31.82,434.6864554
438,SB,SB2019-04,2019-06-22,2,1,60,4.46,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.58,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
439,SB,SB2019-04,2019-06-22,2,1,60,4.13,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.25,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
440,SB,SB2019-04,2019-06-22,2,1,60,5.16,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.28,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
441,SB,SB2019-04,2019-06-22,2,1,60,6.72,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.84,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
442,SB,SB2019-04,2019-06-22,2,1,60,6.41,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.53,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
443,SB,SB2019-04,2019-06-22,2,1,60,5.25,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.37,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
444,SB,SB2019-04,2019-06-22,2,1,60,6.02,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.14,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
445,SB,SB2019-04,2019-06-22,2,1,60,7.73,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,34.85,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
446,SB,SB2019-04,2019-06-22,2,1,60,8.78,2,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-05-29,2019-05-08,173,149,128,35.9,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
447,SB,SB2019-04,2019-06-22,2,1,60,8.33,2,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-05-29,2019-05-08,173,149,128,35.45,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
448,SB,SB2019-04,2019-06-22,2,1,60,6.85,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.97,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
449,SB,SB2019-04,2019-06-22,2,1,60,4.37,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.49,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
450,SB,SB2019-04,2019-06-22,2,1,60,6.27,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.39,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
451,SB,SB2019-04,2019-06-22,2,1,60,5.02,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.14,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
452,SB,SB2019-04,2019-06-22,2,1,60,4.85,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.97,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
453,SB,SB2019-04,2019-06-22,2,1,60,3.16,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,30.28,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
454,SB,SB2019-04,2019-06-22,2,1,60,6.17,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.29,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
455,SB,SB2019-04,2019-06-22,2,1,60,4.48,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.6,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
456,SB,SB2019-04,2019-06-22,2,1,60,6.01,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.13,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
457,SB,SB2019-04,2019-06-22,2,1,60,4.68,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.8,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
458,SB,SB2019-04,2019-06-22,2,1,60,6.95,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,34.07,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
459,SB,SB2019-04,2019-06-22,2,1,60,4.71,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.83,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
460,SB,SB2019-04,2019-06-22,2,1,60,5.34,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.46,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
461,SB,SB2019-04,2019-06-22,2,1,60,5.49,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.61,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
462,SB,SB2019-04,2019-06-22,2,1,60,6.57,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.69,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
463,SB,SB2019-04,2019-06-22,2,1,60,6.79,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,33.91,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
464,SB,SB2019-04,2019-06-22,2,1,60,5.01,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.13,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
465,SB,SB2019-04,2019-06-22,2,1,60,3.68,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,30.8,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
466,SB,SB2019-04,2019-06-22,2,1,60,4.9,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,32.02,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
467,SB,SB2019-04,2019-06-22,2,1,60,4.54,1,3.16,8.78,5.627666667,1.322718524,60,0.157937595,2019-06-12,2019-06-12,2019-05-29,173,163,149,31.66,22,6,2019,G,NA,70% Alcohol,25,NA,-65.24,45.058,10,11.6,23,8.444864453,31.83212769,379.8968828
