"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","MeanLengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"690","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"691","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"692","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"693","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"694","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"695","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"696","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"697","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"698","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"699","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"700","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"701","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"702","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"703","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"704","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"705","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"706","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"707","SB",2019-06-22,"2019","SB2019-04",TRUE,12,"2",30,0.078968797,379.8968828,"70% alcohol",5.765788,3.190783333,2019-06-11,2019-06-27,45.0708,-65.206,45.0452,-65.274,10,11.6
"708","SB",2019-07-06,"2019","SB2019-06",TRUE,13,"3",12,0.042775755,280.5327425,"70% alcohol",8.7728425,15.72017708,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"709","SB",2019-07-06,"2019","SB2019-06",TRUE,13,"3",12,0.042775755,280.5327425,"70% alcohol",8.7728425,15.72017708,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"710","SB",2019-07-06,"2019","SB2019-06",TRUE,13,"3",12,0.042775755,280.5327425,"70% alcohol",8.7728425,15.72017708,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"711","SB",2019-07-06,"2019","SB2019-06",TRUE,13,"3",12,0.042775755,280.5327425,"70% alcohol",8.7728425,15.72017708,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"712","SB",2019-07-06,"2019","SB2019-06",TRUE,13,"3",12,0.042775755,280.5327425,"70% alcohol",8.7728425,15.72017708,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"713","SB",2019-07-06,"2019","SB2019-06",TRUE,13,"3",12,0.042775755,280.5327425,"70% alcohol",8.7728425,15.72017708,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"714","SB",2019-07-06,"2019","SB2019-06",TRUE,13,"3",12,0.042775755,280.5327425,"70% alcohol",8.7728425,15.72017708,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"715","SB",2019-07-06,"2019","SB2019-06",TRUE,13,"3",12,0.042775755,280.5327425,"70% alcohol",8.7728425,15.72017708,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"716","SB",2019-07-06,"2019","SB2019-06",TRUE,13,"3",12,0.042775755,280.5327425,"70% alcohol",8.7728425,15.72017708,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"717","SB",2019-07-06,"2019","SB2019-06",TRUE,13,"3",12,0.042775755,280.5327425,"70% alcohol",8.7728425,15.72017708,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"718","SB",2019-07-06,"2019","SB2019-06",TRUE,13,"3",12,0.042775755,280.5327425,"70% alcohol",8.7728425,15.72017708,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"719","SB",2019-07-06,"2019","SB2019-06",TRUE,13,"3",12,0.042775755,280.5327425,"70% alcohol",8.7728425,15.72017708,2019-05-30,2019-07-05,45.0483,-65.2183,45.0433,-65.24,21,NA
"720","SB",2019-08-04,"2019","SB2019-08",TRUE,14,"5",1,6.78e-05,14739.4081,"70% alcohol",17.1472,50.61333333,2019-06-14,2019-06-14,45.05,-66.2,45.0565,-66.2028,10,NA
"721","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"722","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"723","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"724","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"725","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"726","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"727","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"728","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"729","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"730","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"731","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"732","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"733","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"734","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"735","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"736","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"737","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"738","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"739","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"740","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"741","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"742","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"743","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"744","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"745","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"746","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"747","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"748","SB",2019-09-15,"2019","SB2019-12",TRUE,15,"8",92,NA,NA,"4% formalin",8.004864643,12.52026935,2019-08-17,2019-09-12,45.05,-65.2,45.0562,-65.202,10,15.288
"749","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"750","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"751","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"752","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"753","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"754","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"755","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"756","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"757","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"758","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"759","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"760","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"761","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"762","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"763","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"764","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"765","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"766","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"767","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"768","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"769","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"770","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"771","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"772","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"773","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"774","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"775","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"776","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"777","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"778","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"779","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"780","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"781","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"782","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"783","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"784","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"785","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"786","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"787","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"788","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"789","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"790","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"791","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"792","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"793","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"794","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"795","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"796","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"797","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"798","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"799","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"800","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"801","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"802","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"803","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"804","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"805","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"806","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"807","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"808","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"809","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"810","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"811","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"812","SB",2019-09-15,"2019","SB2019-13",TRUE,15,"8",92,0.001626322,56569.34733,"70% alcohol",8.108667188,12.95277995,2019-08-14,2019-09-16,45.0556,-65.2049,45.0645,-65.2049,10,16.509
"813","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"814","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"815","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"816","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"817","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
"818","SB",2020-06-14,"2020","SB2020-01",TRUE,17,"2",43,NA,NA,"4% formalin",6.627295385,6.780397436,2020-05-24,2020-06-18,45.02,-65.12,45.03,-65.11,9,11.78051004
