"","Ground","Date","Year","id","TowReplicate","TowID","Survey.No","Abundance","Density","Volume","Preservative","LengthAdjustment","AdjustedMeanAgeInDays","AdjustedMinDateOfSpawn","AdjustedMaxDateOfSpawn","Lat1","Lon1","Lat2","Lon2","TowTime","AvgTowDepth"
"1271","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.76619,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1272","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.58745,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1273","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.09095,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1274","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",6.33627,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1275","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",8.98758,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1276","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",8.35206,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1277","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.34913,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1278","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",6.47529,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1279","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.24983,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1280","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.29948,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1281","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",6.55473,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1282","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.46829,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1283","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.4385,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1284","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",6.98172,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1285","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.31934,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1286","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.15053,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1287","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",8.34213,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1288","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.21011,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1289","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.30941,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1290","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",8.44143,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1291","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.1406,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1292","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",6.06816,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1293","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.39878,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1294","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.95486,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1295","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",8.3322,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1296","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",6.09795,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1297","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",7.22997,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1298","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",8.46129,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1299","SB",2020-08-23,"2020","SB2020-14","True",18,"7",37,NA,NA,"4% formalin",8.42157,9.43355855855856,2020-08-06,2020-08-20,45.0561,-65.204,45.0493,-65.217,15,11.60308719
"1301","SB",2021-06-05,"2021","SB2021-02","False",19,"2",14,0.003331816,4201.912788,"4% formalin",10.38771,15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1302","SB",2021-06-05,"2021","SB2021-02","False",19,"2",14,0.003331816,4201.912788,"4% formalin",8.84856,15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1303","SB",2021-06-05,"2021","SB2021-02","False",19,"2",14,0.003331816,4201.912788,"4% formalin",8.96772,15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1304","SB",2021-06-05,"2021","SB2021-02","False",19,"2",14,0.003331816,4201.912788,"4% formalin",8.66982,15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1305","SB",2021-06-05,"2021","SB2021-02","False",19,"2",14,0.003331816,4201.912788,"4% formalin",7.41864,15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1306","SB",2021-06-05,"2021","SB2021-02","False",19,"2",14,0.003331816,4201.912788,"4% formalin",10.25862,15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1307","SB",2021-06-05,"2021","SB2021-02","False",19,"2",14,0.003331816,4201.912788,"4% formalin",9.83163,15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1308","SB",2021-06-05,"2021","SB2021-02","False",19,"2",14,0.003331816,4201.912788,"4% formalin",7.935,15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1309","SB",2021-06-05,"2021","SB2021-02","False",19,"2",14,0.003331816,4201.912788,"4% formalin",10.86435,15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1310","SB",2021-06-05,"2021","SB2021-02","False",19,"2",14,0.003331816,4201.912788,"4% formalin",8.37192,15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1311","SB",2021-06-05,"2021","SB2021-02","False",19,"2",14,0.003331816,4201.912788,"4% formalin",7.74633,15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1312","SB",2021-06-05,"2021","SB2021-02","False",19,"2",14,0.003331816,4201.912788,"4% formalin",6.7434,15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1313","SB",2021-06-05,"2021","SB2021-02","False",19,"2",14,0.003331816,4201.912788,"4% formalin",7.59738,15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1314","SB",2021-06-05,"2021","SB2021-02","False",19,"2",14,0.003331816,4201.912788,"4% formalin",7.69668,15.2790952380952,2021-05-11,2021-05-28,45.049167,-65.193056,45.019444,-65.229722,10,2.701314023
"1315","SB",2021-08-01,"2021","SB2021-07","False",20,"6",3,0.000660581,4541.456179,"4% formalin",13.14825,26.3380416666667,2021-06-28,2021-07-11,45.05266667,-65.1855,45.0485,-65.3175,10,12.2
"1316","SB",2021-08-01,"2021","SB2021-07","False",20,"6",3,0.000660581,4541.456179,"4% formalin",9.97065,26.3380416666667,2021-06-28,2021-07-11,45.05266667,-65.1855,45.0485,-65.3175,10,12.2
"1317","SB",2021-08-01,"2021","SB2021-07","False",20,"6",3,0.000660581,4541.456179,"4% formalin",10.84449,26.3380416666667,2021-06-28,2021-07-11,45.05266667,-65.1855,45.0485,-65.3175,10,12.2
"1318","SB",2021-08-15,"2021","SB2021-09","False",21,"7",1,0.000272877,3664.654174,"4% formalin",9.98058,20.7524166666667,2021-07-25,2021-07-25,45.0529,-65.20073333,45.05166667,-65.22116667,10,22
"1319","SB",2021-08-29,"2021","SB2021-10","True",22,"8",2,0.000618054,3235.961647,"4% formalin",10.04016,26.6690416666667,2021-07-27,2021-08-07,45.03585,-65.23183333,45.05263333,-65.2,11,5.9
"1320","SB",2021-08-29,"2021","SB2021-10","True",22,"8",2,0.000618054,3235.961647,"4% formalin",12.76098,26.6690416666667,2021-07-27,2021-08-07,45.03585,-65.23183333,45.05263333,-65.2,11,5.9
"1321","SB",2021-08-29,"2021","SB2021-11","True",22,"8",1,0.000397841,2513.566619,"4% formalin",12.52266,31.3444166666667,2021-07-28,2021-07-28,45.05701667,-65.202,45.05226667,-65.22106667,11,12
"1322","SB",2021-09-13,"2021","SB2021-12","True",23,"9",1,NA,NA,"4% formalin",18.01395,54.2247916666667,2021-07-20,2021-07-20,45.045,-65.2,45.054,-65.196,10,10.6
"1323","SB",2021-09-13,"2021","SB2021-13","True",23,"9",1,NA,NA,"4% formalin",17.02095,50.0872916666667,2021-07-24,2021-07-24,45.05,-65.196,45.05,-65.2,11,14.7
"1324","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",15.66054,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1325","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",13.47594,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1326","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",15.10446,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1327","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",13.24755,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1328","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",15.57117,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1329","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",13.60503,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1330","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",12.98937,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1331","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",15.36264,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1332","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",14.62782,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1333","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",17.64654,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1334","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",17.35857,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1335","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",16.9713,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1336","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",15.63075,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1337","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",15.43215,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1338","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",18.22248,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1339","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",13.65468,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1340","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",14.92572,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1341","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",15.00516,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1342","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",14.49873,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1343","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",14.74698,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1344","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",16.16697,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1345","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",16.14711,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1346","SB",2021-09-26,"2021","SB2021-14","True",24,"10",23,NA,NA,"4% formalin",14.87607,42.7405307971014,2021-08-01,2021-08-23,45.0506,-65.217,45,-65.2,12,11.3
"1347","SB",2021-09-26,"2021","SB2021-15","True",24,"10",4,NA,NA,"4% formalin",19.13604,50.6561979166667,2021-07-29,2021-08-13,45.05,-65.2,45.035,-65.21,11,19.6
"1348","SB",2021-09-26,"2021","SB2021-15","True",24,"10",4,NA,NA,"4% formalin",17.81535,50.6561979166667,2021-07-29,2021-08-13,45.05,-65.2,45.035,-65.21,11,19.6
"1349","SB",2021-09-26,"2021","SB2021-15","True",24,"10",4,NA,NA,"4% formalin",16.1769,50.6561979166667,2021-07-29,2021-08-13,45.05,-65.2,45.035,-65.21,11,19.6
"1350","SB",2021-09-26,"2021","SB2021-15","True",24,"10",4,NA,NA,"4% formalin",15.50166,50.6561979166667,2021-07-29,2021-08-13,45.05,-65.2,45.035,-65.21,11,19.6
"1351","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",5.31348,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1352","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",5.949,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1353","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",6.47529,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1354","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",6.55473,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1355","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",6.77319,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1356","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",6.81291,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1357","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",7.22997,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1358","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",7.48815,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1359","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",7.51794,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1360","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",8.01444,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1361","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",8.20311,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1362","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",8.22297,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1363","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",8.71947,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1364","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",9.79191,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1365","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",12.17511,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
"1366","SI",2019-10-13,"2019","SI2019-01","True",15,"5",16,0.000269281,59417.56089,"4% formalin",13.37664,12.6610182291667,2019-09-08,2019-10-11,43.50988333,-66.08818333,43.5013,-66.08601667,5,NA
