Supplier,Year,Month,Day,Date,Vessel,Lat,Lon,Ground,FishLength(cm),FishWeight(g),Size,Fat,CollectionMethod,SampleID,Method,Type,Filets,Plant,Time
Connors,2008,7,NA,2008-07-07,Strathlorne,45.04816667,-66.854,Back Bay,NA,NA,5_6,11,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-07,Strathlorne,45.04816667,-66.854,Back Bay,NA,NA,6_7,9.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-07,Strathlorne,45.04816667,-66.854,Back Bay,NA,NA,7_8,13.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-07,Strathlorne,45.04816667,-66.854,Back Bay,NA,NA,8_9,13.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-08,Senator Neil,45.04983333,-66.771,Deadmans,NA,NA,5_6,9,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-08,Senator Neil,45.04983333,-66.771,Deadmans,NA,NA,6_7,7.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-08,Senator Neil,45.04983333,-66.771,Deadmans,NA,NA,7_8,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-08,Senator Neil,45.04983333,-66.771,Deadmans,NA,NA,8_9,11.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-08,Senator Neil,45.04983333,-66.771,Deadmans,NA,NA,9_10,15.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-08,Senator Neil,45.04983333,-66.771,Deadmans,NA,NA,10_11,9,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-09,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,7_8,16.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-09,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,8_9,20.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-09,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,9_10,16.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-09,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,10_11,17,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-09,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,11_12,20.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-09,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,12,18.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Strathlorne,45.0456118,-66.73253046,Beaver Harbour,NA,NA,5_6,8,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Strathlorne,45.0456118,-66.73253046,Beaver Harbour,NA,NA,6_7,7.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Strathlorne,45.0456118,-66.73253046,Beaver Harbour,NA,NA,7_8,19.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Strathlorne,45.0456118,-66.73253046,Beaver Harbour,NA,NA,8_9,19.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Strathlorne,NA,NA,NA,NA,NA,5_6,4.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Strathlorne,NA,NA,NA,NA,NA,6_7,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Strathlorne,NA,NA,NA,NA,NA,7_8,7.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Strathlorne,NA,NA,NA,NA,NA,8_9,20,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Strathlorne,45.0456118,-66.73253046,Beaver Harbour,NA,NA,5_6,4.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Strathlorne,45.0456118,-66.73253046,Beaver Harbour,NA,NA,6_7,5.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Strathlorne,45.0456118,-66.73253046,Beaver Harbour,NA,NA,7_8,13,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Margaret Elizabeth,45,-65.5756,Scots Bay,NA,NA,8_9,11.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Margaret Elizabeth,45,-65.5756,Scots Bay,NA,NA,9_10,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Margaret Elizabeth,45,-65.5756,Scots Bay,NA,NA,10_11,11,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Margaret Elizabeth,45,-65.5756,Scots Bay,NA,NA,11_12,10.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-13,Margaret Elizabeth,45,-65.5756,Scots Bay,NA,NA,12,6.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-14,Caroline B,45.04816667,-66.854,Back Bay,NA,NA,5_6,5.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-14,Caroline B,45.04816667,-66.854,Back Bay,NA,NA,6_7,4,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-14,Caroline B,45.04816667,-66.854,Back Bay,NA,NA,7_8,10.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-14,Caroline B,45.04816667,-66.854,Back Bay,NA,NA,8_9,14.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-14,Caroline B,45.04816667,-66.854,Back Bay,NA,NA,9_10,9.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-14,Caroline B,45.04816667,-66.854,Back Bay,NA,NA,10_11,13.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-14,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,5_6,9.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-14,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,6_7,11.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-14,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,7_8,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-14,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,8_9,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-14,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,9_10,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-14,Strathlorne,44.12778656,-68.57367468,Deer Island,NA,NA,10_11,3.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-15,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,5_6,10,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-15,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,6_7,7.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-15,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,7_8,13.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-15,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,8_9,14.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-15,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,9_10,14.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-15,Strathlorne,45.01983333,-66.8445,Blisses,NA,NA,10_11,16.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-17,Silver King,45.07083333,-66.68116667,Sandy Cove,NA,NA,7_8,14,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-17,Silver King,45.07083333,-66.68116667,Sandy Cove,NA,NA,8_9,15,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-17,Silver King,45.07083333,-66.68116667,Sandy Cove,NA,NA,9_10,11,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-17,Silver King,45.07083333,-66.68116667,Sandy Cove,NA,NA,11_12,7.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-20,Caroline B,45.01983333,-66.8445,Blisses,NA,NA,6_7,8,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-20,Caroline B,45.01983333,-66.8445,Blisses,NA,NA,7_8,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-20,Caroline B,45.01983333,-66.8445,Blisses,NA,NA,8_9,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-20,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,7_8,14.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-20,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,8_9,20.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-20,Strathlorne,44.611,-66.6666,Grand Manan,NA,NA,9_10,17.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-20,Capelco,44.43039754,-66.09021807,St Marys Bay,NA,NA,8_9,15.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-20,Capelco,44.43039754,-66.09021807,St Marys Bay,NA,NA,9_10,11.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-20,Capelco,44.43039754,-66.09021807,St Marys Bay,NA,NA,10_11,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-20,Capelco,44.43039754,-66.09021807,St Marys Bay,NA,NA,11_12,13.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-20,Capelco,44.43039754,-66.09021807,St Marys Bay,NA,NA,12,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-21,Capelco,44.611,-66.6666,Grand Manan,NA,NA,6_7,8,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-21,Capelco,44.611,-66.6666,Grand Manan,NA,NA,7_8,10.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-21,Capelco,44.611,-66.6666,Grand Manan,NA,NA,8_9,13.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-21,Margaret Elizabeth,45,-65.5756,Scots Bay,NA,NA,8_9,12,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-21,Margaret Elizabeth,45,-65.5756,Scots Bay,NA,NA,9_10,12.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-21,Margaret Elizabeth,45,-65.5756,Scots Bay,NA,NA,10_11,9.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-21,Margaret Elizabeth,45,-65.5756,Scots Bay,NA,NA,11_12,12.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-21,Margaret Elizabeth,45,-65.5756,Scots Bay,NA,NA,12,5.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-22,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,7_8,11.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-22,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,8_9,12.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-22,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,9_10,15.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-22,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,10_11,10.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-22,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,11_12,11.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-22,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,12,11.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-27,Strathlorne,44.95533333,-66.72105556,Wolves,NA,NA,5_6,12,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-27,Strathlorne,44.95533333,-66.72105556,Wolves,NA,NA,6_7,10.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-27,Strathlorne,44.95533333,-66.72105556,Wolves,NA,NA,7_8,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-27,Strathlorne,44.95533333,-66.72105556,Wolves,NA,NA,8_9,12,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-27,Strathlorne,44.95533333,-66.72105556,Wolves,NA,NA,9_10,11.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-28,Canada 100,44.27697,-67.055,NE Banks,NA,NA,7_8,14,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-28,Canada 100,44.27697,-67.055,NE Banks,NA,NA,8_9,14,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-28,Canada 100,44.27697,-67.055,NE Banks,NA,NA,9_10,14,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-28,Canada 100,44.27697,-67.055,NE Banks,NA,NA,10_11,15.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-28,Canada 100,44.27697,-67.055,NE Banks,NA,NA,11_12,17.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-28,Canada 100,44.27697,-67.055,NE Banks,NA,NA,12,13.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-28,Capelco,44.89316667,-66.959,Campobello,NA,NA,6_7,5.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-28,Capelco,44.89316667,-66.959,Campobello,NA,NA,7_8,7.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-28,Capelco,44.89316667,-66.959,Campobello,NA,NA,8_9,13.25,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-28,Capelco,44.89316667,-66.959,Campobello,NA,NA,9_10,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-28,Capelco,44.89316667,-66.959,Campobello,NA,NA,10_11,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-28,Capelco,44.89316667,-66.959,Campobello,NA,NA,11_12,6,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-29,Michael Eileen,44.43039754,-66.09021807,St Marys Bay,NA,NA,6_7,4.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-29,Michael Eileen,44.43039754,-66.09021807,St Marys Bay,NA,NA,7_8,9,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-29,Michael Eileen,44.43039754,-66.09021807,St Marys Bay,NA,NA,8_9,5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-29,Michael Eileen,44.43039754,-66.09021807,St Marys Bay,NA,NA,9_10,1,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-29,Michael Eileen,44.43039754,-66.09021807,St Marys Bay,NA,NA,10_11,6.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-29,Michael Eileen,44.43039754,-66.09021807,St Marys Bay,NA,NA,11_12,3.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-29,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,6_7,9.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-29,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,7_8,11.75,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-29,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,8_9,20,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-29,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,9_10,11.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-29,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,6_7,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-29,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,7_8,7.5,NA,NA,NA,NA,NA,NA,NA
Connors,2008,7,NA,2008-07-29,Senator Neil,44.89316667,-66.959,Campobello,NA,NA,8_9,16.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-01,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,7_8,10.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-01,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,8_9,13,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-01,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,9_10,14.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-01,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,10_11,14.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-01,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,11_12,18.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-01,Brunswick Provider,44.611,-66.6666,Grand Manan,NA,NA,12,17.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-05,Caroline B,44.611,-66.6666,Grand Manan,NA,NA,6_7,9.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-05,Caroline B,44.611,-66.6666,Grand Manan,NA,NA,7_8,11.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-05,Caroline B,44.611,-66.6666,Grand Manan,NA,NA,8_9,11,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-05,Silver King,44.611,-66.6666,Grand Manan,NA,NA,7_8,6.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-05,Silver King,44.611,-66.6666,Grand Manan,NA,NA,8_9,11.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-05,Silver King,44.611,-66.6666,Grand Manan,NA,NA,9_10,12.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-06,Margaret Elizabeth,43.02385714,-66.45242857,SW Grounds,NA,NA,8_9,15.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-06,Margaret Elizabeth,43.02385714,-66.45242857,SW Grounds,NA,NA,9_10,15,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-06,Margaret Elizabeth,43.02385714,-66.45242857,SW Grounds,NA,NA,10_11,17.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-06,Margaret Elizabeth,43.02385714,-66.45242857,SW Grounds,NA,NA,11_12,16.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-06,Margaret Elizabeth,43.02385714,-66.45242857,SW Grounds,NA,NA,12,12.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-06,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,6_7,7.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-06,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,7_8,6.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-06,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,8_9,9.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-06,Strathaven,44.611,-66.6666,Grand Manan,NA,NA,9_10,7.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-07,Strathaven,45.0456118,-66.73253046,Beaver Harbour,NA,NA,4.5_5,3,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-07,Strathaven,45.0456118,-66.73253046,Beaver Harbour,NA,NA,5_6,6.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-07,Strathaven,45.0456118,-66.73253046,Beaver Harbour,NA,NA,6_7,13.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-07,Strathaven,45.0456118,-66.73253046,Beaver Harbour,NA,NA,7_8,9.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-10,Brunswick Provider,43.02385714,-66.45242857,SW Grounds,NA,NA,9_10,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-10,Brunswick Provider,43.02385714,-66.45242857,SW Grounds,NA,NA,10_11,18.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-10,Brunswick Provider,43.02385714,-66.45242857,SW Grounds,NA,NA,11_12,13,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-10,Brunswick Provider,43.02385714,-66.45242857,SW Grounds,NA,NA,12,13,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-13,Brunswick Provider,45,-65.5756,Scots Bay,NA,NA,9_10,4.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-13,Brunswick Provider,45,-65.5756,Scots Bay,NA,NA,10_11,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-13,Brunswick Provider,45,-65.5756,Scots Bay,NA,NA,11_12,2.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-13,Brunswick Provider,45,-65.5756,Scots Bay,NA,NA,12,2,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-14,Caroline B,NA,NA,NA,NA,NA,4.5_5,6.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-14,Caroline B,NA,NA,NA,NA,NA,5_6,11,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-14,Caroline B,NA,NA,NA,NA,NA,6_7,12,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-15,Brunswick Provider,45,-65.5756,Scots Bay,NA,NA,8_9,8.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-15,Brunswick Provider,45,-65.5756,Scots Bay,NA,NA,9_10,8.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-15,Brunswick Provider,45,-65.5756,Scots Bay,NA,NA,10_11,9,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-15,Brunswick Provider,45,-65.5756,Scots Bay,NA,NA,11_12,9.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-15,Brunswick Provider,45,-65.5756,Scots Bay,NA,NA,12,5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-16,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,6_7,13,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-16,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,7_8,13.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-16,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,8_9,19.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-16,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,9_10,16.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-16,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,10_11,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-16,Margaret Elizabeth,44.611,-66.6666,Grand Manan,NA,NA,11_12,3.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-20,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,7_8,13,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-20,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,8_9,17.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-20,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,9_10,17.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-20,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,10_11,16,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-20,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,11_12,16,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-20,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,12,15.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-21,Caroline B,45.04816667,-66.854,Back Bay,NA,NA,4.5_5,10.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-21,Caroline B,45.04816667,-66.854,Back Bay,NA,NA,5_6,11.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-21,Caroline B,45.04816667,-66.854,Back Bay,NA,NA,6_7,9.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-21,Caroline B,45.04816667,-66.854,Back Bay,NA,NA,7_8,8.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-21,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,7_8,13.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-21,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,8_9,17.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-21,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,9_10,14.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-21,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,10_11,13,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-21,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,11_12,15.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-21,Margaret Elizabeth,44.27697,-67.055,NE Banks,NA,NA,12,11.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-21,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,6_7,11.5,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-21,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,7_8,15.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-21,Michael Eileen,44.611,-66.6666,Grand Manan,NA,NA,8_9,9.25,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-22,Michael Eileen,NA,NA,NA,NA,NA,6_7,5.75,NA,NA,NA,NA,NA,NA,NA
Connors,2009,7,NA,2009-07-22,Michael Eileen,NA,NA,NA,NA,NA,7_8,7.75,NA,NA,NA,NA,NA,NA,NA
